uniqueID,VIP
0.19_720.20,0.70588911061102
2.54_548.50,0.705851427108434
0.18_235.17,0.705473420844796
0.18_541.14,0.704795683516493
0.19_696.44,0.704693219850512
2.02_861.55,0.702445652650425
2.10_739.57,0.701995231160799
2.01_797.58,0.701856437125289
2.25_824.58,0.701799647200796
0.18_291.14,0.701598495386927
0.24_290.24,0.701562379687677
2.54_768.55,0.701121712650618
1.19_244.19,0.700920601806452
0.19_328.16,0.70073389337161
0.19_564.36,0.69944948771413
0.19_271.17,0.699404792793989
0.24_427.23,0.699379368173614
2.15_892.61,0.698855758105361
1.27_340.39,0.698662141367567
0.35_397.27,0.698567775927657
0.25_376.27,0.697850864073006
4.12_901.76,0.697727444284425
0.20_271.00,0.69682650583372
3.51_761.60,0.69674722950703
1.82_782.50,0.696698314266203
3.67_884.78,0.696253146424807
2.47_750.55,0.695088215712332
0.18_539.14,0.695035783453168
0.19_377.09,0.693428547416568
0.79_380.34,0.693069520659314
4.46_420.31,0.692957687930248
2.19_904.61,0.691975497161663
2.23_862.63,0.691651131897688
2.27_862.63,0.691468881405949
4.13_934.88,0.690594160251924
2.22_538.52,0.690471081269491
2.06_873.56,0.688637825018525
2.00_838.60,0.688418683522619
0.27_335.22,0.687640963483257
2.01_798.59,0.687458646003512
0.19_279.19,0.686644267908408
4.66_462.32,0.686061615024112
1.38_747.53,0.685725971712478
1.87_986.67,0.685534402612782
0.26_366.27,0.684742895741857
3.31_759.76,0.684231132501879
3.83_912.81,0.68379338613208
2.25_804.58,0.682718978477257
0.20_241.01,0.682475660767211
1.37_791.56,0.682422950667854
1.76_602.48,0.682020455521291
0.58_383.07,0.681710042392394
1.79_860.58,0.681495915825778
1.34_436.31,0.681272809836723
1.72_786.51,0.681228630669395
0.20_124.01,0.680721498352197
4.47_1063.04,0.680536948987604
3.91_977.94,0.677618055778314
0.19_466.12,0.677537562358996
2.84_635.48,0.677342288614388
2.32_831.63,0.676769780565907
1.91_771.55,0.675787374542433
4.25_911.81,0.675484979194941
1.93_796.51,0.675357967554677
3.44_885.68,0.674881869737395
0.40_304.30,0.674165361023939
1.75_807.50,0.673306623208481
4.25_950.91,0.673137567172141
2.25_866.58,0.672429448167566
3.80_856.78,0.672307064991422
0.18_240.03,0.672034562570725
1.70_806.50,0.671814344588061
4.81_434.31,0.67039754500204
0.20_124.03,0.670107502142245
1.09_846.65,0.669814695600177
1.24_962.74,0.669198517412094
1.88_897.55,0.668647217354604
3.70_916.83,0.668448346332282
2.26_738.55,0.668396382670334
3.59_868.82,0.668253232214614
3.78_919.83,0.66806027889898
3.43_880.72,0.667307045336086
1.92_690.54,0.667085891275254
0.25_329.18,0.66671107753937
1.73_869.52,0.666073800315986
0.24_173.16,0.664996946265513
0.34_217.09,0.663225372067915
1.42_593.44,0.662913440276247
0.19_652.41,0.662732277153922
3.61_882.75,0.662259218031882
2.00_708.52,0.660807102720209
1.46_1369.03,0.660700484964571
4.05_916.84,0.659914265018726
4.81_408.31,0.659699070941069
1.13_226.18,0.659467421303989
2.08_824.61,0.659378783866531
2.04_848.58,0.658422157741184
2.54_419.35,0.658055592803744
3.53_850.79,0.65678957284365
0.18_128.04,0.65664593527886
2.25_736.55,0.655912050780415
0.18_273.15,0.655360096745947
1.89_711.55,0.655047605318069
0.18_261.18,0.654934836155443
0.20_227.00,0.654756605910832
1.82_742.54,0.65425910179905
0.29_166.10,0.653523669918804
0.20_162.11,0.653283517561746
4.16_960.91,0.652809972426581
2.36_800.62,0.651985015172814
3.52_910.80,0.651499492298902
0.29_205.11,0.650950830946024
4.51_394.23,0.650631089244797
2.01_796.57,0.650004081694385
0.28_300.20,0.650003540273252
0.79_672.52,0.649477614015188
3.56_876.80,0.649128922090906
1.83_868.59,0.64885867497634
1.32_1078.82,0.647705159626671
0.65_489.26,0.647622645719147
2.22_740.57,0.647393184249546
2.09_706.56,0.644697779731629
1.30_482.41,0.644492629887699
3.94_836.79,0.644345181504407
2.27_792.60,0.643735575175302
2.26_822.48,0.64350222542105
0.29_183.13,0.64345103327853
4.02_926.86,0.643424688652767
0.26_189.16,0.643400080287734
0.46_602.35,0.643340955402935
0.79_319.28,0.642355613726546
3.69_862.78,0.642178653831819
0.20_476.31,0.64144428453421
0.69_614.49,0.641194735183496
1.73_789.56,0.640547778150474
0.19_144.10,0.639904356367311
2.67_790.60_2.67_814.64,0.639557046882843
3.44_901.65,0.639352880974955
1.83_728.56,0.636928756407231
3.47_926.82,0.636831637154343
0.29_159.16,0.636237274038396
1.74_776.56,0.636146471703767
0.95_438.38,0.635042495156991
1.21_533.28,0.635008885044262
0.19_569.32,0.634421273107198
3.23_789.77,0.634096226377477
1.63_676.49,0.633407633506313
4.35_986.92,0.633357563432584
3.76_812.76,0.632683065732054
1.73_788.55,0.632070437242902
2.04_776.56,0.63189887557748
0.19_566.16,0.631314963322911
0.99_312.36,0.630844175068781
0.22_405.24,0.630330726534062
0.18_178.02,0.629438057286003
1.81_569.36,0.627669229640148
0.27_302.24,0.626834193970464
0.22_312.20,0.626565023678203
1.25_878.56,0.62641935785224
3.82_834.74,0.626357347447069
4.43_1047.01,0.625345500060187
1.19_444.38,0.624880293962041
0.19_297.07,0.624807371069943
3.83_903.81,0.624412328725642
3.55_936.83,0.624224222241426
0.19_303.13,0.623887010547271
3.69_926.82,0.623841271642818
2.12_805.58,0.62265703308133
0.94_482.40,0.622633714341652
0.20_293.09,0.622041259519372
1.96_922.59,0.620184910541881
3.77_808.75,0.619920014217553
2.17_798.60,0.619629283108486
0.18_260.02,0.619390269344064
0.69_524.30,0.619266653470061
2.11_703.58,0.618405509240259
0.19_151.14,0.618225005530971
0.20_173.01,0.618065766737478
4.06_1026.94,0.617801210719212
0.60_412.34,0.617345325699293
0.20_740.46,0.616497724248878
0.19_215.03,0.616139010719293
3.84_966.86,0.616097015321928
0.20_585.29,0.615533153915474
1.89_702.55,0.614923743828338
0.19_415.25,0.614855472873782
2.17_850.63,0.614666937365429
1.76_820.58,0.614359212923589
0.20_432.28,0.614188182515633
1.70_540.50,0.614083644297303
2.00_710.52,0.613705562100898
2.04_730.58,0.613295475011635
1.39_803.55,0.611185139437533
1.87_871.53,0.610910033750533
0.19_220.16,0.610721779696209
4.01_1024.94,0.610140111488821
1.81_776.56,0.609555080944147
3.55_877.80,0.609154043758505
2.29_852.64,0.608184626504443
1.12_452.40,0.607291000659089
0.62_504.35,0.606584067381239
1.88_437.80,0.605126588262895
1.38_769.55,0.604941473033971
1.95_790.54,0.604823112589537
2.13_822.60,0.604796482969025
2.11_774.59,0.604299585877977
1.19_612.50,0.604100699256744
4.43_1020.99,0.602984994145785
0.18_270.04,0.602243924536896
2.81_824.73,0.601453662316572
2.74_659.52,0.600973933118259
1.82_818.57,0.599668660188752
2.09_744.57,0.599328352547485
1.71_846.57,0.598039991926238
0.27_248.21,0.597163117378767
2.16_734.56,0.596644773438499
2.47_836.62,0.595938970905032
4.45_1061.03,0.595632595113156
2.96_703.53,0.594353149984842
2.02_590.60,0.593702035631636
3.54_902.84,0.593679294743265
2.54_475.41,0.592274149878662
2.26_780.53,0.591213711617129
1.78_910.54,0.588689732882275
4.54_369.35,0.588640612825232
0.26_311.22,0.588530652274622
2.03_994.85,0.587810945706161
0.41_245.05,0.587670184845816
4.45_976.94,0.587234375555215
1.71_894.60,0.586888534850624
1.90_686.56,0.58628116836902
2.11_975.77,0.585069529313033
1.78_894.56,0.58489263260113
3.25_732.73,0.58463308216646
2.00_708.57,0.584218768196088
1.65_857.52,0.583612136651181
3.99_824.76,0.583261687702036
0.95_394.35,0.582164809916369
1.02_430.39,0.582053443423626
2.33_824.61,0.581577121083798
0.96_286.25,0.579909861397898
2.63_662.57,0.579820167153835
3.24_759.62,0.579571620553569
1.71_423.79,0.579054727241772
3.52_926.82,0.578988269327798
3.82_893.84,0.578648459677432
3.52_801.81,0.578108590935997
1.81_562.56,0.577988540591063
2.48_808.56,0.576700119070232
2.03_902.63,0.57591464242216
0.22_198.12,0.575204570879683
0.20_176.09,0.575101524319401
4.17_1022.96,0.575000608827814
1.60_509.33,0.574754432859659
0.28_126.10,0.574344631516563
1.88_710.61,0.574307779479094
2.25_700.57,0.574163049764466
4.82_460.32,0.573867134872252
0.99_788.61,0.573325121173884
2.28_791.56,0.572781073248113
3.64_908.78,0.572758078771995
1.76_806.50,0.572003675535218
3.91_858.72,0.571695879995957
1.54_647.51,0.571059975279584
1.94_523.37,0.570067900765976
1.90_743.58,0.569551272615437
3.95_1009.98,0.569209757599038
2.43_766.59,0.568886261253925
1.74_895.53,0.568043361331989
0.99_650.44,0.568010437290157
3.60_760.62,0.567681872426283
2.71_778.57,0.567154288201689
1.20_594.41,0.566985592311392
0.34_370.29,0.566230679468133
0.22_183.08,0.566218696451676
1.88_874.60,0.565056458116444
4.25_880.84,0.559939517583878
1.94_759.52,0.558754167693919
0.24_217.09,0.558586916830639
2.00_740.60,0.557822141431335
0.18_138.07,0.557007497983363
0.21_387.03,0.555855798052841
2.07_724.49,0.553873949238781
1.41_637.47,0.55373244010776
2.21_842.55,0.553584684198591
4.05_869.77,0.552990104596842
1.72_714.59,0.552411067104015
2.24_971.77,0.551465214703739
1.47_383.35,0.551255562409064
1.88_696.54,0.550863317205368
2.58_828.65,0.548570061422374
0.20_204.12,0.544642048490735
0.31_200.24,0.542036715766792
4.36_934.88,0.541233514507586
0.29_387.22,0.540291069556214
0.49_598.45,0.540241017808384
1.58_425.36,0.538115511192103
1.81_890.57,0.537374704354827
0.23_219.08,0.537048291495326
1.81_613.55,0.535772088874838
2.19_997.88,0.535216502424507
0.19_219.17,0.533750799383407
4.12_895.84,0.532772787517656
0.31_221.08,0.532621015143838
0.23_281.20,0.532360565632612
2.16_534.49,0.531747573693563
4.26_888.85,0.531261601700932
2.19_983.86,0.530991739179539
1.11_496.42,0.529617470642091
2.39_838.63,0.528635472073507
0.18_201.02,0.528462800531862
0.62_431.38,0.527815798887151
3.91_568.52,0.527657694441281
1.78_794.50,0.527310246042265
2.08_764.56,0.52630483018934
0.20_195.12,0.526093238109543
2.55_896.64,0.52537228937296
0.18_218.05,0.524819397915334
0.22_181.11,0.524182927034907
2.18_688.49,0.522767619025505
2.42_762.62,0.520362857736034
0.34_216.03,0.519501017994028
2.00_430.38,0.519368980509784
4.30_1004.96,0.519357465346145
1.28_620.43,0.519212017144117
0.67_564.37,0.518819812656183
0.32_245.05,0.518478827715706
2.19_961.81,0.518000458143645
0.81_428.37,0.517115020707574
1.67_664.49,0.516098348319721
0.31_429.16,0.514728552766599
0.18_425.21,0.514473539556314
1.88_688.52,0.514426378494579
2.28_1325.89,0.514315675480321
0.27_322.19,0.513795373205317
0.22_110.07,0.51371381463937
3.53_842.73,0.513029001758415
0.20_143.00,0.512072061838906
4.20_918.86,0.511182795238718
2.10_722.53,0.509504649587627
0.80_414.36,0.509324172412315
3.90_537.54,0.509298666037309
2.38_826.63,0.507860741681996
1.90_668.55,0.507782089354577
4.05_838.79,0.507170202302152
0.18_257.06,0.507068539241706
0.94_526.43,0.506548989406857
4.36_962.90,0.50553963561201
2.48_832.61,0.504564429523803
3.99_970.90,0.502681151642009
3.43_912.80,0.50144966997771
2.19_608.61,0.500321967085866
0.18_281.15,0.500318650411568
4.40_948.90,0.497943863135075
4.08_1032.99,0.497846974330285
0.93_570.46,0.496650911847275
0.18_234.04,0.4961973145267
1.89_866.57,0.495979643602836
3.44_921.75,0.495713961848161
3.57_818.74,0.495388925805624
2.33_973.78,0.494754875969973
0.64_554.35,0.493829750431189
0.87_360.36,0.493006137347249
0.19_217.11,0.492894773201803
1.92_862.60,0.492520047178505
2.14_825.61,0.491724413725153
0.28_313.24,0.489625090783938
4.21_892.84,0.489397013070851
1.46_648.46,0.489283999536723
3.69_768.71,0.489033942535414
0.20_327.20,0.487971526040436
0.20_321.14,0.487721820814151
0.70_402.36,0.487050391643907
1.23_295.26,0.486758839814175
0.87_440.37,0.486548663030853
1.96_718.55,0.486454641394849
1.88_674.56,0.486164739001704
4.08_876.82,0.485699033672853
0.76_428.37,0.485616312224361
3.95_1018.99,0.485587295348766
0.23_301.01,0.485379461965523
2.14_840.58,0.484949587485612
0.19_371.23,0.484859474999519
4.41_988.93,0.484718504413285
0.81_416.37,0.482487122807947
0.22_305.02,0.481348502174251
0.19_388.25,0.480823318607343
0.23_329.23,0.480547309883541
0.59_332.33,0.480297649277445
1.53_662.47,0.47993857992898
3.57_911.82,0.479416750310001
2.12_707.53,0.477865646911495
0.20_129.10,0.476679514879348
2.18_754.54,0.475687097419921
1.23_465.30,0.475024798527689
2.31_850.63,0.474583216045375
1.78_896.57,0.469715970788596
2.92_677.51,0.467424950054605
2.50_858.62,0.466879037508146
1.47_724.49,0.465964316949005
0.53_572.34,0.46520779010104
3.84_834.75,0.465127251954249
0.31_427.16,0.464047298087843
4.82_484.29,0.463660640629639
0.19_255.04,0.463131713781004
0.93_614.49,0.462700313509418
0.20_239.16,0.461701978860392
3.15_904.83,0.461198442925176
3.58_792.71,0.459136615330147
0.20_128.11,0.457610998870963
2.13_796.59,0.457603253097232
3.44_645.49,0.456515704144136
1.78_833.52,0.454731513475823
1.91_768.56,0.454500716508422
1.39_622.45,0.45368577164261
2.02_876.61,0.449181277442567
2.32_975.78,0.448524111152884
1.87_798.57,0.446356193066672
2.27_778.59,0.445618651899756
0.23_377.21,0.444224921301859
3.79_878.84,0.444054996523364
3.68_891.81,0.443867974207054
1.58_650.48,0.442446556559433
0.20_146.12,0.442120623239031
2.15_812.58,0.439692090282305
2.22_781.59,0.438542506161811
1.89_369.35,0.437692172166523
2.05_774.55,0.436200030929096
0.53_630.34,0.434534434254478
1.49_636.46,0.43451234909539
0.68_284.33,0.433659519629359
2.91_740.68,0.432962531598543
1.97_812.58,0.432862551738229
2.28_738.54,0.431564710240206
2.03_705.56,0.431171472811177
3.32_932.87,0.431056770529693
4.03_1062.99,0.43092108464702
3.98_940.83,0.43089987636307
0.54_386.33,0.429612321730058
3.57_830.73,0.428482751742053
1.96_802.55,0.427108353111887
4.30_941.80,0.426718570916083
0.19_449.07,0.4262968373874
0.20_203.15,0.426094006689595
2.13_541.65,0.424838485005564
2.22_802.60,0.424444531509885
4.37_992.95,0.424229083011874
3.55_813.64,0.423986570747417
0.20_256.17,0.422487444669033
2.19_939.82,0.420161813186018
0.18_166.02,0.419715574483553
0.20_158.11,0.419540905557293
1.97_902.61,0.418711919577497
1.91_835.53,0.417264267655835
3.69_825.69_3.74_820.74,0.417250101614499
3.83_866.82,0.415757371020859
0.19_139.05,0.414059134569509
0.19_145.12,0.413426978470173
0.18_244.08,0.413400500747186
1.10_584.47,0.412119948665269
1.11_540.45,0.411642000555397
0.20_365.17,0.407957455709577
4.15_1006.92,0.407748665068495
3.90_898.81,0.404073242373583
4.54_1129.10,0.403995922937688
3.95_872.75,0.403441310311848
0.19_132.10,0.402872491056367
2.40_846.64,0.402848585491411
1.91_770.55,0.402084776250071
0.53_216.03,0.400181083325634
0.30_258.28,0.399951080945094
0.62_374.30,0.39753860395311
1.89_701.55,0.396429188478117
1.09_628.50,0.396136730087136
1.80_904.57,0.395003256726658
1.35_435.79,0.394999657831759
2.04_563.50,0.394983291124966
0.19_666.11,0.393939055528474
1.89_708.52,0.393686246682111
2.82_859.25,0.393341370951294
2.93_451.45,0.38756542537283
0.20_471.05,0.386111159336358
2.28_807.56,0.383592373966952
0.19_191.15,0.382183540683261
1.93_851.60,0.380602508177189
1.37_634.45,0.380547339189498
0.20_106.04,0.379209986714267
0.21_298.04,0.378904770947789
1.56_870.57,0.378462855877002
0.33_295.23,0.377846915726544
2.30_752.52,0.376355750877281
1.25_554.46,0.375644498634886
0.20_344.23,0.375387444329663
0.20_455.06,0.373225604113928
1.52_632.47,0.372269258116253
1.91_850.59,0.370892779556402
2.00_672.54,0.370830102310477
0.19_341.05,0.369537834736787
0.20_216.04,0.369446329622366
1.31_608.43,0.368785430061623
3.70_836.76,0.368187947999261
1.64_790.54,0.36728327112708
0.19_283.16,0.366461306046729
2.75_654.56,0.365484710744158
4.02_952.86,0.365341184334957
2.22_753.58,0.362430959830178
0.20_363.03,0.358924273063125
0.30_268.26,0.357877413627265
1.96_900.61,0.357101464813343
1.24_598.49,0.356173502401481
4.37_978.94,0.355457644929549
3.34_958.88,0.355258111047966
0.30_344.28,0.35487242963161
4.37_908.86,0.35447274652689
3.42_866.73,0.352204188321365
4.17_563.55,0.352135457068646
0.22_271.14,0.351276355785075
1.75_834.56,0.350971352236974
0.20_136.08,0.350392922184223
0.20_208.99,0.349071550846578
2.83_750.41,0.34883488196485
0.20_365.15,0.348227439864826
2.75_675.50,0.346886525222676
0.20_142.12,0.346384928660156
1.51_706.47,0.344871494459035
4.44_1023.00,0.344625014766584
1.86_692.53,0.343392539890713
1.49_674.48,0.340933310866812
0.46_374.33,0.340510655657036
1.08_672.52,0.339681509809178
3.36_822.76,0.339399770433351
2.25_560.46,0.339095277316093
0.19_433.08,0.336900292971501
2.08_749.57,0.335944774665673
2.29_754.53,0.334294631353187
2.45_890.67,0.3334950422589
0.18_457.07,0.330937837946241
3.93_887.76,0.330237531401135
0.20_232.03,0.329878010060141
2.11_554.48,0.329395521872275
1.44_680.45,0.32699237315795
1.79_701.56,0.326841891847882
1.06_281.25,0.325771200332919
0.42_528.27,0.325124918553095
1.90_873.57,0.324611288320201
0.19_387.20,0.324020734438062
4.04_952.84,0.323891742702572
1.21_568.48,0.32254643041569
0.19_134.11,0.320704580343019
0.42_526.26,0.320695827583392
0.19_154.09,0.32014139147695
0.23_207.16,0.31958553399493
4.07_878.82,0.319234241439165
4.00_825.76,0.317740961524435
0.50_476.36,0.316958039647934
2.03_957.77,0.316521538577837
1.29_844.55,0.315823023962355
0.23_276.20,0.31463177896931
3.99_924.78,0.313671703093106
2.24_558.47_2.23_582.51_2.24_522.49,0.313308793467639
0.53_332.33,0.313186000911995
0.23_224.19,0.312363496007063
1.84_848.58,0.311226671838183
2.26_749.53,0.310490928282475
1.64_791.54,0.309178228396237
0.19_363.20,0.30828131741318
1.78_872.58,0.307020474648778
3.67_838.78,0.305120687052036
0.19_550.15,0.302718217247735
1.45_632.46,0.302501098830511
4.41_1006.97,0.300964429018565
0.19_349.18,0.299070015318276
4.16_1026.97,0.297721945478027
0.26_152.07,0.297466330467196
1.89_611.51,0.29724057103518
4.50_705.65,0.293697762024783
0.20_234.02,0.292262623978385
0.18_258.04,0.291544451895585
0.49_258.28,0.291536348144543
1.28_1020.78,0.289105815726815
1.89_872.58,0.288258048768796
0.19_577.37,0.286930000059293
0.18_196.10,0.286908298170479
0.20_300.20,0.286487474360875
0.19_373.18,0.284755290807236
0.29_416.35,0.282572967011184
4.25_603.54,0.282527366027274
2.50_780.56,0.277290720369391
1.07_716.55,0.274656575700331
1.25_510.44,0.271579801692139
0.22_363.20,0.271250809738502
1.35_870.56,0.269836267931655
2.11_546.45,0.268489738602231
1.18_518.37,0.26697737001537
0.19_305.15,0.264193047677406
0.18_435.09,0.264120527236812
1.88_727.53,0.263518892138398
0.28_131.13,0.263414447088425
1.99_510.49,0.262579010453716
1.22_730.56,0.260822789169908
2.11_571.47,0.259461693208598
0.19_229.16,0.258796808522076
0.20_152.07,0.258544298871974
4.07_1032.00,0.25813419920122
0.19_347.16,0.257664959895493
1.21_774.59,0.255377843340512
1.63_788.53,0.254098204573475
1.90_723.50,0.253695719082694
1.58_337.31,0.253007889095513
2.03_826.56,0.251918884649989
4.45_990.94,0.251095704985914
0.41_628.33,0.250753439370522
0.21_471.03,0.248281738166358
0.19_558.09,0.246728167322758
1.99_530.43,0.245378240080184
2.43_864.65,0.236824549521796
0.71_326.38,0.23631601011106
0.26_263.08,0.231273527072927
1.06_585.49,0.227281543076324
4.07_880.84,0.225935159513559
1.82_726.54,0.224639958915789
0.21_206.01,0.222794030281965
1.20_365.32,0.218954368407131
1.30_876.58,0.211934363128602
0.19_650.12,0.211318323905108
0.18_375.20,0.210420241330555
1.23_642.52,0.206894547394444
0.76_606.38,0.206315635755818
4.22_920.87,0.203622136740712
1.23_686.54,0.202538057462265
1.78_436.80,0.201692349241155
4.23_876.82,0.200661068271049
0.24_216.03,0.199621512039702
1.56_435.79,0.198034963858599
0.19_391.19,0.197559076460634
4.07_977.93,0.196375931133978
0.41_570.32,0.196119755388329
1.60_814.54,0.195880321337451
0.64_522.35,0.194987039449207
0.19_415.19,0.191326430233494
0.33_230.25,0.1884938394357
1.49_397.33,0.188420651677648
0.18_219.04,0.187450348784955
1.67_840.55,0.186166791268468
0.21_1137.04,0.185924668868374
1.50_422.78,0.185877450487931
0.30_381.13,0.185253957068523
0.18_154.05,0.184224832470333
2.11_544.45_2.11_568.49_2.11_508.47,0.183448496295557
1.68_872.54,0.182896528533896
1.54_599.43,0.181356565758779
4.46_1049.02,0.177404516902435
0.44_434.33,0.17679112951007
0.24_401.21,0.176406248252708
1.96_450.81,0.175006004406254
1.18_602.46,0.172837991260638
2.45_752.57,0.169847138630054
4.23_952.88,0.167559422797579
2.42_861.64,0.164811502233221
0.81_572.45,0.161424907370328
0.19_399.20,0.160988036195285
2.17_704.54,0.154094073609764
3.32_857.75,0.149140009589446
0.25_235.07,0.148913279244196
0.56_338.34,0.148861096796362
0.19_361.18,0.146754771670682
1.74_770.48,0.144333981736386
0.18_401.21,0.143818353850417
1.01_608.39,0.136170283668596
1.65_661.52,0.134470574795913
0.65_580.36,0.124048284649855
1.71_770.48,0.123030769583526
0.23_375.20,0.118144421011811
0.20_207.20,0.114644355457766
1.75_898.56,0.101698162810015
0.19_385.18,0.101253373146566
4.30_1031.01,0.0927191378469913
1.88_930.59,0.0887958574748786
0.26_227.00,0.0857708221304198
1.76_842.57,0.0839828216395562
0.25_292.18,0.0828689104135914
0.20_349.18,0.078558089604204
2.12_789.55,0.0753113342784799
2.11_568.54,0.0750796443546509
3.48_960.91,0.0680586682360553
0.19_359.16,0.0655046716549925
0.19_371.16,0.0566298216784552
1.30_422.78,0.0536557128128901
0.20_246.04,0.0532786030993081
1.56_587.43,0.0234583406857001
