PC,lipid,statistic,p.adj,comparison,class,targetClass,saturation,LION.0000003,LION.0000010,LION.0000031,LION.0000095,LION.0000465,LION.0012010,LION.0012080,LION.0000011,LION.0012081
2,PE O-16:1_18:2,3.15315970213296,0.0155977540573209,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-16:1_18:2,-3.94866825480097,0.00142787765096377,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-16:1_22:6,3.07348004174258,0.00825928957838327,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-18:1_22:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-18:2_18:2,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-18:2_22:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-22:6_16:1,2.9068033812627,0.0230509644388245,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-36:1,3.57090189345943,0.00993972455409141,3v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-36:1,-3.54659834545008,0.00322284252084611,30v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-36:3,3.94635516319644,0.00146770043312298,13v30,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-36:3,3.30821932425067,0.00397954491945476,30v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-36:4 Isomer B,2.51084478532373,0.0449793369392441,3v5,PE,PE,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-38:2,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-38:6 Isomer B,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-38:7,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-40:5 Isomer B,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-40:6 Isomer B,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE O-40:8,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-34:1 or PE O-34:2,-4.47383136738147,0.000662825613297581,13v30,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-34:1 or PE O-34:2,3.07787540031318,0.0185552864100391,3v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-34:1 or PE O-34:2,-6.10450194772435,9.039020756456e-05,30v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-36:1 or PE O-36:2,-4.83586899959008,0.000411640911233097,13v30,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-36:1 or PE O-36:2,3.90799318844652,0.00527801097969978,3v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-36:1 or PE O-36:2,-6.72576375803111,4.94069161945347e-05,30v5,PE,PE,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-36:4 or PE O-36:5,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-36:5 or PE O-36:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-38:4 or PE O-38:5 Isomer A,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-38:4 or PE O-38:5 Isomer B,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-38:5 or PE O-38:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE P-40:5 or PE O-40:6,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,PE-O 18:1_22:6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 16:0_16:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 16:0_18:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 16:0_20:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 16:1_16:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 16:1_18:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 18:1_18:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PEtOH 18:1_20:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PG 36:2,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,NA,NA,13v5
2,PG 38:7,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,NA,NA,13v5
2,PG 44:12,2.63066856806171,0.0203360083325905,13v30,PG,Other,Polyunsaturated,both,NA,NA,NA,NA,13v30,NA,NA,13v5
2,PG 44:12,3.15549027169606,0.0155977540573209,3v5,PG,Other,Polyunsaturated,both,NA,NA,NA,NA,13v30,NA,NA,13v5
2,PI 18:0_20:2,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 18:0_20:4,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 18:1_22:4,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 18:1_22:6,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 34:1 Isomer A,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 34:2,2.98112202148621,0.0079101762372217,13v30,PI,PI,Polyunsaturated,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 36:3 Isomer B,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 36:5,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 38:4,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PI 38:5,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,NA,13v30,both,NA,NA
2,PMeOH 16:0_18:1,5.22084304441431,0.00063674966558872,3v5,PMeOH,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PMeOH 16:0_18:2,7.45601493672945,1.61876663772442e-06,13v30,PMeOH,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PMeOH 16:0_18:2,4.40349746416102,0.00223280065614986,3v5,PMeOH,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PMeOH 36:4,3.41606588731589,0.0119304292030971,3v5,PMeOH,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PS 16:0_22:4,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 18:0_22:6,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 34:1,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 36:1,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 36:2,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 38:5|PS 18:0_20:5,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,PS 40:5,NA,NA,NA,NA,NA,NA,both,NA,NA,NA,13v30,13v30,NA,NA,NA
2,Phosphatidylethanolamine alkenyl 16:0-20:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Phosphatidylethanolamine alkenyl 18:0-18:2,-2.25297469936101,0.0408973770662504,13v30,PE,PE,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Phosphatidylethanolamine alkenyl 18:0-18:2,3.06054370384247,0.018805950643678,3v5,PE,PE,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Phosphatidylethanolamine alkenyl 18:0-18:2,-3.71206130906128,0.0025877488890223,30v5,PE,PE,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,SM 29:2;2O/8:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM 35:1;2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM 37:4;3O,3.80859977163053,0.00236228352454689,13v30,SM,Other,Polyunsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM 37:4;3O,3.34494419837494,0.00428719379341661,30v5,SM,Other,Polyunsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM 41:3;3O,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d30:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d31:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:0,-4.55126904572554,0.000318660141003155,13v30,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:0,-4.29390460404092,0.000646718301302939,30v5,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:0 Isomer B,-5.297075283973,7.87886383662522e-05,13v30,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:0 Isomer B,-5.50520520837812,0.000116575874461059,30v5,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:1 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:1 Isomer B,-2.62337262981344,0.017154949135504,13v30,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:1 Isomer B,-2.92874909513611,0.00928315673120529,30v5,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d32:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d33:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:0,-5.65950160566609,5.32527404467818e-05,13v30,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:0,-5.07647592458095,0.000204047059475581,30v5,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:1 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:1 Isomer B,-3.30550656328375,0.00413048190847761,13v30,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:1 Isomer B,-3.78795803278967,0.00173046321905145,30v5,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d34:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d35:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d35:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:0,-5.65701814436963,6.96941115658125e-05,13v30,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:0,-4.87230859536536,0.000240645924528144,30v5,SM,Other,Saturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:1 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:1 Isomer B,-3.17527192327962,0.00544388121856938,13v30,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:1 Isomer B,-3.70396344879302,0.00173046321905145,30v5,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:2 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d36:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d37:1,-2.47124478624566,0.0244807852201224,13v30,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d37:1,-3.09831091379595,0.00610854858379821,30v5,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d38:1,-3.86213434761315,0.00142736268824094,13v30,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d38:1,-4.18560963452369,0.000743493238654536,30v5,SM,Other,Monounsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d38:2 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d38:2 Isomer B,3.04922861346189,0.0189267741556297,3v5,SM,Other,Polyunsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d38:2 Isomer B,-2.3939647520295,0.0279092231155895,30v5,SM,Other,Polyunsaturated,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d39:2,-3.08352909018573,0.00570670102533347,30v5,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d40:2 Isomer B,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d41:2 Isomer A,-4.15955932891722,0.00118062789225388,30v5,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,SM d42:2 Isomer B,-2.77896000558684,0.0136957103059844,30v5,NA,NA,NA,NA,NA,NA,13v30,NA,13v30,NA,NA,NA
2,TG 14:0_16:0_17:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 16:0_18:1_20:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 16:2_18:2_18:3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 18:0_18:1_22:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 19:2_19:2_19:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 42:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 44:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 46:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 46:1,4.01351099022137,0.000798673503104063,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 46:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 48:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 48:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 48:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 49:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:0,4.30608660340958,0.000408924237395357,13v30,TG,TG,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:2,5.62883634042049,3.14238938104965e-05,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:2,4.64391536780192,0.000249099991009816,30v5,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:2,5.22299998350733,0.000110990032816039,30v5,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:3 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:3|TG 16:0_16:1_18:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 50:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 51:1 Isomer B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 51:3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:3,3.519940686408,0.00427975248438039,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:3,2.97808749160025,0.0112843756961362,30v5,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:3|TG 16:0_18:1_18:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:4,3.79213441281697,0.00262830405343915,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:5,3.02164600598275,0.0087323487187607,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:5,2.3857295372777,0.0320195770756186,30v5,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 52:6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 53:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 53:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 53:6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:2,6.65140091220439,3.81124502952821e-06,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:3|TG 18:0_18:1_18:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:5 Isomer A,6.07852748810898,1.05834450031888e-05,13v30,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:5 Isomer A,2.953616424945,0.0220438487164076,3v5,TG,TG,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:5|TG 18:1_18:2_18:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:6 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 54:6 Isomer C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 55:7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:2 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:2 Isomer B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:3|TG 18:1_18:1_20:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:5 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 56:7 Isomer B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 58:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 58:3|TG 18:1_20:1_20:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 58:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 64:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,TG 8:0_10:0_18:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Taurine,2.79879130111717,0.0108217829980127,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,arachidonoylthiophosphorylcholine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
