"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
1057,07/10/22 10:22:11 AM,31.064,,,,,
1058,07/10/22 10:37:11 AM,31.472,,,,,
1059,07/10/22 10:52:11 AM,31.778,,,,,
1060,07/10/22 11:07:11 AM,31.880,,,,,
1061,07/10/22 11:22:11 AM,31.880,,,,,
1062,07/10/22 11:37:11 AM,31.983,,,,,
1063,07/10/22 11:52:11 AM,31.983,,,,,
1064,07/10/22 12:07:11 PM,32.086,,,,,
1065,07/10/22 12:22:11 PM,32.086,,,,,
1066,07/10/22 12:37:11 PM,32.086,,,,,
1067,07/10/22 12:52:11 PM,32.188,,,,,
1068,07/10/22 01:02:00 PM,,,Logged,Logged,,
1069,07/10/22 01:02:19 PM,,Logged,,,,
1070,07/10/22 01:07:11 PM,27.961,,,,,
1071,07/10/22 01:22:11 PM,29.352,,,,,
1072,07/10/22 01:37:11 PM,30.356,,,,,
1073,07/10/22 01:52:11 PM,30.963,,,,,
1074,07/10/22 02:07:11 PM,31.472,,,,,
1075,07/10/22 02:22:11 PM,31.880,,,,,
1076,07/10/22 02:37:11 PM,32.086,,,,,
1077,07/10/22 02:52:11 PM,32.086,,,,,
1078,07/10/22 03:07:11 PM,32.291,,,,,
1079,07/10/22 03:22:11 PM,32.291,,,,,
1080,07/10/22 03:37:11 PM,30.255,,,,,
1081,07/10/22 03:52:11 PM,30.862,,,,,
1082,07/10/22 04:07:11 PM,31.268,,,,,
1083,07/10/22 04:22:11 PM,31.778,,,,,
1084,07/10/22 04:37:11 PM,31.983,,,,,
1085,07/10/22 04:52:11 PM,32.188,,,,,
1086,07/10/22 05:07:11 PM,31.166,,,,,
1087,07/10/22 05:22:11 PM,30.558,,,,,
1088,07/10/22 05:37:11 PM,31.166,,,,,
1089,07/10/22 05:52:11 PM,31.472,,,,,
1090,07/10/22 06:07:11 PM,31.676,,,,,
1091,07/10/22 06:22:11 PM,31.880,,,,,
1092,07/10/22 06:37:11 PM,32.086,,,,,
1093,07/10/22 06:52:11 PM,32.086,,,,,
1094,07/10/22 07:07:11 PM,32.188,,,,,
1095,07/10/22 07:22:11 PM,31.268,,,,,
1096,07/10/22 07:37:11 PM,30.659,,,,,
1097,07/10/22 07:52:11 PM,31.166,,,,,
1098,07/10/22 08:07:11 PM,31.574,,,,,
1099,07/10/22 08:22:11 PM,31.778,,,,,
1100,07/10/22 08:37:11 PM,32.086,,,,,
1101,07/10/22 08:52:11 PM,32.188,,,,,
1102,07/10/22 09:07:11 PM,30.356,,,,,
1103,07/10/22 09:22:11 PM,30.963,,,,,
1104,07/10/22 09:37:11 PM,31.472,,,,,
1105,07/10/22 09:52:11 PM,31.880,,,,,
1106,07/10/22 10:07:11 PM,32.086,,,,,
1107,07/10/22 10:22:11 PM,32.086,,,,,
1108,07/10/22 10:37:11 PM,30.457,,,,,
1109,07/10/22 10:52:11 PM,31.166,,,,,
1110,07/10/22 11:07:11 PM,31.676,,,,,
1111,07/10/22 11:22:11 PM,31.983,,,,,
1112,07/10/22 11:37:11 PM,31.166,,,,,
1113,07/10/22 11:52:11 PM,30.558,,,,,
1114,07/11/22 12:07:11 AM,31.268,,,,,
1115,07/11/22 12:22:11 AM,31.778,,,,,
1116,07/11/22 12:37:11 AM,32.086,,,,,
1117,07/11/22 12:52:11 AM,30.255,,,,,
1118,07/11/22 01:07:11 AM,30.963,,,,,
1119,07/11/22 01:22:11 AM,31.574,,,,,
1120,07/11/22 01:37:11 AM,31.880,,,,,
1121,07/11/22 01:52:11 AM,32.086,,,,,
1122,07/11/22 02:07:11 AM,30.659,,,,,
1123,07/11/22 02:22:11 AM,30.862,,,,,
1124,07/11/22 02:37:11 AM,31.472,,,,,
1125,07/11/22 02:52:11 AM,31.880,,,,,
1126,07/11/22 03:07:11 AM,32.086,,,,,
1127,07/11/22 03:22:11 AM,32.188,,,,,
1128,07/11/22 03:37:11 AM,30.457,,,,,
1129,07/11/22 03:52:11 AM,30.862,,,,,
1130,07/11/22 04:07:11 AM,31.370,,,,,
1131,07/11/22 04:22:11 AM,31.778,,,,,
1132,07/11/22 04:37:11 AM,32.086,,,,,
1133,07/11/22 04:52:11 AM,30.255,,,,,
1134,07/11/22 05:07:11 AM,30.760,,,,,
1135,07/11/22 05:22:11 AM,31.472,,,,,
1136,07/11/22 05:37:11 AM,31.778,,,,,
1137,07/11/22 05:52:11 AM,32.086,,,,,
1138,07/11/22 06:07:11 AM,31.166,,,,,
1139,07/11/22 06:22:11 AM,30.558,,,,,
1140,07/11/22 06:37:11 AM,31.268,,,,,
1141,07/11/22 06:52:11 AM,31.574,,,,,
1142,07/11/22 07:07:11 AM,31.880,,,,,
1143,07/11/22 07:22:11 AM,31.983,,,,,
1144,07/11/22 07:37:11 AM,31.983,,,,,
1145,07/11/22 07:52:11 AM,32.086,,,,,
1146,07/11/22 08:07:11 AM,31.983,,,,,
1147,07/11/22 08:22:11 AM,31.676,,,,,
1148,07/11/22 08:37:11 AM,30.154,,,,,
1149,07/11/22 08:52:11 AM,30.760,,,,,
1150,07/11/22 09:07:11 AM,27.173,,,,,
1151,07/11/22 09:22:11 AM,28.853,,,,,
1152,07/11/22 09:37:11 AM,29.953,,,,,
1153,07/11/22 09:52:11 AM,30.558,,,,,
1154,07/11/22 10:07:11 AM,31.064,,,,,
1155,07/11/22 10:22:11 AM,31.472,,,,,
1156,07/11/22 10:37:11 AM,31.778,,,,,
1157,07/11/22 10:52:11 AM,31.880,,,,,
1158,07/11/22 11:07:11 AM,31.983,,,,,
1159,07/11/22 11:22:11 AM,30.558,,,,,
1160,07/11/22 11:37:11 AM,30.558,,,,,
1161,07/11/22 11:52:11 AM,31.166,,,,,
1162,07/11/22 12:07:11 PM,31.472,,,,,
1163,07/11/22 12:22:11 PM,31.778,,,,,
1164,07/11/22 12:37:11 PM,31.983,,,,,
1165,07/11/22 12:52:11 PM,31.983,,,,,
1166,07/11/22 01:07:11 PM,31.574,,,,,
1167,07/11/22 01:22:11 PM,30.356,,,,,
1168,07/11/22 01:37:11 PM,30.963,,,,,
1169,07/11/22 01:52:11 PM,31.472,,,,,
1170,07/11/22 02:07:11 PM,31.778,,,,,
1171,07/11/22 02:22:11 PM,31.983,,,,,
1172,07/11/22 02:37:11 PM,31.983,,,,,
1173,07/11/22 02:52:11 PM,30.255,,,,,
1174,07/11/22 03:07:11 PM,30.862,,,,,
1175,07/11/22 03:22:11 PM,31.268,,,,,
1176,07/11/22 03:37:11 PM,31.778,,,,,
1177,07/11/22 03:52:11 PM,31.983,,,,,
1178,07/11/22 04:07:11 PM,32.188,,,,,
1179,07/11/22 04:22:11 PM,30.154,,,,,
1180,07/11/22 04:37:11 PM,30.862,,,,,
1181,07/11/22 04:52:11 PM,31.370,,,,,
1182,07/11/22 05:07:11 PM,31.574,,,,,
1183,07/11/22 05:22:11 PM,31.778,,,,,
1184,07/11/22 05:37:11 PM,31.983,,,,,
1185,07/11/22 05:52:11 PM,32.086,,,,,
1186,07/11/22 06:07:11 PM,32.086,,,,,
1187,07/11/22 06:22:11 PM,32.188,,,,,
1188,07/11/22 06:37:11 PM,32.188,,,,,
1189,07/11/22 06:52:11 PM,32.188,,,,,
1190,07/11/22 07:07:11 PM,31.166,,,,,
1191,07/11/22 07:22:11 PM,30.457,,,,,
1192,07/11/22 07:37:11 PM,31.166,,,,,
1193,07/11/22 07:52:11 PM,31.574,,,,,
1194,07/11/22 08:07:11 PM,31.983,,,,,
1195,07/11/22 08:22:11 PM,31.880,,,,,
1196,07/11/22 08:37:11 PM,30.356,,,,,
1197,07/11/22 08:52:11 PM,31.064,,,,,
1198,07/11/22 09:07:11 PM,31.574,,,,,
1199,07/11/22 09:22:11 PM,31.880,,,,,
1200,07/11/22 09:37:11 PM,32.086,,,,,
1201,07/11/22 09:52:11 PM,30.659,,,,,
1202,07/11/22 10:07:11 PM,30.760,,,,,
1203,07/11/22 10:22:11 PM,31.370,,,,,
1204,07/11/22 10:37:11 PM,31.778,,,,,
1205,07/11/22 10:52:11 PM,31.983,,,,,
1206,07/11/22 11:07:11 PM,32.188,,,,,
1207,07/11/22 11:22:11 PM,31.983,,,,,
1208,07/11/22 11:37:11 PM,30.457,,,,,
1209,07/11/22 11:52:11 PM,31.268,,,,,
1210,07/12/22 12:07:11 AM,31.676,,,,,
1211,07/12/22 12:22:11 AM,32.086,,,,,
1212,07/12/22 12:37:11 AM,30.760,,,,,
1213,07/12/22 12:52:11 AM,30.659,,,,,
1214,07/12/22 01:07:11 AM,31.268,,,,,
1215,07/12/22 01:22:11 AM,31.574,,,,,
1216,07/12/22 01:37:11 AM,31.983,,,,,
1217,07/12/22 01:52:11 AM,32.086,,,,,
1218,07/12/22 02:07:11 AM,30.659,,,,,
1219,07/12/22 02:22:11 AM,30.659,,,,,
1220,07/12/22 02:37:11 AM,31.166,,,,,
1221,07/12/22 02:52:11 AM,31.676,,,,,
1222,07/12/22 03:07:11 AM,31.880,,,,,
1223,07/12/22 03:22:11 AM,31.064,,,,,
1224,07/12/22 03:37:11 AM,30.457,,,,,
1225,07/12/22 03:52:11 AM,31.268,,,,,
1226,07/12/22 04:07:11 AM,31.676,,,,,
1227,07/12/22 04:22:11 AM,31.064,,,,,
1228,07/12/22 04:37:11 AM,30.356,,,,,
1229,07/12/22 04:52:11 AM,31.064,,,,,
1230,07/12/22 05:07:11 AM,31.574,,,,,
1231,07/12/22 05:22:11 AM,31.778,,,,,
1232,07/12/22 05:37:11 AM,31.268,,,,,
1233,07/12/22 05:52:11 AM,30.255,,,,,
1234,07/12/22 06:07:11 AM,31.064,,,,,
1235,07/12/22 06:22:11 AM,31.472,,,,,
1236,07/12/22 06:37:11 AM,31.778,,,,,
1237,07/12/22 06:52:11 AM,31.983,,,,,
1238,07/12/22 07:07:11 AM,30.154,,,,,
1239,07/12/22 07:22:11 AM,30.659,,,,,
1240,07/12/22 07:37:11 AM,31.268,,,,,
1241,07/12/22 07:52:11 AM,31.268,,,,,
1242,07/12/22 08:07:11 AM,30.963,,,,,
1243,07/12/22 08:22:11 AM,31.472,,,,,
1244,07/12/22 08:37:11 AM,31.676,,,,,
1245,07/12/22 08:52:11 AM,31.778,,,,,
1246,07/12/22 09:07:11 AM,31.778,,,,,
1247,07/12/22 09:22:11 AM,31.983,,,,,
1248,07/12/22 09:37:11 AM,31.983,,,,,
1249,07/12/22 09:52:11 AM,31.983,,,,,
1250,07/12/22 10:07:11 AM,31.983,,,,,
1251,07/12/22 10:22:11 AM,31.983,,,,,
1252,07/12/22 10:37:11 AM,31.983,,,,,
1253,07/12/22 10:52:11 AM,31.983,,,,,
1254,07/12/22 11:07:11 AM,29.053,,,,,
1255,07/12/22 11:22:11 AM,28.655,,,,,
1256,07/12/22 11:37:11 AM,28.953,,,,,
1257,07/12/22 11:52:11 AM,29.053,,,,,
1258,07/12/22 12:07:11 PM,28.953,,,,,
1259,07/12/22 12:22:11 PM,29.252,,,,,
1260,07/12/22 12:37:11 PM,28.953,,,,,
1261,07/12/22 12:52:11 PM,28.953,,,,,
1262,07/12/22 01:07:11 PM,29.053,,,,,
1263,07/12/22 01:22:11 PM,29.053,,,,,
1264,07/12/22 01:37:11 PM,29.252,,,,,
1265,07/12/22 01:52:11 PM,29.252,,,,,
1266,07/12/22 02:07:11 PM,29.152,,,,,
1267,07/12/22 02:22:11 PM,29.452,,,,,
1268,07/12/22 02:37:11 PM,29.452,,,,,
1269,07/12/22 02:52:11 PM,29.552,,,,,
1270,07/12/22 03:07:11 PM,29.452,,,,,
1271,07/12/22 03:22:11 PM,29.652,,,,,
1272,07/12/22 03:37:11 PM,29.552,,,,,
1273,07/12/22 03:52:11 PM,29.552,,,,,
1274,07/12/22 04:07:11 PM,29.552,,,,,
1275,07/12/22 04:22:11 PM,29.652,,,,,
1276,07/12/22 04:37:11 PM,29.552,,,,,
1277,07/12/22 04:52:11 PM,29.452,,,,,
1278,07/12/22 05:07:11 PM,29.452,,,,,
1279,07/12/22 05:22:11 PM,29.552,,,,,
1280,07/12/22 05:37:11 PM,29.552,,,,,
1281,07/12/22 05:52:11 PM,29.552,,,,,
1282,07/12/22 06:07:11 PM,29.552,,,,,
1283,07/12/22 06:22:11 PM,29.452,,,,,
1284,07/12/22 06:37:11 PM,29.452,,,,,
1285,07/12/22 06:52:11 PM,29.352,,,,,
1286,07/12/22 07:07:11 PM,29.552,,,,,
1287,07/12/22 07:22:11 PM,29.752,,,,,
1288,07/12/22 07:37:11 PM,30.659,,,,,
1289,07/12/22 07:52:11 PM,31.166,,,,,
1290,07/12/22 08:07:11 PM,31.370,,,,,
1291,07/12/22 08:22:11 PM,31.676,,,,,
1292,07/12/22 08:37:11 PM,31.778,,,,,
1293,07/12/22 08:52:11 PM,31.880,,,,,
1294,07/12/22 09:07:11 PM,31.370,,,,,
1295,07/12/22 09:22:11 PM,30.255,,,,,
1296,07/12/22 09:37:11 PM,30.963,,,,,
1297,07/12/22 09:52:11 PM,31.472,,,,,
1298,07/12/22 10:07:11 PM,31.574,,,,,
1299,07/12/22 10:22:11 PM,31.778,,,,,
1300,07/12/22 10:37:11 PM,31.778,,,,,
1301,07/12/22 10:52:11 PM,31.472,,,,,
1302,07/12/22 11:07:11 PM,30.558,,,,,
1303,07/12/22 11:22:11 PM,31.268,,,,,
1304,07/12/22 11:37:11 PM,31.574,,,,,
1305,07/12/22 11:52:11 PM,31.880,,,,,
1306,07/13/22 12:07:11 AM,30.963,,,,,
1307,07/13/22 12:22:11 AM,30.659,,,,,
1308,07/13/22 12:37:11 AM,31.268,,,,,
1309,07/13/22 12:52:11 AM,31.574,,,,,
1310,07/13/22 01:07:11 AM,31.880,,,,,
1311,07/13/22 01:22:11 AM,32.086,,,,,
1312,07/13/22 01:37:11 AM,31.983,,,,,
1313,07/13/22 01:52:11 AM,32.188,,,,,
1314,07/13/22 02:07:11 AM,32.086,,,,,
1315,07/13/22 02:22:11 AM,31.064,,,,,
1316,07/13/22 02:37:11 AM,31.472,,,,,
1317,07/13/22 02:52:11 AM,31.880,,,,,
1318,07/13/22 03:07:11 AM,31.983,,,,,
1319,07/13/22 03:22:11 AM,32.188,,,,,
1320,07/13/22 03:37:11 AM,32.394,,,,,
1321,07/13/22 03:52:11 AM,31.778,,,,,
1322,07/13/22 04:07:11 AM,30.862,,,,,
1323,07/13/22 04:22:11 AM,31.370,,,,,
1324,07/13/22 04:37:11 AM,31.676,,,,,
1325,07/13/22 04:52:11 AM,31.880,,,,,
1326,07/13/22 05:07:11 AM,31.880,,,,,
1327,07/13/22 05:22:11 AM,32.086,,,,,
1328,07/13/22 05:37:11 AM,32.086,,,,,
1329,07/13/22 05:52:11 AM,32.188,,,,,
1330,07/13/22 06:07:11 AM,32.394,,,,,
1331,07/13/22 06:22:11 AM,32.394,,,,,
1332,07/13/22 06:37:11 AM,32.394,,,,,
1333,07/13/22 06:52:11 AM,32.291,,,,,
1334,07/13/22 07:07:11 AM,32.394,,,,,
1335,07/13/22 07:22:11 AM,32.394,,,,,
1336,07/13/22 07:37:11 AM,32.291,,,,,
1337,07/13/22 07:52:11 AM,32.291,,,,,
1338,07/13/22 08:07:11 AM,32.291,,,,,
1339,07/13/22 08:22:11 AM,32.394,,,,,
1340,07/13/22 08:37:11 AM,32.291,,,,,
1341,07/13/22 08:52:11 AM,32.291,,,,,
1342,07/13/22 09:07:11 AM,32.188,,,,,
1343,07/13/22 09:22:11 AM,32.188,,,,,
1344,07/13/22 09:37:11 AM,32.188,,,,,
1345,07/13/22 09:52:11 AM,32.086,,,,,
1346,07/13/22 10:07:11 AM,32.086,,,,,
1347,07/13/22 10:22:11 AM,32.291,,,,,
1348,07/13/22 10:37:11 AM,32.086,,,,,
1349,07/13/22 10:52:11 AM,31.983,,,,,
1350,07/13/22 11:07:11 AM,32.086,,,,,
1351,07/13/22 11:22:11 AM,32.086,,,,,
1352,07/13/22 11:37:11 AM,32.188,,,,,
1353,07/13/22 11:52:11 AM,32.291,,,,,
1354,07/13/22 12:07:11 PM,32.394,,,,,
1355,07/13/22 12:22:11 PM,32.394,,,,,
1356,07/13/22 12:37:11 PM,31.166,,,,,
1357,07/13/22 12:52:11 PM,31.574,,,,,
1358,07/13/22 01:07:11 PM,31.778,,,,,
1359,07/13/22 01:22:11 PM,31.880,,,,,
1360,07/13/22 01:37:11 PM,32.188,,,,,
1361,07/13/22 01:52:11 PM,32.291,,,,,
1362,07/13/22 02:07:11 PM,32.291,,,,,
1363,07/13/22 02:22:11 PM,32.188,,,,,
1364,07/13/22 02:37:11 PM,32.188,,,,,
1365,07/13/22 02:52:11 PM,32.086,,,,,
1366,07/13/22 03:07:11 PM,32.188,,,,,
1367,07/13/22 03:22:11 PM,32.291,,,,,
1368,07/13/22 03:37:11 PM,27.173,,,,,
1369,07/13/22 03:52:11 PM,28.159,,,,,
1370,07/13/22 04:07:11 PM,29.452,,,,,
1371,07/13/22 04:22:11 PM,30.255,,,,,
1372,07/13/22 04:37:11 PM,30.760,,,,,
1373,07/13/22 04:52:11 PM,31.064,,,,,
1374,07/13/22 05:07:11 PM,31.268,,,,,
1375,07/13/22 05:22:11 PM,31.370,,,,,
1376,07/13/22 05:37:11 PM,31.472,,,,,
1377,07/13/22 05:52:11 PM,31.472,,,,,
1378,07/13/22 06:07:11 PM,31.574,,,,,
1379,07/13/22 06:22:11 PM,31.574,,,,,
1380,07/13/22 06:37:11 PM,31.676,,,,,
1381,07/13/22 06:52:11 PM,31.778,,,,,
1382,07/13/22 07:07:11 PM,31.880,,,,,
1383,07/13/22 07:22:11 PM,31.983,,,,,
1384,07/13/22 07:37:11 PM,31.983,,,,,
1385,07/13/22 07:52:11 PM,32.086,,,,,
1386,07/13/22 08:07:11 PM,32.188,,,,,
1387,07/13/22 08:22:11 PM,32.086,,,,,
1388,07/13/22 08:37:11 PM,32.086,,,,,
1389,07/13/22 08:52:11 PM,31.983,,,,,
1390,07/13/22 09:07:11 PM,31.983,,,,,
1391,07/13/22 09:22:11 PM,31.983,,,,,
1392,07/13/22 09:37:11 PM,31.983,,,,,
1393,07/13/22 09:52:11 PM,31.983,,,,,
1394,07/13/22 10:07:11 PM,31.983,,,,,
1395,07/13/22 10:22:11 PM,31.676,,,,,
1396,07/13/22 10:37:11 PM,31.880,,,,,
1397,07/13/22 10:52:11 PM,31.880,,,,,
1398,07/13/22 11:07:11 PM,31.676,,,,,
1399,07/13/22 11:22:11 PM,31.778,,,,,
1400,07/13/22 11:37:11 PM,31.880,,,,,
1401,07/13/22 11:52:11 PM,31.880,,,,,
1402,07/14/22 12:07:11 AM,31.778,,,,,
1403,07/14/22 12:22:11 AM,31.778,,,,,
1404,07/14/22 12:37:11 AM,31.880,,,,,
1405,07/14/22 12:52:11 AM,31.880,,,,,
1406,07/14/22 01:07:11 AM,31.880,,,,,
1407,07/14/22 01:22:11 AM,31.983,,,,,
1408,07/14/22 01:37:11 AM,32.086,,,,,
1409,07/14/22 01:52:11 AM,32.086,,,,,
1410,07/14/22 02:07:11 AM,31.983,,,,,
1411,07/14/22 02:22:11 AM,31.676,,,,,
1412,07/14/22 02:37:11 AM,31.778,,,,,
1413,07/14/22 02:52:11 AM,31.880,,,,,
1414,07/14/22 03:07:11 AM,31.983,,,,,
1415,07/14/22 03:22:11 AM,31.983,,,,,
1416,07/14/22 03:37:11 AM,31.983,,,,,
1417,07/14/22 03:52:11 AM,31.983,,,,,
1418,07/14/22 04:07:11 AM,32.086,,,,,
1419,07/14/22 04:22:11 AM,31.983,,,,,
1420,07/14/22 04:37:11 AM,31.983,,,,,
1421,07/14/22 04:52:11 AM,31.983,,,,,
1422,07/14/22 05:07:11 AM,32.086,,,,,
1423,07/14/22 05:22:11 AM,31.983,,,,,
1424,07/14/22 05:37:11 AM,32.086,,,,,
1425,07/14/22 05:52:11 AM,32.086,,,,,
1426,07/14/22 06:07:11 AM,32.086,,,,,
1427,07/14/22 06:22:11 AM,32.086,,,,,
1428,07/14/22 06:37:11 AM,32.086,,,,,
1429,07/14/22 06:52:11 AM,32.086,,,,,
1430,07/14/22 07:07:11 AM,31.983,,,,,
1431,07/14/22 07:22:11 AM,31.983,,,,,
1432,07/14/22 07:37:11 AM,31.880,,,,,
1433,07/14/22 07:52:11 AM,31.983,,,,,
1434,07/14/22 08:07:11 AM,32.086,,,,,
1435,07/14/22 08:22:11 AM,32.086,,,,,
1436,07/14/22 08:37:11 AM,31.983,,,,,
1437,07/14/22 08:52:11 AM,31.983,,,,,
1438,07/14/22 09:07:11 AM,31.676,,,,,
1439,07/14/22 09:22:11 AM,27.862,,,,,
1440,07/14/22 09:37:11 AM,29.152,,,,,
1441,07/14/22 09:52:11 AM,30.154,,,,,
1442,07/14/22 10:02:00 AM,,,Logged,Logged,,
1443,07/14/22 10:03:00 AM,,Logged,,,,
1444,07/14/22 10:07:11 AM,29.752,,,,,
1445,07/14/22 10:22:11 AM,30.963,,,,,
1446,07/14/22 10:37:11 AM,31.166,,,,,
1447,07/14/22 10:52:11 AM,31.472,,,,,
1448,07/14/22 11:07:11 AM,31.574,,,,,
1449,07/14/22 11:22:11 AM,31.472,,,,,
1450,07/14/22 11:37:11 AM,31.472,,,,,
1451,07/14/22 11:52:11 AM,31.472,,,,,
1452,07/14/22 12:07:11 PM,31.472,,,,,
1453,07/14/22 12:22:11 PM,31.472,,,,,
1454,07/14/22 12:37:11 PM,31.676,,,,,
1455,07/14/22 12:52:11 PM,31.880,,,,,
1456,07/14/22 01:07:11 PM,31.983,,,,,
1457,07/14/22 01:22:11 PM,32.086,,,,,
1458,07/14/22 01:37:11 PM,31.983,,,,,
1459,07/14/22 01:52:11 PM,31.983,,,,,
1460,07/14/22 02:07:11 PM,32.086,,,,,
1461,07/14/22 02:22:11 PM,32.086,,,,,
1462,07/14/22 02:37:11 PM,32.086,,,,,
1463,07/14/22 02:52:11 PM,31.676,,,,,
1464,07/14/22 03:07:11 PM,32.086,,,,,
1465,07/14/22 03:22:11 PM,32.086,,,,,
1466,07/14/22 03:37:11 PM,31.880,,,,,
1467,07/14/22 03:52:11 PM,31.880,,,,,
1468,07/14/22 04:07:11 PM,31.778,,,,,
1469,07/14/22 04:22:11 PM,31.778,,,,,
1470,07/14/22 04:37:11 PM,31.778,,,,,
1471,07/14/22 04:52:11 PM,31.778,,,,,
1472,07/14/22 05:07:11 PM,31.676,,,,,
1473,07/14/22 05:22:11 PM,31.676,,,,,
1474,07/14/22 05:37:11 PM,31.574,,,,,
1475,07/14/22 05:52:11 PM,31.778,,,,,
1476,07/14/22 06:07:11 PM,31.778,,,,,
1477,07/14/22 06:22:11 PM,31.880,,,,,
1478,07/14/22 06:37:11 PM,31.880,,,,,
1479,07/14/22 06:52:11 PM,31.983,,,,,
1480,07/14/22 07:07:11 PM,31.983,,,,,
1481,07/14/22 07:22:11 PM,32.086,,,,,
1482,07/14/22 07:37:11 PM,32.086,,,,,
1483,07/14/22 07:52:11 PM,32.188,,,,,
1484,07/14/22 08:07:11 PM,32.188,,,,,
1485,07/14/22 08:22:11 PM,32.086,,,,,
1486,07/14/22 08:37:11 PM,32.086,,,,,
1487,07/14/22 08:52:11 PM,32.086,,,,,
1488,07/14/22 09:07:11 PM,32.086,,,,,
1489,07/14/22 09:22:11 PM,32.291,,,,,
1490,07/14/22 09:37:11 PM,32.188,,,,,
1491,07/14/22 09:52:11 PM,32.188,,,,,
1492,07/14/22 10:07:11 PM,31.983,,,,,
1493,07/14/22 10:22:11 PM,31.983,,,,,
1494,07/14/22 10:37:11 PM,32.086,,,,,
1495,07/14/22 10:52:11 PM,32.188,,,,,
1496,07/14/22 11:07:11 PM,32.291,,,,,
1497,07/14/22 11:22:11 PM,32.291,,,,,
1498,07/14/22 11:37:11 PM,32.188,,,,,
1499,07/14/22 11:52:11 PM,32.291,,,,,
1500,07/15/22 12:07:11 AM,32.291,,,,,
1501,07/15/22 12:22:11 AM,32.291,,,,,
1502,07/15/22 12:37:11 AM,32.291,,,,,
1503,07/15/22 12:52:11 AM,32.291,,,,,
1504,07/15/22 01:07:11 AM,32.188,,,,,
1505,07/15/22 01:22:11 AM,32.291,,,,,
1506,07/15/22 01:37:11 AM,32.291,,,,,
1507,07/15/22 01:52:11 AM,32.291,,,,,
1508,07/15/22 02:07:11 AM,32.291,,,,,
1509,07/15/22 02:22:11 AM,32.394,,,,,
1510,07/15/22 02:37:11 AM,32.291,,,,,
1511,07/15/22 02:52:11 AM,32.394,,,,,
1512,07/15/22 03:07:11 AM,32.291,,,,,
1513,07/15/22 03:22:11 AM,32.394,,,,,
1514,07/15/22 03:37:11 AM,32.394,,,,,
1515,07/15/22 03:52:11 AM,32.291,,,,,
1516,07/15/22 04:07:11 AM,32.291,,,,,
1517,07/15/22 04:22:11 AM,32.291,,,,,
1518,07/15/22 04:37:11 AM,32.291,,,,,
1519,07/15/22 04:52:11 AM,32.188,,,,,
1520,07/15/22 05:07:11 AM,32.188,,,,,
1521,07/15/22 05:22:11 AM,32.291,,,,,
1522,07/15/22 05:37:11 AM,32.188,,,,,
1523,07/15/22 05:52:11 AM,32.291,,,,,
1524,07/15/22 06:07:11 AM,32.188,,,,,
1525,07/15/22 06:22:11 AM,32.086,,,,,
1526,07/15/22 06:37:11 AM,32.086,,,,,
1527,07/15/22 06:52:11 AM,31.983,,,,,
1528,07/15/22 07:07:11 AM,32.086,,,,,
1529,07/15/22 07:22:11 AM,32.188,,,,,
1530,07/15/22 07:37:11 AM,32.086,,,,,
1531,07/15/22 07:52:11 AM,32.086,,,,,
1532,07/15/22 08:07:11 AM,31.983,,,,,
1533,07/15/22 08:22:11 AM,31.983,,,,,
1534,07/15/22 08:37:11 AM,32.086,,,,,
1535,07/15/22 08:52:11 AM,31.983,,,,,
1536,07/15/22 09:07:11 AM,32.188,,,,,
1537,07/15/22 09:22:11 AM,32.188,,,,,
1538,07/15/22 09:37:11 AM,32.086,,,,,
1539,07/15/22 09:52:11 AM,32.086,,,,,
1540,07/15/22 10:07:11 AM,32.086,,,,,
1541,07/15/22 10:22:11 AM,32.188,,,,,
1542,07/15/22 10:37:11 AM,31.983,,,,,
1543,07/15/22 10:52:11 AM,27.862,,,,,
1544,07/15/22 11:07:11 AM,29.352,,,,,
1545,07/15/22 11:22:11 AM,29.953,,,,,
1546,07/15/22 11:37:11 AM,30.659,,,,,
1547,07/15/22 11:52:11 AM,30.862,,,,,
1548,07/15/22 12:07:11 PM,30.963,,,,,
1549,07/15/22 12:22:11 PM,31.370,,,,,
1550,07/15/22 12:37:11 PM,31.472,,,,,
1551,07/15/22 12:52:11 PM,31.778,,,,,
1552,07/15/22 01:07:11 PM,31.880,,,,,
1553,07/15/22 01:22:11 PM,31.983,,,,,
1554,07/15/22 01:37:11 PM,31.880,,,,,
1555,07/15/22 01:52:11 PM,31.983,,,,,
1556,07/15/22 02:07:11 PM,31.778,,,,,
1557,07/15/22 02:22:11 PM,31.778,,,,,
1558,07/15/22 02:37:11 PM,31.676,,,,,
1559,07/15/22 02:52:11 PM,31.778,,,,,
1560,07/15/22 03:07:11 PM,31.880,,,,,
1561,07/15/22 03:22:11 PM,31.880,,,,,
1562,07/15/22 03:37:11 PM,31.983,,,,,
1563,07/15/22 03:52:11 PM,31.983,,,,,
1564,07/15/22 04:07:11 PM,31.983,,,,,
1565,07/15/22 04:22:11 PM,32.086,,,,,
1566,07/15/22 04:37:11 PM,32.086,,,,,
1567,07/15/22 04:52:11 PM,32.188,,,,,
1568,07/15/22 05:07:11 PM,32.086,,,,,
