"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
1057,07/10/22 10:33:30 AM,13.942,,,,,
1058,07/10/22 10:48:30 AM,13.942,,,,,
1059,07/10/22 11:03:30 AM,13.942,,,,,
1060,07/10/22 11:18:30 AM,13.942,,,,,
1061,07/10/22 11:33:30 AM,13.846,,,,,
1062,07/10/22 11:48:30 AM,13.942,,,,,
1063,07/10/22 12:03:30 PM,13.942,,,,,
1064,07/10/22 12:18:30 PM,13.942,,,,,
1065,07/10/22 12:33:30 PM,13.942,,,,,
1066,07/10/22 12:48:30 PM,14.038,,,,,
1067,07/10/22 01:03:30 PM,14.038,,,,,
1068,07/10/22 01:07:41 PM,,,Logged,Logged,,
1069,07/10/22 01:08:10 PM,,Logged,,,,
1070,07/10/22 01:18:30 PM,14.134,,,,,
1071,07/10/22 01:33:30 PM,14.038,,,,,
1072,07/10/22 01:48:30 PM,14.134,,,,,
1073,07/10/22 02:03:30 PM,14.134,,,,,
1074,07/10/22 02:18:30 PM,14.134,,,,,
1075,07/10/22 02:33:30 PM,14.230,,,,,
1076,07/10/22 02:48:30 PM,14.230,,,,,
1077,07/10/22 03:03:30 PM,14.230,,,,,
1078,07/10/22 03:18:30 PM,14.230,,,,,
1079,07/10/22 03:33:30 PM,14.230,,,,,
1080,07/10/22 03:48:30 PM,14.230,,,,,
1081,07/10/22 04:03:30 PM,14.230,,,,,
1082,07/10/22 04:18:30 PM,14.230,,,,,
1083,07/10/22 04:33:30 PM,14.230,,,,,
1084,07/10/22 04:48:30 PM,14.325,,,,,
1085,07/10/22 05:03:30 PM,14.230,,,,,
1086,07/10/22 05:18:30 PM,14.230,,,,,
1087,07/10/22 05:33:30 PM,14.230,,,,,
1088,07/10/22 05:48:30 PM,14.230,,,,,
1089,07/10/22 06:03:30 PM,14.134,,,,,
1090,07/10/22 06:18:30 PM,14.134,,,,,
1091,07/10/22 06:33:30 PM,14.134,,,,,
1092,07/10/22 06:48:30 PM,14.134,,,,,
1093,07/10/22 07:03:30 PM,14.134,,,,,
1094,07/10/22 07:18:30 PM,14.134,,,,,
1095,07/10/22 07:33:30 PM,14.038,,,,,
1096,07/10/22 07:48:30 PM,14.134,,,,,
1097,07/10/22 08:03:30 PM,14.038,,,,,
1098,07/10/22 08:18:30 PM,14.038,,,,,
1099,07/10/22 08:33:30 PM,14.038,,,,,
1100,07/10/22 08:48:30 PM,14.038,,,,,
1101,07/10/22 09:03:30 PM,14.038,,,,,
1102,07/10/22 09:18:30 PM,14.038,,,,,
1103,07/10/22 09:33:30 PM,14.038,,,,,
1104,07/10/22 09:48:30 PM,14.038,,,,,
1105,07/10/22 10:03:30 PM,14.038,,,,,
1106,07/10/22 10:18:30 PM,14.038,,,,,
1107,07/10/22 10:33:30 PM,14.038,,,,,
1108,07/10/22 10:48:30 PM,14.038,,,,,
1109,07/10/22 11:03:30 PM,13.942,,,,,
1110,07/10/22 11:18:30 PM,13.942,,,,,
1111,07/10/22 11:33:30 PM,14.038,,,,,
1112,07/10/22 11:48:30 PM,13.942,,,,,
1113,07/11/22 12:03:30 AM,13.942,,,,,
1114,07/11/22 12:18:30 AM,13.942,,,,,
1115,07/11/22 12:33:30 AM,13.942,,,,,
1116,07/11/22 12:48:30 AM,13.942,,,,,
1117,07/11/22 01:03:30 AM,13.942,,,,,
1118,07/11/22 01:18:30 AM,13.942,,,,,
1119,07/11/22 01:33:30 AM,13.942,,,,,
1120,07/11/22 01:48:30 AM,13.942,,,,,
1121,07/11/22 02:03:30 AM,13.942,,,,,
1122,07/11/22 02:18:30 AM,13.942,,,,,
1123,07/11/22 02:33:30 AM,13.942,,,,,
1124,07/11/22 02:48:30 AM,13.942,,,,,
1125,07/11/22 03:03:30 AM,13.942,,,,,
1126,07/11/22 03:18:30 AM,13.942,,,,,
1127,07/11/22 03:33:30 AM,13.942,,,,,
1128,07/11/22 03:48:30 AM,13.942,,,,,
1129,07/11/22 04:03:30 AM,13.942,,,,,
1130,07/11/22 04:18:30 AM,13.942,,,,,
1131,07/11/22 04:33:30 AM,13.942,,,,,
1132,07/11/22 04:48:30 AM,13.942,,,,,
1133,07/11/22 05:03:30 AM,13.942,,,,,
1134,07/11/22 05:18:30 AM,13.942,,,,,
1135,07/11/22 05:33:30 AM,13.942,,,,,
1136,07/11/22 05:48:30 AM,13.942,,,,,
1137,07/11/22 06:03:30 AM,13.942,,,,,
1138,07/11/22 06:18:30 AM,13.942,,,,,
1139,07/11/22 06:33:30 AM,13.942,,,,,
1140,07/11/22 06:48:30 AM,13.942,,,,,
1141,07/11/22 07:03:30 AM,13.942,,,,,
1142,07/11/22 07:18:30 AM,13.846,,,,,
1143,07/11/22 07:33:30 AM,13.942,,,,,
1144,07/11/22 07:48:30 AM,13.942,,,,,
1145,07/11/22 08:03:30 AM,13.942,,,,,
1146,07/11/22 08:18:30 AM,13.846,,,,,
1147,07/11/22 08:33:30 AM,13.846,,,,,
1148,07/11/22 08:48:30 AM,13.846,,,,,
1149,07/11/22 09:03:30 AM,13.750,,,,,
1150,07/11/22 09:18:30 AM,13.750,,,,,
1151,07/11/22 09:33:30 AM,13.750,,,,,
1152,07/11/22 09:48:30 AM,13.750,,,,,
1153,07/11/22 10:03:30 AM,13.750,,,,,
1154,07/11/22 10:18:30 AM,13.750,,,,,
1155,07/11/22 10:33:30 AM,13.750,,,,,
1156,07/11/22 10:48:30 AM,13.846,,,,,
1157,07/11/22 11:03:30 AM,13.846,,,,,
1158,07/11/22 11:18:30 AM,13.846,,,,,
1159,07/11/22 11:33:30 AM,13.846,,,,,
1160,07/11/22 11:48:30 AM,13.750,,,,,
1161,07/11/22 12:03:30 PM,13.750,,,,,
1162,07/11/22 12:18:30 PM,13.846,,,,,
1163,07/11/22 12:33:30 PM,13.846,,,,,
1164,07/11/22 12:48:30 PM,13.846,,,,,
1165,07/11/22 01:03:30 PM,13.846,,,,,
1166,07/11/22 01:18:30 PM,13.942,,,,,
1167,07/11/22 01:33:30 PM,13.942,,,,,
1168,07/11/22 01:48:30 PM,13.942,,,,,
1169,07/11/22 02:03:30 PM,13.942,,,,,
1170,07/11/22 02:18:30 PM,14.038,,,,,
1171,07/11/22 02:33:30 PM,14.038,,,,,
1172,07/11/22 02:48:30 PM,14.134,,,,,
1173,07/11/22 03:03:30 PM,14.134,,,,,
1174,07/11/22 03:18:30 PM,14.134,,,,,
1175,07/11/22 03:33:30 PM,14.134,,,,,
1176,07/11/22 03:48:30 PM,14.134,,,,,
1177,07/11/22 04:03:30 PM,14.134,,,,,
1178,07/11/22 04:18:30 PM,14.134,,,,,
1179,07/11/22 04:33:30 PM,14.134,,,,,
1180,07/11/22 04:48:30 PM,14.134,,,,,
1181,07/11/22 05:03:30 PM,14.134,,,,,
1182,07/11/22 05:18:30 PM,14.134,,,,,
1183,07/11/22 05:33:30 PM,14.134,,,,,
1184,07/11/22 05:48:30 PM,14.134,,,,,
1185,07/11/22 06:03:30 PM,14.038,,,,,
1186,07/11/22 06:18:30 PM,14.038,,,,,
1187,07/11/22 06:33:30 PM,14.038,,,,,
1188,07/11/22 06:48:30 PM,14.038,,,,,
1189,07/11/22 07:03:30 PM,13.942,,,,,
1190,07/11/22 07:18:30 PM,13.942,,,,,
1191,07/11/22 07:33:30 PM,13.942,,,,,
1192,07/11/22 07:48:30 PM,13.942,,,,,
1193,07/11/22 08:03:30 PM,13.942,,,,,
1194,07/11/22 08:18:30 PM,13.942,,,,,
1195,07/11/22 08:33:30 PM,13.942,,,,,
1196,07/11/22 08:48:30 PM,13.846,,,,,
1197,07/11/22 09:03:30 PM,13.846,,,,,
1198,07/11/22 09:18:30 PM,13.846,,,,,
1199,07/11/22 09:33:30 PM,13.846,,,,,
1200,07/11/22 09:48:30 PM,13.846,,,,,
1201,07/11/22 10:03:30 PM,13.846,,,,,
1202,07/11/22 10:18:30 PM,13.846,,,,,
1203,07/11/22 10:33:30 PM,13.846,,,,,
1204,07/11/22 10:48:30 PM,13.846,,,,,
1205,07/11/22 11:03:30 PM,13.846,,,,,
1206,07/11/22 11:18:30 PM,13.750,,,,,
1207,07/11/22 11:33:30 PM,13.846,,,,,
1208,07/11/22 11:48:30 PM,13.750,,,,,
1209,07/12/22 12:03:30 AM,13.750,,,,,
1210,07/12/22 12:18:30 AM,13.750,,,,,
1211,07/12/22 12:33:30 AM,13.750,,,,,
1212,07/12/22 12:48:30 AM,13.750,,,,,
1213,07/12/22 01:03:30 AM,13.750,,,,,
1214,07/12/22 01:18:30 AM,13.750,,,,,
1215,07/12/22 01:33:30 AM,13.750,,,,,
1216,07/12/22 01:48:30 AM,13.750,,,,,
1217,07/12/22 02:03:30 AM,13.750,,,,,
1218,07/12/22 02:18:30 AM,13.750,,,,,
1219,07/12/22 02:33:30 AM,13.750,,,,,
1220,07/12/22 02:48:30 AM,13.750,,,,,
1221,07/12/22 03:03:30 AM,13.750,,,,,
1222,07/12/22 03:18:30 AM,13.750,,,,,
1223,07/12/22 03:33:30 AM,13.750,,,,,
1224,07/12/22 03:48:30 AM,13.750,,,,,
1225,07/12/22 04:03:30 AM,13.750,,,,,
1226,07/12/22 04:18:30 AM,13.750,,,,,
1227,07/12/22 04:33:30 AM,13.750,,,,,
1228,07/12/22 04:48:30 AM,13.750,,,,,
1229,07/12/22 05:03:30 AM,13.750,,,,,
1230,07/12/22 05:18:30 AM,13.750,,,,,
1231,07/12/22 05:33:30 AM,13.750,,,,,
1232,07/12/22 05:48:30 AM,13.750,,,,,
1233,07/12/22 06:03:30 AM,13.750,,,,,
1234,07/12/22 06:18:30 AM,13.750,,,,,
1235,07/12/22 06:33:30 AM,13.750,,,,,
1236,07/12/22 06:48:30 AM,13.750,,,,,
1237,07/12/22 07:03:30 AM,13.750,,,,,
1238,07/12/22 07:18:30 AM,13.750,,,,,
1239,07/12/22 07:33:30 AM,13.750,,,,,
1240,07/12/22 07:48:30 AM,13.750,,,,,
1241,07/12/22 08:03:30 AM,13.846,,,,,
1242,07/12/22 08:18:30 AM,13.846,,,,,
1243,07/12/22 08:33:30 AM,13.846,,,,,
1244,07/12/22 08:48:30 AM,13.942,,,,,
1245,07/12/22 09:03:30 AM,13.942,,,,,
1246,07/12/22 09:18:30 AM,13.942,,,,,
1247,07/12/22 09:33:30 AM,13.942,,,,,
1248,07/12/22 09:48:30 AM,13.942,,,,,
1249,07/12/22 10:03:30 AM,13.942,,,,,
1250,07/12/22 10:18:30 AM,14.038,,,,,
1251,07/12/22 10:33:30 AM,14.038,,,,,
1252,07/12/22 10:48:30 AM,14.421,,,,,
1253,07/12/22 11:03:30 AM,14.517,,,,,
1254,07/12/22 11:18:30 AM,14.517,,,,,
1255,07/12/22 11:33:30 AM,14.230,,,,,
1256,07/12/22 11:48:30 AM,14.230,,,,,
1257,07/12/22 12:03:30 PM,14.325,,,,,
1258,07/12/22 12:18:30 PM,14.325,,,,,
1259,07/12/22 12:33:30 PM,14.421,,,,,
1260,07/12/22 12:48:30 PM,14.421,,,,,
1261,07/12/22 01:03:30 PM,14.421,,,,,
1262,07/12/22 01:18:30 PM,14.517,,,,,
1263,07/12/22 01:33:30 PM,14.517,,,,,
1264,07/12/22 01:48:30 PM,14.517,,,,,
1265,07/12/22 02:03:30 PM,14.517,,,,,
1266,07/12/22 02:18:30 PM,14.613,,,,,
1267,07/12/22 02:33:30 PM,14.613,,,,,
1268,07/12/22 02:48:30 PM,14.613,,,,,
1269,07/12/22 03:03:30 PM,14.709,,,,,
1270,07/12/22 03:18:30 PM,14.709,,,,,
1271,07/12/22 03:33:30 PM,14.709,,,,,
1272,07/12/22 03:48:30 PM,14.709,,,,,
1273,07/12/22 04:03:30 PM,14.709,,,,,
1274,07/12/22 04:18:30 PM,14.709,,,,,
1275,07/12/22 04:33:30 PM,14.804,,,,,
1276,07/12/22 04:48:30 PM,14.709,,,,,
1277,07/12/22 05:03:30 PM,14.804,,,,,
1278,07/12/22 05:18:30 PM,14.709,,,,,
1279,07/12/22 05:33:30 PM,14.709,,,,,
1280,07/12/22 05:48:30 PM,14.709,,,,,
1281,07/12/22 06:03:30 PM,14.709,,,,,
1282,07/12/22 06:18:30 PM,14.613,,,,,
1283,07/12/22 06:33:30 PM,14.613,,,,,
1284,07/12/22 06:48:30 PM,14.613,,,,,
1285,07/12/22 07:03:30 PM,14.517,,,,,
1286,07/12/22 07:18:30 PM,14.517,,,,,
1287,07/12/22 07:33:30 PM,14.421,,,,,
1288,07/12/22 07:48:30 PM,14.421,,,,,
1289,07/12/22 08:03:30 PM,14.421,,,,,
1290,07/12/22 08:18:30 PM,14.325,,,,,
1291,07/12/22 08:33:30 PM,14.325,,,,,
1292,07/12/22 08:48:30 PM,14.325,,,,,
1293,07/12/22 09:03:30 PM,14.230,,,,,
1294,07/12/22 09:18:30 PM,14.230,,,,,
1295,07/12/22 09:33:30 PM,14.134,,,,,
1296,07/12/22 09:48:30 PM,14.230,,,,,
1297,07/12/22 10:03:30 PM,14.134,,,,,
1298,07/12/22 10:18:30 PM,14.134,,,,,
1299,07/12/22 10:33:30 PM,14.134,,,,,
1300,07/12/22 10:48:30 PM,14.134,,,,,
1301,07/12/22 11:03:30 PM,14.134,,,,,
1302,07/12/22 11:18:30 PM,14.134,,,,,
1303,07/12/22 11:33:30 PM,14.134,,,,,
1304,07/12/22 11:48:30 PM,14.134,,,,,
1305,07/13/22 12:03:30 AM,14.134,,,,,
1306,07/13/22 12:18:30 AM,14.134,,,,,
1307,07/13/22 12:33:30 AM,14.038,,,,,
1308,07/13/22 12:48:30 AM,14.038,,,,,
1309,07/13/22 01:03:30 AM,14.038,,,,,
1310,07/13/22 01:18:30 AM,14.038,,,,,
1311,07/13/22 01:33:30 AM,14.038,,,,,
1312,07/13/22 01:48:30 AM,14.134,,,,,
1313,07/13/22 02:03:30 AM,14.134,,,,,
1314,07/13/22 02:18:30 AM,14.134,,,,,
1315,07/13/22 02:33:30 AM,14.134,,,,,
1316,07/13/22 02:48:30 AM,14.134,,,,,
1317,07/13/22 03:03:30 AM,14.134,,,,,
1318,07/13/22 03:18:30 AM,14.134,,,,,
1319,07/13/22 03:33:30 AM,14.134,,,,,
1320,07/13/22 03:48:30 AM,14.134,,,,,
1321,07/13/22 04:03:30 AM,14.134,,,,,
1322,07/13/22 04:18:30 AM,14.134,,,,,
1323,07/13/22 04:33:30 AM,14.134,,,,,
1324,07/13/22 04:48:30 AM,14.134,,,,,
1325,07/13/22 05:03:30 AM,14.134,,,,,
1326,07/13/22 05:18:30 AM,14.134,,,,,
1327,07/13/22 05:33:30 AM,14.134,,,,,
1328,07/13/22 05:48:30 AM,14.134,,,,,
1329,07/13/22 06:03:30 AM,14.134,,,,,
1330,07/13/22 06:18:30 AM,14.134,,,,,
1331,07/13/22 06:33:30 AM,14.134,,,,,
1332,07/13/22 06:48:30 AM,14.134,,,,,
1333,07/13/22 07:03:30 AM,14.134,,,,,
1334,07/13/22 07:18:30 AM,14.134,,,,,
1335,07/13/22 07:33:30 AM,14.134,,,,,
1336,07/13/22 07:48:30 AM,14.134,,,,,
1337,07/13/22 08:03:30 AM,14.134,,,,,
1338,07/13/22 08:18:30 AM,14.230,,,,,
1339,07/13/22 08:33:30 AM,14.230,,,,,
1340,07/13/22 08:48:30 AM,14.230,,,,,
1341,07/13/22 09:03:30 AM,14.230,,,,,
1342,07/13/22 09:18:30 AM,14.325,,,,,
1343,07/13/22 09:33:30 AM,14.325,,,,,
1344,07/13/22 09:48:30 AM,14.325,,,,,
1345,07/13/22 10:03:30 AM,14.325,,,,,
1346,07/13/22 10:18:30 AM,14.325,,,,,
1347,07/13/22 10:33:30 AM,14.325,,,,,
1348,07/13/22 10:48:30 AM,14.325,,,,,
1349,07/13/22 11:03:30 AM,14.325,,,,,
1350,07/13/22 11:18:30 AM,14.325,,,,,
1351,07/13/22 11:33:30 AM,14.421,,,,,
1352,07/13/22 11:48:30 AM,14.421,,,,,
1353,07/13/22 12:03:30 PM,14.517,,,,,
1354,07/13/22 12:18:30 PM,14.517,,,,,
1355,07/13/22 12:33:30 PM,14.517,,,,,
1356,07/13/22 12:48:30 PM,14.517,,,,,
1357,07/13/22 01:03:30 PM,14.613,,,,,
1358,07/13/22 01:18:30 PM,14.517,,,,,
1359,07/13/22 01:33:30 PM,14.613,,,,,
1360,07/13/22 01:48:30 PM,14.613,,,,,
1361,07/13/22 02:03:30 PM,14.517,,,,,
1362,07/13/22 02:18:30 PM,14.421,,,,,
1363,07/13/22 02:33:30 PM,14.421,,,,,
1364,07/13/22 02:48:30 PM,14.421,,,,,
1365,07/13/22 03:03:30 PM,14.421,,,,,
1366,07/13/22 03:18:30 PM,14.421,,,,,
1367,07/13/22 03:33:30 PM,14.230,,,,,
1368,07/13/22 03:48:30 PM,14.325,,,,,
1369,07/13/22 04:03:30 PM,14.325,,,,,
1370,07/13/22 04:18:30 PM,14.421,,,,,
1371,07/13/22 04:33:30 PM,14.421,,,,,
1372,07/13/22 04:48:30 PM,14.421,,,,,
1373,07/13/22 05:03:30 PM,14.421,,,,,
1374,07/13/22 05:18:30 PM,14.421,,,,,
1375,07/13/22 05:33:30 PM,14.421,,,,,
1376,07/13/22 05:48:30 PM,14.421,,,,,
1377,07/13/22 06:03:30 PM,14.421,,,,,
1378,07/13/22 06:18:30 PM,14.421,,,,,
1379,07/13/22 06:33:30 PM,14.421,,,,,
1380,07/13/22 06:48:30 PM,14.517,,,,,
1381,07/13/22 07:03:30 PM,14.517,,,,,
1382,07/13/22 07:18:30 PM,14.517,,,,,
1383,07/13/22 07:33:30 PM,14.517,,,,,
1384,07/13/22 07:48:30 PM,14.517,,,,,
1385,07/13/22 08:03:30 PM,14.517,,,,,
1386,07/13/22 08:18:30 PM,14.517,,,,,
1387,07/13/22 08:33:30 PM,14.517,,,,,
1388,07/13/22 08:48:30 PM,14.421,,,,,
1389,07/13/22 09:03:30 PM,14.421,,,,,
1390,07/13/22 09:18:30 PM,14.325,,,,,
1391,07/13/22 09:33:30 PM,14.325,,,,,
1392,07/13/22 09:48:30 PM,14.230,,,,,
1393,07/13/22 10:03:30 PM,14.230,,,,,
1394,07/13/22 10:18:30 PM,14.134,,,,,
1395,07/13/22 10:33:30 PM,14.134,,,,,
1396,07/13/22 10:48:30 PM,14.134,,,,,
1397,07/13/22 11:03:30 PM,14.134,,,,,
1398,07/13/22 11:18:30 PM,14.134,,,,,
1399,07/13/22 11:33:30 PM,14.038,,,,,
1400,07/13/22 11:48:30 PM,14.038,,,,,
1401,07/14/22 12:03:30 AM,14.038,,,,,
1402,07/14/22 12:18:30 AM,14.038,,,,,
1403,07/14/22 12:33:30 AM,14.038,,,,,
1404,07/14/22 12:48:30 AM,14.038,,,,,
1405,07/14/22 01:03:30 AM,14.038,,,,,
1406,07/14/22 01:18:30 AM,14.038,,,,,
1407,07/14/22 01:33:30 AM,14.038,,,,,
1408,07/14/22 01:48:30 AM,14.038,,,,,
1409,07/14/22 02:03:30 AM,14.038,,,,,
1410,07/14/22 02:18:30 AM,14.038,,,,,
1411,07/14/22 02:33:30 AM,14.038,,,,,
1412,07/14/22 02:48:30 AM,14.038,,,,,
1413,07/14/22 03:03:30 AM,14.038,,,,,
1414,07/14/22 03:18:30 AM,14.038,,,,,
1415,07/14/22 03:33:30 AM,14.038,,,,,
1416,07/14/22 03:48:30 AM,13.942,,,,,
1417,07/14/22 04:03:30 AM,13.942,,,,,
1418,07/14/22 04:18:30 AM,13.942,,,,,
1419,07/14/22 04:33:30 AM,13.942,,,,,
1420,07/14/22 04:48:30 AM,14.038,,,,,
1421,07/14/22 05:03:30 AM,14.038,,,,,
1422,07/14/22 05:18:30 AM,14.038,,,,,
1423,07/14/22 05:33:30 AM,14.038,,,,,
1424,07/14/22 05:48:30 AM,14.038,,,,,
1425,07/14/22 06:03:30 AM,14.038,,,,,
1426,07/14/22 06:18:30 AM,14.134,,,,,
1427,07/14/22 06:33:30 AM,14.134,,,,,
1428,07/14/22 06:48:30 AM,14.038,,,,,
1429,07/14/22 07:03:30 AM,14.038,,,,,
1430,07/14/22 07:18:30 AM,14.038,,,,,
1431,07/14/22 07:33:30 AM,14.038,,,,,
1432,07/14/22 07:48:30 AM,14.038,,,,,
1433,07/14/22 08:03:30 AM,14.038,,,,,
1434,07/14/22 08:18:30 AM,14.038,,,,,
1435,07/14/22 08:33:30 AM,14.134,,,,,
1436,07/14/22 08:48:30 AM,14.134,,,,,
1437,07/14/22 09:03:30 AM,14.230,,,,,
1438,07/14/22 09:18:30 AM,14.134,,,,,
1439,07/14/22 09:33:30 AM,14.230,,,,,
1440,07/14/22 09:48:30 AM,14.134,,,,,
1441,07/14/22 09:59:38 AM,,,Logged,Logged,,
1442,07/14/22 10:00:34 AM,,Logged,,,,
1443,07/14/22 10:03:30 AM,22.429,,,,,
1444,07/14/22 10:18:30 AM,14.134,,,,,
1445,07/14/22 10:33:30 AM,14.134,,,,,
1446,07/14/22 10:48:30 AM,14.134,,,,,
1447,07/14/22 11:03:30 AM,14.038,,,,,
1448,07/14/22 11:18:30 AM,13.750,,,,,
1449,07/14/22 11:33:30 AM,13.750,,,,,
1450,07/14/22 11:48:30 AM,13.750,,,,,
1451,07/14/22 12:03:30 PM,13.750,,,,,
1452,07/14/22 12:18:30 PM,13.750,,,,,
1453,07/14/22 12:33:30 PM,13.750,,,,,
1454,07/14/22 12:48:30 PM,13.750,,,,,
1455,07/14/22 01:03:30 PM,13.846,,,,,
1456,07/14/22 01:18:30 PM,13.942,,,,,
1457,07/14/22 01:33:30 PM,14.038,,,,,
1458,07/14/22 01:48:30 PM,13.942,,,,,
1459,07/14/22 02:03:30 PM,14.038,,,,,
1460,07/14/22 02:18:30 PM,14.038,,,,,
1461,07/14/22 02:33:30 PM,14.038,,,,,
1462,07/14/22 02:48:30 PM,14.038,,,,,
1463,07/14/22 03:03:30 PM,14.038,,,,,
1464,07/14/22 03:18:30 PM,14.038,,,,,
1465,07/14/22 03:33:30 PM,13.942,,,,,
1466,07/14/22 03:48:30 PM,13.846,,,,,
1467,07/14/22 04:03:30 PM,13.846,,,,,
1468,07/14/22 04:18:30 PM,13.750,,,,,
1469,07/14/22 04:33:30 PM,13.750,,,,,
1470,07/14/22 04:48:30 PM,13.750,,,,,
1471,07/14/22 05:03:30 PM,13.750,,,,,
1472,07/14/22 05:18:30 PM,13.750,,,,,
1473,07/14/22 05:33:30 PM,13.846,,,,,
1474,07/14/22 05:48:30 PM,13.846,,,,,
1475,07/14/22 06:03:30 PM,13.750,,,,,
1476,07/14/22 06:18:30 PM,13.750,,,,,
1477,07/14/22 06:33:30 PM,13.750,,,,,
1478,07/14/22 06:48:30 PM,13.750,,,,,
1479,07/14/22 07:03:30 PM,13.750,,,,,
1480,07/14/22 07:18:30 PM,13.654,,,,,
1481,07/14/22 07:33:30 PM,13.654,,,,,
1482,07/14/22 07:48:30 PM,13.654,,,,,
1483,07/14/22 08:03:30 PM,13.654,,,,,
1484,07/14/22 08:18:30 PM,13.654,,,,,
1485,07/14/22 08:33:30 PM,13.654,,,,,
1486,07/14/22 08:48:30 PM,13.750,,,,,
1487,07/14/22 09:03:30 PM,13.654,,,,,
1488,07/14/22 09:18:30 PM,13.750,,,,,
1489,07/14/22 09:33:30 PM,13.654,,,,,
1490,07/14/22 09:48:30 PM,13.654,,,,,
1491,07/14/22 10:03:30 PM,13.654,,,,,
1492,07/14/22 10:18:30 PM,13.654,,,,,
1493,07/14/22 10:33:30 PM,13.558,,,,,
1494,07/14/22 10:48:30 PM,13.558,,,,,
1495,07/14/22 11:03:30 PM,13.558,,,,,
1496,07/14/22 11:18:30 PM,13.558,,,,,
1497,07/14/22 11:33:30 PM,13.558,,,,,
1498,07/14/22 11:48:30 PM,13.558,,,,,
1499,07/15/22 12:03:30 AM,13.654,,,,,
1500,07/15/22 12:18:30 AM,13.558,,,,,
1501,07/15/22 12:33:30 AM,13.558,,,,,
1502,07/15/22 12:48:30 AM,13.558,,,,,
1503,07/15/22 01:03:30 AM,13.558,,,,,
1504,07/15/22 01:18:30 AM,13.558,,,,,
1505,07/15/22 01:33:30 AM,13.558,,,,,
1506,07/15/22 01:48:30 AM,13.558,,,,,
1507,07/15/22 02:03:30 AM,13.558,,,,,
1508,07/15/22 02:18:30 AM,13.558,,,,,
1509,07/15/22 02:33:30 AM,13.558,,,,,
1510,07/15/22 02:48:30 AM,13.558,,,,,
1511,07/15/22 03:03:30 AM,13.558,,,,,
1512,07/15/22 03:18:30 AM,13.558,,,,,
1513,07/15/22 03:33:30 AM,13.558,,,,,
1514,07/15/22 03:48:30 AM,13.558,,,,,
1515,07/15/22 04:03:30 AM,13.558,,,,,
1516,07/15/22 04:18:30 AM,13.558,,,,,
1517,07/15/22 04:33:30 AM,13.558,,,,,
1518,07/15/22 04:48:30 AM,13.558,,,,,
1519,07/15/22 05:03:30 AM,13.558,,,,,
1520,07/15/22 05:18:30 AM,13.461,,,,,
1521,07/15/22 05:33:30 AM,13.461,,,,,
1522,07/15/22 05:48:30 AM,13.461,,,,,
1523,07/15/22 06:03:30 AM,13.461,,,,,
1524,07/15/22 06:18:30 AM,13.558,,,,,
1525,07/15/22 06:33:30 AM,13.461,,,,,
1526,07/15/22 06:48:30 AM,13.461,,,,,
1527,07/15/22 07:03:30 AM,13.461,,,,,
1528,07/15/22 07:18:30 AM,13.461,,,,,
1529,07/15/22 07:33:30 AM,13.461,,,,,
1530,07/15/22 07:48:30 AM,13.558,,,,,
1531,07/15/22 08:03:30 AM,13.461,,,,,
1532,07/15/22 08:18:30 AM,13.461,,,,,
1533,07/15/22 08:33:30 AM,13.461,,,,,
1534,07/15/22 08:48:30 AM,13.461,,,,,
1535,07/15/22 09:03:30 AM,13.461,,,,,
1536,07/15/22 09:18:30 AM,13.461,,,,,
1537,07/15/22 09:33:30 AM,13.461,,,,,
1538,07/15/22 09:48:30 AM,13.461,,,,,
1539,07/15/22 10:03:30 AM,13.461,,,,,
1540,07/15/22 10:18:30 AM,13.461,,,,,
1541,07/15/22 10:33:30 AM,13.461,,,,,
1542,07/15/22 10:48:30 AM,13.558,,,,,
1543,07/15/22 11:03:30 AM,13.269,,,,,
1544,07/15/22 11:18:30 AM,13.558,,,,,
1545,07/15/22 11:33:30 AM,13.654,,,,,
1546,07/15/22 11:48:30 AM,13.558,,,,,
1547,07/15/22 12:03:30 PM,13.654,,,,,
1548,07/15/22 12:18:30 PM,13.654,,,,,
1549,07/15/22 12:33:30 PM,13.654,,,,,
1550,07/15/22 12:48:30 PM,13.654,,,,,
1551,07/15/22 01:03:30 PM,13.750,,,,,
1552,07/15/22 01:18:30 PM,13.750,,,,,
1553,07/15/22 01:33:30 PM,13.750,,,,,
1554,07/15/22 01:48:30 PM,13.750,,,,,
1555,07/15/22 02:03:30 PM,13.558,,,,,
1556,07/15/22 02:18:30 PM,13.461,,,,,
1557,07/15/22 02:33:30 PM,13.461,,,,,
1558,07/15/22 02:48:30 PM,13.461,,,,,
1559,07/15/22 03:03:30 PM,13.558,,,,,
1560,07/15/22 03:18:30 PM,13.558,,,,,
1561,07/15/22 03:33:30 PM,13.558,,,,,
1562,07/15/22 03:48:30 PM,13.654,,,,,
1563,07/15/22 04:03:30 PM,13.654,,,,,
1564,07/15/22 04:18:30 PM,13.654,,,,,
1565,07/15/22 04:33:30 PM,13.654,,,,,
1566,07/15/22 04:48:30 PM,13.558,,,,,
1567,07/15/22 05:03:30 PM,13.654,,,,,
1568,07/15/22 05:18:30 PM,13.654,,,,,
