"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
1057,07/10/22 10:02:22 AM,32.188,,,,,
1058,07/10/22 10:17:22 AM,32.086,,,,,
1059,07/10/22 10:32:22 AM,32.188,,,,,
1060,07/10/22 10:47:22 AM,32.291,,,,,
1061,07/10/22 11:02:22 AM,32.291,,,,,
1062,07/10/22 11:17:22 AM,32.188,,,,,
1063,07/10/22 11:32:22 AM,32.086,,,,,
1064,07/10/22 11:47:22 AM,32.086,,,,,
1065,07/10/22 12:02:22 PM,31.983,,,,,
1066,07/10/22 12:17:22 PM,32.086,,,,,
1067,07/10/22 12:32:22 PM,32.188,,,,,
1068,07/10/22 12:47:22 PM,32.291,,,,,
1069,07/10/22 01:02:22 PM,32.497,,,,,
1070,07/10/22 01:17:22 PM,30.255,,,,,
1071,07/10/22 01:24:18 PM,,,Logged,,,
1072,07/10/22 01:24:22 PM,,,,Logged,,
1073,07/10/22 01:24:54 PM,,Logged,,,,
1074,07/10/22 01:32:22 PM,27.567,,,,,
1075,07/10/22 01:47:22 PM,28.853,,,,,
1076,07/10/22 02:02:22 PM,29.752,,,,,
1077,07/10/22 02:17:22 PM,30.356,,,,,
1078,07/10/22 02:32:22 PM,30.760,,,,,
1079,07/10/22 02:47:22 PM,31.166,,,,,
1080,07/10/22 03:02:22 PM,31.370,,,,,
1081,07/10/22 03:17:22 PM,31.676,,,,,
1082,07/10/22 03:32:22 PM,31.880,,,,,
1083,07/10/22 03:47:22 PM,31.880,,,,,
1084,07/10/22 04:02:22 PM,31.880,,,,,
1085,07/10/22 04:17:22 PM,31.880,,,,,
1086,07/10/22 04:32:22 PM,31.880,,,,,
1087,07/10/22 04:47:22 PM,31.880,,,,,
1088,07/10/22 05:02:22 PM,31.880,,,,,
1089,07/10/22 05:17:22 PM,32.291,,,,,
1090,07/10/22 05:32:22 PM,32.291,,,,,
1091,07/10/22 05:47:22 PM,32.291,,,,,
1092,07/10/22 06:02:22 PM,32.291,,,,,
1093,07/10/22 06:17:22 PM,32.291,,,,,
1094,07/10/22 06:32:22 PM,32.394,,,,,
1095,07/10/22 06:47:22 PM,32.394,,,,,
1096,07/10/22 07:02:22 PM,32.497,,,,,
1097,07/10/22 07:17:22 PM,32.497,,,,,
1098,07/10/22 07:32:22 PM,32.600,,,,,
1099,07/10/22 07:47:22 PM,32.497,,,,,
1100,07/10/22 08:02:22 PM,32.394,,,,,
1101,07/10/22 08:17:22 PM,32.497,,,,,
1102,07/10/22 08:32:22 PM,32.394,,,,,
1103,07/10/22 08:47:22 PM,32.394,,,,,
1104,07/10/22 09:02:22 PM,32.497,,,,,
1105,07/10/22 09:17:22 PM,32.291,,,,,
1106,07/10/22 09:32:22 PM,30.760,,,,,
1107,07/10/22 09:47:22 PM,31.268,,,,,
1108,07/10/22 10:02:22 PM,31.778,,,,,
1109,07/10/22 10:17:22 PM,31.778,,,,,
1110,07/10/22 10:32:22 PM,32.188,,,,,
1111,07/10/22 10:47:22 PM,31.268,,,,,
1112,07/10/22 11:02:22 PM,30.760,,,,,
1113,07/10/22 11:17:22 PM,31.370,,,,,
1114,07/10/22 11:32:22 PM,31.880,,,,,
1115,07/10/22 11:47:22 PM,32.188,,,,,
1116,07/11/22 12:02:22 AM,31.370,,,,,
1117,07/11/22 12:17:22 AM,30.862,,,,,
1118,07/11/22 12:32:22 AM,31.472,,,,,
1119,07/11/22 12:47:22 AM,32.086,,,,,
1120,07/11/22 01:02:22 AM,32.291,,,,,
1121,07/11/22 01:17:22 AM,30.457,,,,,
1122,07/11/22 01:32:22 AM,30.558,,,,,
1123,07/11/22 01:47:22 AM,31.370,,,,,
1124,07/11/22 02:02:22 AM,31.676,,,,,
1125,07/11/22 02:17:22 AM,32.086,,,,,
1126,07/11/22 02:32:22 AM,30.457,,,,,
1127,07/11/22 02:47:22 AM,31.064,,,,,
1128,07/11/22 03:02:22 AM,31.472,,,,,
1129,07/11/22 03:17:22 AM,31.880,,,,,
1130,07/11/22 03:32:22 AM,32.086,,,,,
1131,07/11/22 03:47:22 AM,32.188,,,,,
1132,07/11/22 04:02:22 AM,31.983,,,,,
1133,07/11/22 04:17:22 AM,30.356,,,,,
1134,07/11/22 04:32:22 AM,31.064,,,,,
1135,07/11/22 04:47:22 AM,31.472,,,,,
1136,07/11/22 05:02:22 AM,31.880,,,,,
1137,07/11/22 05:17:22 AM,31.268,,,,,
1138,07/11/22 05:32:22 AM,30.862,,,,,
1139,07/11/22 05:47:22 AM,31.370,,,,,
1140,07/11/22 06:02:22 AM,31.778,,,,,
1141,07/11/22 06:17:22 AM,32.291,,,,,
1142,07/11/22 06:32:22 AM,32.291,,,,,
1143,07/11/22 06:47:22 AM,32.291,,,,,
1144,07/11/22 07:02:22 AM,32.394,,,,,
1145,07/11/22 07:17:22 AM,32.394,,,,,
1146,07/11/22 07:32:22 AM,32.291,,,,,
1147,07/11/22 07:47:22 AM,32.291,,,,,
1148,07/11/22 08:02:22 AM,32.291,,,,,
1149,07/11/22 08:17:22 AM,32.188,,,,,
1150,07/11/22 08:32:22 AM,32.188,,,,,
1151,07/11/22 08:47:22 AM,31.778,,,,,
1152,07/11/22 09:02:22 AM,28.159,,,,,
1153,07/11/22 09:17:22 AM,28.853,,,,,
1154,07/11/22 09:32:22 AM,29.352,,,,,
1155,07/11/22 09:47:22 AM,29.853,,,,,
1156,07/11/22 10:02:22 AM,29.953,,,,,
1157,07/11/22 10:17:22 AM,30.255,,,,,
1158,07/11/22 10:32:22 AM,30.457,,,,,
1159,07/11/22 10:47:22 AM,30.558,,,,,
1160,07/11/22 11:02:22 AM,30.558,,,,,
1161,07/11/22 11:17:22 AM,30.659,,,,,
1162,07/11/22 11:32:22 AM,30.659,,,,,
1163,07/11/22 11:47:22 AM,30.659,,,,,
1164,07/11/22 12:02:22 PM,30.760,,,,,
1165,07/11/22 12:17:22 PM,30.862,,,,,
1166,07/11/22 12:32:22 PM,30.862,,,,,
1167,07/11/22 12:47:22 PM,30.760,,,,,
1168,07/11/22 01:02:22 PM,30.862,,,,,
1169,07/11/22 01:17:22 PM,30.760,,,,,
1170,07/11/22 01:32:22 PM,30.862,,,,,
1171,07/11/22 01:47:22 PM,30.862,,,,,
1172,07/11/22 02:02:22 PM,30.963,,,,,
1173,07/11/22 02:17:22 PM,30.963,,,,,
1174,07/11/22 02:32:22 PM,30.963,,,,,
1175,07/11/22 02:47:22 PM,30.963,,,,,
1176,07/11/22 03:02:22 PM,30.963,,,,,
1177,07/11/22 03:17:22 PM,31.064,,,,,
1178,07/11/22 03:32:22 PM,31.064,,,,,
1179,07/11/22 03:47:22 PM,31.166,,,,,
1180,07/11/22 04:02:22 PM,31.574,,,,,
1181,07/11/22 04:17:22 PM,31.472,,,,,
1182,07/11/22 04:32:22 PM,31.472,,,,,
1183,07/11/22 04:47:22 PM,31.370,,,,,
1184,07/11/22 05:02:22 PM,31.370,,,,,
1185,07/11/22 05:17:22 PM,31.268,,,,,
1186,07/11/22 05:32:22 PM,31.166,,,,,
1187,07/11/22 05:47:22 PM,31.166,,,,,
1188,07/11/22 06:02:22 PM,31.268,,,,,
1189,07/11/22 06:17:22 PM,31.064,,,,,
1190,07/11/22 06:32:22 PM,31.064,,,,,
1191,07/11/22 06:47:22 PM,31.064,,,,,
1192,07/11/22 07:02:22 PM,31.268,,,,,
1193,07/11/22 07:17:22 PM,31.676,,,,,
1194,07/11/22 07:32:22 PM,31.676,,,,,
1195,07/11/22 07:47:22 PM,31.778,,,,,
1196,07/11/22 08:02:22 PM,31.676,,,,,
1197,07/11/22 08:17:22 PM,30.154,,,,,
1198,07/11/22 08:32:22 PM,30.659,,,,,
1199,07/11/22 08:47:22 PM,30.862,,,,,
1200,07/11/22 09:02:22 PM,31.064,,,,,
1201,07/11/22 09:17:22 PM,31.268,,,,,
1202,07/11/22 09:32:22 PM,31.778,,,,,
1203,07/11/22 09:47:22 PM,31.983,,,,,
1204,07/11/22 10:02:22 PM,31.983,,,,,
1205,07/11/22 10:17:22 PM,31.880,,,,,
1206,07/11/22 10:32:22 PM,31.778,,,,,
1207,07/11/22 10:47:22 PM,31.778,,,,,
1208,07/11/22 11:02:22 PM,32.086,,,,,
1209,07/11/22 11:17:22 PM,32.086,,,,,
1210,07/11/22 11:32:22 PM,31.983,,,,,
1211,07/11/22 11:47:22 PM,31.880,,,,,
1212,07/12/22 12:02:22 AM,31.880,,,,,
1213,07/12/22 12:17:22 AM,31.880,,,,,
1214,07/12/22 12:32:22 AM,31.778,,,,,
1215,07/12/22 12:47:22 AM,31.880,,,,,
1216,07/12/22 01:02:22 AM,31.880,,,,,
1217,07/12/22 01:17:22 AM,32.394,,,,,
1218,07/12/22 01:32:22 AM,30.963,,,,,
1219,07/12/22 01:47:22 AM,30.760,,,,,
1220,07/12/22 02:02:22 AM,31.064,,,,,
1221,07/12/22 02:17:22 AM,31.166,,,,,
1222,07/12/22 02:32:22 AM,31.268,,,,,
1223,07/12/22 02:47:22 AM,31.370,,,,,
1224,07/12/22 03:02:22 AM,31.574,,,,,
1225,07/12/22 03:17:22 AM,31.778,,,,,
1226,07/12/22 03:32:22 AM,31.880,,,,,
1227,07/12/22 03:47:22 AM,31.880,,,,,
1228,07/12/22 04:02:22 AM,31.983,,,,,
1229,07/12/22 04:17:22 AM,31.983,,,,,
1230,07/12/22 04:32:22 AM,31.983,,,,,
1231,07/12/22 04:47:22 AM,31.880,,,,,
1232,07/12/22 05:02:22 AM,31.778,,,,,
1233,07/12/22 05:17:22 AM,31.676,,,,,
1234,07/12/22 05:32:22 AM,31.676,,,,,
1235,07/12/22 05:47:22 AM,31.064,,,,,
1236,07/12/22 06:02:22 AM,31.370,,,,,
1237,07/12/22 06:17:22 AM,31.370,,,,,
1238,07/12/22 06:32:22 AM,31.064,,,,,
1239,07/12/22 06:47:22 AM,30.963,,,,,
1240,07/12/22 07:02:22 AM,30.963,,,,,
1241,07/12/22 07:17:22 AM,30.963,,,,,
1242,07/12/22 07:32:22 AM,30.862,,,,,
1243,07/12/22 07:47:22 AM,31.268,,,,,
1244,07/12/22 08:02:22 AM,31.166,,,,,
1245,07/12/22 08:17:22 AM,31.472,,,,,
1246,07/12/22 08:32:22 AM,31.166,,,,,
1247,07/12/22 08:47:22 AM,31.166,,,,,
1248,07/12/22 09:02:22 AM,31.166,,,,,
1249,07/12/22 09:17:22 AM,31.166,,,,,
1250,07/12/22 09:32:22 AM,31.166,,,,,
1251,07/12/22 09:47:22 AM,31.166,,,,,
1252,07/12/22 10:02:22 AM,31.268,,,,,
1253,07/12/22 10:17:22 AM,31.370,,,,,
1254,07/12/22 10:32:22 AM,31.472,,,,,
1255,07/12/22 10:47:22 AM,31.574,,,,,
1256,07/12/22 11:02:22 AM,31.472,,,,,
1257,07/12/22 11:17:22 AM,28.357,,,,,
1258,07/12/22 11:32:22 AM,29.152,,,,,
1259,07/12/22 11:47:22 AM,29.953,,,,,
1260,07/12/22 12:02:22 PM,30.558,,,,,
1261,07/12/22 12:17:22 PM,30.963,,,,,
1262,07/12/22 12:32:22 PM,31.268,,,,,
1263,07/12/22 12:47:22 PM,31.472,,,,,
1264,07/12/22 01:02:22 PM,31.778,,,,,
1265,07/12/22 01:17:22 PM,31.778,,,,,
1266,07/12/22 01:32:22 PM,31.880,,,,,
1267,07/12/22 01:47:22 PM,31.574,,,,,
1268,07/12/22 02:02:22 PM,31.676,,,,,
1269,07/12/22 02:17:22 PM,31.983,,,,,
1270,07/12/22 02:32:22 PM,32.188,,,,,
1271,07/12/22 02:47:22 PM,32.291,,,,,
1272,07/12/22 03:02:22 PM,32.497,,,,,
1273,07/12/22 03:17:22 PM,32.497,,,,,
1274,07/12/22 03:32:22 PM,32.600,,,,,
1275,07/12/22 03:47:22 PM,30.760,,,,,
1276,07/12/22 04:02:22 PM,31.268,,,,,
1277,07/12/22 04:17:22 PM,31.778,,,,,
1278,07/12/22 04:32:22 PM,31.983,,,,,
1279,07/12/22 04:47:22 PM,32.086,,,,,
1280,07/12/22 05:02:22 PM,32.188,,,,,
1281,07/12/22 05:17:22 PM,32.188,,,,,
1282,07/12/22 05:32:22 PM,32.086,,,,,
1283,07/12/22 05:47:22 PM,32.086,,,,,
1284,07/12/22 06:02:22 PM,32.086,,,,,
1285,07/12/22 06:17:22 PM,32.188,,,,,
1286,07/12/22 06:32:22 PM,32.188,,,,,
1287,07/12/22 06:47:22 PM,32.086,,,,,
1288,07/12/22 07:02:22 PM,32.086,,,,,
1289,07/12/22 07:17:22 PM,32.086,,,,,
1290,07/12/22 07:32:22 PM,31.983,,,,,
1291,07/12/22 07:47:22 PM,32.291,,,,,
1292,07/12/22 08:02:22 PM,32.188,,,,,
1293,07/12/22 08:17:22 PM,32.086,,,,,
1294,07/12/22 08:32:22 PM,32.188,,,,,
1295,07/12/22 08:47:22 PM,32.188,,,,,
1296,07/12/22 09:02:22 PM,32.188,,,,,
1297,07/12/22 09:17:22 PM,32.188,,,,,
1298,07/12/22 09:32:22 PM,32.086,,,,,
1299,07/12/22 09:47:22 PM,32.086,,,,,
1300,07/12/22 10:02:22 PM,32.086,,,,,
1301,07/12/22 10:17:22 PM,32.086,,,,,
1302,07/12/22 10:32:22 PM,32.188,,,,,
1303,07/12/22 10:47:22 PM,32.188,,,,,
1304,07/12/22 11:02:22 PM,32.188,,,,,
1305,07/12/22 11:17:22 PM,32.291,,,,,
1306,07/12/22 11:32:22 PM,32.291,,,,,
1307,07/12/22 11:47:22 PM,32.291,,,,,
1308,07/13/22 12:02:22 AM,32.291,,,,,
1309,07/13/22 12:17:22 AM,32.291,,,,,
1310,07/13/22 12:32:22 AM,32.188,,,,,
1311,07/13/22 12:47:22 AM,32.188,,,,,
1312,07/13/22 01:02:22 AM,32.086,,,,,
1313,07/13/22 01:17:22 AM,32.086,,,,,
1314,07/13/22 01:32:22 AM,32.188,,,,,
1315,07/13/22 01:47:22 AM,32.188,,,,,
1316,07/13/22 02:02:22 AM,32.291,,,,,
1317,07/13/22 02:17:22 AM,32.291,,,,,
1318,07/13/22 02:32:22 AM,32.291,,,,,
1319,07/13/22 02:47:22 AM,32.291,,,,,
1320,07/13/22 03:02:22 AM,32.291,,,,,
1321,07/13/22 03:17:22 AM,32.291,,,,,
1322,07/13/22 03:32:22 AM,32.291,,,,,
1323,07/13/22 03:47:22 AM,30.255,,,,,
1324,07/13/22 04:02:22 AM,30.963,,,,,
1325,07/13/22 04:17:22 AM,31.370,,,,,
1326,07/13/22 04:32:22 AM,31.574,,,,,
1327,07/13/22 04:47:22 AM,31.676,,,,,
1328,07/13/22 05:02:22 AM,31.880,,,,,
1329,07/13/22 05:17:22 AM,31.983,,,,,
1330,07/13/22 05:32:22 AM,32.086,,,,,
1331,07/13/22 05:47:22 AM,32.086,,,,,
1332,07/13/22 06:02:22 AM,32.086,,,,,
1333,07/13/22 06:17:22 AM,32.086,,,,,
1334,07/13/22 06:32:22 AM,31.983,,,,,
1335,07/13/22 06:47:22 AM,31.983,,,,,
1336,07/13/22 07:02:22 AM,31.983,,,,,
1337,07/13/22 07:17:22 AM,31.880,,,,,
1338,07/13/22 07:32:22 AM,31.880,,,,,
1339,07/13/22 07:47:22 AM,31.880,,,,,
1340,07/13/22 08:02:22 AM,31.983,,,,,
1341,07/13/22 08:17:22 AM,31.983,,,,,
1342,07/13/22 08:32:22 AM,32.086,,,,,
1343,07/13/22 08:47:22 AM,32.086,,,,,
1344,07/13/22 09:02:22 AM,32.086,,,,,
1345,07/13/22 09:17:22 AM,31.983,,,,,
1346,07/13/22 09:32:22 AM,31.983,,,,,
1347,07/13/22 09:47:22 AM,31.983,,,,,
1348,07/13/22 10:02:22 AM,32.086,,,,,
1349,07/13/22 10:17:22 AM,31.983,,,,,
1350,07/13/22 10:32:22 AM,31.983,,,,,
1351,07/13/22 10:47:22 AM,32.086,,,,,
1352,07/13/22 11:02:22 AM,32.086,,,,,
1353,07/13/22 11:17:22 AM,32.086,,,,,
1354,07/13/22 11:32:22 AM,32.086,,,,,
1355,07/13/22 11:47:22 AM,32.188,,,,,
1356,07/13/22 12:02:22 PM,32.291,,,,,
1357,07/13/22 12:17:22 PM,32.291,,,,,
1358,07/13/22 12:32:22 PM,31.574,,,,,
1359,07/13/22 12:47:22 PM,30.659,,,,,
1360,07/13/22 01:02:22 PM,31.268,,,,,
1361,07/13/22 01:17:22 PM,31.676,,,,,
1362,07/13/22 01:32:22 PM,31.983,,,,,
1363,07/13/22 01:47:22 PM,32.188,,,,,
1364,07/13/22 02:02:22 PM,32.291,,,,,
1365,07/13/22 02:17:22 PM,32.188,,,,,
1366,07/13/22 02:32:22 PM,32.188,,,,,
1367,07/13/22 02:47:22 PM,32.188,,,,,
1368,07/13/22 03:02:22 PM,32.188,,,,,
1369,07/13/22 03:17:22 PM,32.086,,,,,
1370,07/13/22 03:32:22 PM,28.456,,,,,
1371,07/13/22 03:47:22 PM,29.352,,,,,
1372,07/13/22 04:02:22 PM,30.054,,,,,
1373,07/13/22 04:17:22 PM,30.659,,,,,
1374,07/13/22 04:32:22 PM,31.064,,,,,
1375,07/13/22 04:47:22 PM,31.370,,,,,
1376,07/13/22 05:02:22 PM,31.472,,,,,
1377,07/13/22 05:17:22 PM,31.676,,,,,
1378,07/13/22 05:32:22 PM,31.676,,,,,
1379,07/13/22 05:47:22 PM,31.778,,,,,
1380,07/13/22 06:02:22 PM,31.880,,,,,
1381,07/13/22 06:17:22 PM,31.880,,,,,
1382,07/13/22 06:32:22 PM,31.880,,,,,
1383,07/13/22 06:47:22 PM,31.983,,,,,
1384,07/13/22 07:02:22 PM,32.086,,,,,
1385,07/13/22 07:17:22 PM,32.188,,,,,
1386,07/13/22 07:32:22 PM,32.291,,,,,
1387,07/13/22 07:47:22 PM,32.291,,,,,
1388,07/13/22 08:02:22 PM,32.394,,,,,
1389,07/13/22 08:17:22 PM,32.394,,,,,
1390,07/13/22 08:32:22 PM,32.188,,,,,
1391,07/13/22 08:47:22 PM,32.188,,,,,
1392,07/13/22 09:02:22 PM,32.086,,,,,
1393,07/13/22 09:17:22 PM,32.086,,,,,
1394,07/13/22 09:32:22 PM,32.086,,,,,
1395,07/13/22 09:47:22 PM,31.983,,,,,
1396,07/13/22 10:02:22 PM,32.086,,,,,
1397,07/13/22 10:17:22 PM,31.983,,,,,
1398,07/13/22 10:32:22 PM,31.880,,,,,
1399,07/13/22 10:47:22 PM,31.880,,,,,
1400,07/13/22 11:02:22 PM,31.880,,,,,
1401,07/13/22 11:17:22 PM,31.880,,,,,
1402,07/13/22 11:32:22 PM,31.880,,,,,
1403,07/13/22 11:47:22 PM,31.880,,,,,
1404,07/14/22 12:02:22 AM,31.983,,,,,
1405,07/14/22 12:17:22 AM,31.983,,,,,
1406,07/14/22 12:32:22 AM,31.983,,,,,
1407,07/14/22 12:47:22 AM,31.983,,,,,
1408,07/14/22 01:02:22 AM,31.983,,,,,
1409,07/14/22 01:17:22 AM,31.880,,,,,
1410,07/14/22 01:32:22 AM,31.880,,,,,
1411,07/14/22 01:47:22 AM,31.880,,,,,
1412,07/14/22 02:02:22 AM,31.880,,,,,
1413,07/14/22 02:17:22 AM,31.778,,,,,
1414,07/14/22 02:32:22 AM,31.778,,,,,
1415,07/14/22 02:47:22 AM,31.778,,,,,
1416,07/14/22 03:02:22 AM,31.778,,,,,
1417,07/14/22 03:17:22 AM,31.983,,,,,
1418,07/14/22 03:32:22 AM,31.983,,,,,
1419,07/14/22 03:47:22 AM,31.880,,,,,
1420,07/14/22 04:02:22 AM,31.880,,,,,
1421,07/14/22 04:17:22 AM,31.880,,,,,
1422,07/14/22 04:32:22 AM,31.983,,,,,
1423,07/14/22 04:47:22 AM,32.086,,,,,
1424,07/14/22 05:02:22 AM,32.086,,,,,
1425,07/14/22 05:17:22 AM,32.086,,,,,
1426,07/14/22 05:32:22 AM,31.983,,,,,
1427,07/14/22 05:47:22 AM,31.983,,,,,
1428,07/14/22 06:02:22 AM,31.983,,,,,
1429,07/14/22 06:17:22 AM,31.983,,,,,
1430,07/14/22 06:32:22 AM,31.983,,,,,
1431,07/14/22 06:47:22 AM,31.983,,,,,
1432,07/14/22 07:02:22 AM,31.880,,,,,
1433,07/14/22 07:17:22 AM,31.880,,,,,
1434,07/14/22 07:32:22 AM,31.778,,,,,
1435,07/14/22 07:47:22 AM,31.778,,,,,
1436,07/14/22 08:02:22 AM,31.778,,,,,
1437,07/14/22 08:17:22 AM,31.880,,,,,
1438,07/14/22 08:32:22 AM,31.983,,,,,
1439,07/14/22 08:47:22 AM,31.983,,,,,
1440,07/14/22 09:02:22 AM,31.880,,,,,
1441,07/14/22 09:17:22 AM,27.567,,,,,
1442,07/14/22 09:32:22 AM,28.754,,,,,
1443,07/14/22 09:47:22 AM,29.953,,,,,
1444,07/14/22 09:52:28 AM,,,Logged,Logged,,
1445,07/14/22 09:53:06 AM,,Logged,,,,
1446,07/14/22 10:02:22 AM,29.652,,,,,
1447,07/14/22 10:17:22 AM,30.255,,,,,
1448,07/14/22 10:32:22 AM,30.659,,,,,
1449,07/14/22 10:47:22 AM,30.760,,,,,
1450,07/14/22 11:02:22 AM,30.862,,,,,
1451,07/14/22 11:17:22 AM,30.659,,,,,
1452,07/14/22 11:32:22 AM,30.659,,,,,
1453,07/14/22 11:47:22 AM,30.760,,,,,
1454,07/14/22 12:02:22 PM,30.760,,,,,
1455,07/14/22 12:17:22 PM,30.760,,,,,
1456,07/14/22 12:32:22 PM,30.760,,,,,
1457,07/14/22 12:47:22 PM,30.963,,,,,
1458,07/14/22 01:02:22 PM,31.166,,,,,
1459,07/14/22 01:17:22 PM,31.268,,,,,
1460,07/14/22 01:32:22 PM,31.268,,,,,
1461,07/14/22 01:47:22 PM,31.370,,,,,
1462,07/14/22 02:02:22 PM,31.268,,,,,
1463,07/14/22 02:17:22 PM,31.268,,,,,
1464,07/14/22 02:32:22 PM,31.268,,,,,
1465,07/14/22 02:47:22 PM,31.370,,,,,
1466,07/14/22 03:02:22 PM,31.268,,,,,
1467,07/14/22 03:17:22 PM,31.166,,,,,
1468,07/14/22 03:32:22 PM,31.064,,,,,
1469,07/14/22 03:47:22 PM,30.963,,,,,
1470,07/14/22 04:02:22 PM,30.760,,,,,
1471,07/14/22 04:17:22 PM,30.760,,,,,
1472,07/14/22 04:32:22 PM,30.760,,,,,
1473,07/14/22 04:47:22 PM,30.760,,,,,
1474,07/14/22 05:02:22 PM,30.760,,,,,
1475,07/14/22 05:17:22 PM,30.760,,,,,
1476,07/14/22 05:32:22 PM,30.760,,,,,
1477,07/14/22 05:47:22 PM,30.760,,,,,
1478,07/14/22 06:02:22 PM,30.862,,,,,
1479,07/14/22 06:17:22 PM,30.760,,,,,
1480,07/14/22 06:32:22 PM,30.862,,,,,
1481,07/14/22 06:47:22 PM,30.963,,,,,
1482,07/14/22 07:02:22 PM,31.064,,,,,
1483,07/14/22 07:17:22 PM,31.064,,,,,
1484,07/14/22 07:32:22 PM,31.064,,,,,
1485,07/14/22 07:47:22 PM,30.963,,,,,
1486,07/14/22 08:02:22 PM,30.963,,,,,
1487,07/14/22 08:17:22 PM,30.963,,,,,
1488,07/14/22 08:32:22 PM,30.963,,,,,
1489,07/14/22 08:47:22 PM,31.064,,,,,
1490,07/14/22 09:02:22 PM,31.064,,,,,
1491,07/14/22 09:17:22 PM,31.268,,,,,
1492,07/14/22 09:32:22 PM,31.166,,,,,
1493,07/14/22 09:47:22 PM,31.166,,,,,
1494,07/14/22 10:02:22 PM,31.166,,,,,
1495,07/14/22 10:17:22 PM,30.963,,,,,
1496,07/14/22 10:32:22 PM,30.963,,,,,
1497,07/14/22 10:47:22 PM,30.862,,,,,
1498,07/14/22 11:02:22 PM,30.963,,,,,
1499,07/14/22 11:17:22 PM,31.064,,,,,
1500,07/14/22 11:32:22 PM,31.064,,,,,
1501,07/14/22 11:47:22 PM,31.166,,,,,
1502,07/15/22 12:02:22 AM,31.166,,,,,
1503,07/15/22 12:17:22 AM,31.166,,,,,
1504,07/15/22 12:32:22 AM,31.064,,,,,
1505,07/15/22 12:47:22 AM,31.064,,,,,
1506,07/15/22 01:02:22 AM,31.064,,,,,
1507,07/15/22 01:17:22 AM,31.064,,,,,
1508,07/15/22 01:32:22 AM,31.064,,,,,
1509,07/15/22 01:47:22 AM,31.064,,,,,
1510,07/15/22 02:02:22 AM,31.064,,,,,
1511,07/15/22 02:17:22 AM,31.064,,,,,
1512,07/15/22 02:32:22 AM,30.963,,,,,
1513,07/15/22 02:47:22 AM,30.963,,,,,
1514,07/15/22 03:02:22 AM,31.064,,,,,
1515,07/15/22 03:17:22 AM,30.963,,,,,
1516,07/15/22 03:32:22 AM,30.862,,,,,
1517,07/15/22 03:47:22 AM,30.862,,,,,
1518,07/15/22 04:02:22 AM,30.862,,,,,
1519,07/15/22 04:17:22 AM,30.862,,,,,
1520,07/15/22 04:32:22 AM,30.659,,,,,
1521,07/15/22 04:47:22 AM,30.760,,,,,
1522,07/15/22 05:02:22 AM,30.760,,,,,
1523,07/15/22 05:17:22 AM,30.760,,,,,
1524,07/15/22 05:32:22 AM,30.862,,,,,
1525,07/15/22 05:47:22 AM,30.862,,,,,
1526,07/15/22 06:02:22 AM,30.862,,,,,
1527,07/15/22 06:17:22 AM,30.862,,,,,
1528,07/15/22 06:32:22 AM,30.862,,,,,
1529,07/15/22 06:47:22 AM,30.760,,,,,
1530,07/15/22 07:02:22 AM,30.760,,,,,
1531,07/15/22 07:17:22 AM,30.760,,,,,
1532,07/15/22 07:32:22 AM,30.760,,,,,
1533,07/15/22 07:47:22 AM,30.760,,,,,
1534,07/15/22 08:02:22 AM,30.659,,,,,
1535,07/15/22 08:17:22 AM,30.659,,,,,
1536,07/15/22 08:32:22 AM,30.558,,,,,
1537,07/15/22 08:47:22 AM,30.558,,,,,
1538,07/15/22 09:02:22 AM,30.558,,,,,
1539,07/15/22 09:17:22 AM,30.659,,,,,
1540,07/15/22 09:32:22 AM,30.558,,,,,
1541,07/15/22 09:47:22 AM,30.558,,,,,
1542,07/15/22 10:02:22 AM,30.558,,,,,
1543,07/15/22 10:17:22 AM,30.558,,,,,
1544,07/15/22 10:32:22 AM,30.558,,,,,
1545,07/15/22 10:47:22 AM,30.558,,,,,
1546,07/15/22 11:02:22 AM,26.683,,,,,
1547,07/15/22 11:17:22 AM,27.764,,,,,
1548,07/15/22 11:32:22 AM,28.555,,,,,
1549,07/15/22 11:47:22 AM,29.152,,,,,
1550,07/15/22 12:02:22 PM,30.154,,,,,
1551,07/15/22 12:17:22 PM,30.558,,,,,
1552,07/15/22 12:32:22 PM,30.760,,,,,
1553,07/15/22 12:47:22 PM,31.064,,,,,
1554,07/15/22 01:02:22 PM,31.268,,,,,
1555,07/15/22 01:17:22 PM,31.268,,,,,
1556,07/15/22 01:32:22 PM,31.268,,,,,
1557,07/15/22 01:47:22 PM,31.166,,,,,
1558,07/15/22 02:02:22 PM,31.064,,,,,
1559,07/15/22 02:17:22 PM,31.064,,,,,
1560,07/15/22 02:32:22 PM,30.963,,,,,
1561,07/15/22 02:47:22 PM,30.963,,,,,
1562,07/15/22 03:02:22 PM,30.963,,,,,
1563,07/15/22 03:17:22 PM,31.064,,,,,
1564,07/15/22 03:32:22 PM,31.064,,,,,
1565,07/15/22 03:47:22 PM,31.064,,,,,
1566,07/15/22 04:02:22 PM,31.166,,,,,
1567,07/15/22 04:17:22 PM,31.166,,,,,
1568,07/15/22 04:32:22 PM,31.268,,,,,
