"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
1057,07/10/22 10:37:50 AM,31.574,,,,,
1058,07/10/22 10:52:50 AM,31.880,,,,,
1059,07/10/22 11:07:50 AM,31.983,,,,,
1060,07/10/22 11:22:50 AM,32.086,,,,,
1061,07/10/22 11:37:50 AM,32.188,,,,,
1062,07/10/22 11:52:50 AM,32.086,,,,,
1063,07/10/22 12:07:50 PM,32.188,,,,,
1064,07/10/22 12:22:50 PM,32.188,,,,,
1065,07/10/22 12:37:50 PM,32.291,,,,,
1066,07/10/22 12:52:50 PM,32.086,,,,,
1067,07/10/22 01:00:53 PM,,,Logged,Logged,,
1068,07/10/22 01:01:49 PM,,Logged,,,,
1069,07/10/22 01:07:50 PM,27.961,,,,,
1070,07/10/22 01:22:50 PM,29.352,,,,,
1071,07/10/22 01:37:50 PM,30.255,,,,,
1072,07/10/22 01:52:50 PM,31.064,,,,,
1073,07/10/22 02:07:50 PM,31.574,,,,,
1074,07/10/22 02:22:50 PM,31.676,,,,,
1075,07/10/22 02:37:50 PM,31.778,,,,,
1076,07/10/22 02:52:50 PM,31.880,,,,,
1077,07/10/22 03:07:50 PM,31.880,,,,,
1078,07/10/22 03:22:50 PM,32.086,,,,,
1079,07/10/22 03:37:50 PM,30.255,,,,,
1080,07/10/22 03:52:50 PM,30.659,,,,,
1081,07/10/22 04:07:50 PM,31.064,,,,,
1082,07/10/22 04:22:50 PM,31.778,,,,,
1083,07/10/22 04:37:50 PM,31.880,,,,,
1084,07/10/22 04:52:50 PM,31.880,,,,,
1085,07/10/22 05:07:50 PM,31.064,,,,,
1086,07/10/22 05:22:50 PM,30.558,,,,,
1087,07/10/22 05:37:50 PM,31.064,,,,,
1088,07/10/22 05:52:50 PM,31.370,,,,,
1089,07/10/22 06:07:50 PM,31.574,,,,,
1090,07/10/22 06:22:50 PM,31.778,,,,,
1091,07/10/22 06:37:50 PM,32.086,,,,,
1092,07/10/22 06:52:50 PM,32.188,,,,,
1093,07/10/22 07:07:50 PM,32.291,,,,,
1094,07/10/22 07:22:50 PM,31.166,,,,,
1095,07/10/22 07:37:50 PM,30.760,,,,,
1096,07/10/22 07:52:50 PM,30.963,,,,,
1097,07/10/22 08:07:50 PM,31.268,,,,,
1098,07/10/22 08:22:50 PM,31.880,,,,,
1099,07/10/22 08:37:50 PM,31.983,,,,,
1100,07/10/22 08:52:50 PM,32.291,,,,,
1101,07/10/22 09:07:50 PM,30.457,,,,,
1102,07/10/22 09:22:50 PM,31.166,,,,,
1103,07/10/22 09:37:50 PM,31.676,,,,,
1104,07/10/22 09:52:50 PM,31.983,,,,,
1105,07/10/22 10:07:50 PM,32.188,,,,,
1106,07/10/22 10:22:50 PM,32.086,,,,,
1107,07/10/22 10:37:50 PM,30.558,,,,,
1108,07/10/22 10:52:50 PM,31.166,,,,,
1109,07/10/22 11:07:50 PM,31.778,,,,,
1110,07/10/22 11:22:50 PM,32.086,,,,,
1111,07/10/22 11:37:50 PM,31.268,,,,,
1112,07/10/22 11:52:50 PM,30.659,,,,,
1113,07/11/22 12:07:50 AM,31.370,,,,,
1114,07/11/22 12:22:50 AM,31.778,,,,,
1115,07/11/22 12:37:50 AM,32.086,,,,,
1116,07/11/22 12:52:50 AM,30.356,,,,,
1117,07/11/22 01:07:50 AM,31.064,,,,,
1118,07/11/22 01:22:50 AM,31.676,,,,,
1119,07/11/22 01:37:50 AM,31.983,,,,,
1120,07/11/22 01:52:50 AM,32.291,,,,,
1121,07/11/22 02:07:50 AM,30.760,,,,,
1122,07/11/22 02:22:50 AM,30.963,,,,,
1123,07/11/22 02:37:50 AM,31.574,,,,,
1124,07/11/22 02:52:50 AM,31.983,,,,,
1125,07/11/22 03:07:50 AM,32.188,,,,,
1126,07/11/22 03:22:50 AM,32.291,,,,,
1127,07/11/22 03:37:50 AM,30.457,,,,,
1128,07/11/22 03:52:50 AM,30.760,,,,,
1129,07/11/22 04:07:50 AM,31.370,,,,,
1130,07/11/22 04:22:50 AM,31.676,,,,,
1131,07/11/22 04:37:50 AM,31.983,,,,,
1132,07/11/22 04:52:50 AM,30.457,,,,,
1133,07/11/22 05:07:50 AM,30.963,,,,,
1134,07/11/22 05:22:50 AM,31.472,,,,,
1135,07/11/22 05:37:50 AM,31.880,,,,,
1136,07/11/22 05:52:50 AM,32.086,,,,,
1137,07/11/22 06:07:50 AM,31.166,,,,,
1138,07/11/22 06:22:50 AM,30.659,,,,,
1139,07/11/22 06:37:50 AM,31.268,,,,,
1140,07/11/22 06:52:50 AM,31.676,,,,,
1141,07/11/22 07:07:50 AM,31.983,,,,,
1142,07/11/22 07:22:50 AM,32.086,,,,,
1143,07/11/22 07:37:50 AM,32.086,,,,,
1144,07/11/22 07:52:50 AM,32.188,,,,,
1145,07/11/22 08:07:50 AM,32.086,,,,,
1146,07/11/22 08:22:50 AM,31.778,,,,,
1147,07/11/22 08:37:50 AM,30.356,,,,,
1148,07/11/22 08:52:50 AM,30.963,,,,,
1149,07/11/22 09:07:50 AM,27.665,,,,,
1150,07/11/22 09:22:50 AM,29.053,,,,,
1151,07/11/22 09:37:50 AM,30.154,,,,,
1152,07/11/22 09:52:50 AM,30.356,,,,,
1153,07/11/22 10:07:50 AM,30.862,,,,,
1154,07/11/22 10:22:50 AM,31.166,,,,,
1155,07/11/22 10:37:50 AM,31.370,,,,,
1156,07/11/22 10:52:50 AM,31.574,,,,,
1157,07/11/22 11:07:50 AM,31.778,,,,,
1158,07/11/22 11:22:50 AM,30.356,,,,,
1159,07/11/22 11:37:50 AM,30.255,,,,,
1160,07/11/22 11:52:50 AM,30.760,,,,,
1161,07/11/22 12:07:50 PM,31.166,,,,,
1162,07/11/22 12:22:50 PM,31.370,,,,,
1163,07/11/22 12:37:50 PM,31.574,,,,,
1164,07/11/22 12:52:50 PM,31.676,,,,,
1165,07/11/22 01:07:50 PM,31.268,,,,,
1166,07/11/22 01:22:50 PM,30.154,,,,,
1167,07/11/22 01:37:50 PM,30.760,,,,,
1168,07/11/22 01:52:50 PM,31.166,,,,,
1169,07/11/22 02:07:50 PM,31.472,,,,,
1170,07/11/22 02:22:50 PM,31.676,,,,,
1171,07/11/22 02:37:50 PM,31.676,,,,,
1172,07/11/22 02:52:50 PM,30.054,,,,,
1173,07/11/22 03:07:50 PM,30.659,,,,,
1174,07/11/22 03:22:50 PM,31.064,,,,,
1175,07/11/22 03:37:50 PM,31.574,,,,,
1176,07/11/22 03:52:50 PM,32.086,,,,,
1177,07/11/22 04:07:50 PM,32.291,,,,,
1178,07/11/22 04:22:50 PM,30.356,,,,,
1179,07/11/22 04:37:50 PM,31.064,,,,,
1180,07/11/22 04:52:50 PM,31.472,,,,,
1181,07/11/22 05:07:50 PM,31.778,,,,,
1182,07/11/22 05:22:50 PM,31.983,,,,,
1183,07/11/22 05:37:50 PM,32.086,,,,,
1184,07/11/22 05:52:50 PM,32.188,,,,,
1185,07/11/22 06:07:50 PM,32.188,,,,,
1186,07/11/22 06:22:50 PM,32.291,,,,,
1187,07/11/22 06:37:50 PM,32.394,,,,,
1188,07/11/22 06:52:50 PM,32.291,,,,,
1189,07/11/22 07:07:50 PM,31.268,,,,,
1190,07/11/22 07:22:50 PM,30.659,,,,,
1191,07/11/22 07:37:50 PM,31.268,,,,,
1192,07/11/22 07:52:50 PM,31.676,,,,,
1193,07/11/22 08:07:50 PM,32.188,,,,,
1194,07/11/22 08:22:50 PM,31.983,,,,,
1195,07/11/22 08:37:50 PM,30.558,,,,,
1196,07/11/22 08:52:50 PM,31.166,,,,,
1197,07/11/22 09:07:50 PM,31.778,,,,,
1198,07/11/22 09:22:50 PM,32.086,,,,,
1199,07/11/22 09:37:50 PM,32.086,,,,,
1200,07/11/22 09:52:50 PM,30.659,,,,,
1201,07/11/22 10:07:50 PM,30.862,,,,,
1202,07/11/22 10:22:50 PM,31.574,,,,,
1203,07/11/22 10:37:50 PM,31.983,,,,,
1204,07/11/22 10:52:50 PM,32.291,,,,,
1205,07/11/22 11:07:50 PM,32.497,,,,,
1206,07/11/22 11:22:50 PM,31.983,,,,,
1207,07/11/22 11:37:50 PM,30.760,,,,,
1208,07/11/22 11:52:50 PM,31.472,,,,,
1209,07/12/22 12:07:50 AM,31.983,,,,,
1210,07/12/22 12:22:50 AM,32.086,,,,,
1211,07/12/22 12:37:50 AM,30.659,,,,,
1212,07/12/22 12:52:50 AM,30.558,,,,,
1213,07/12/22 01:07:50 AM,31.166,,,,,
1214,07/12/22 01:22:50 AM,31.778,,,,,
1215,07/12/22 01:37:50 AM,32.086,,,,,
1216,07/12/22 01:52:50 AM,32.188,,,,,
1217,07/12/22 02:07:50 AM,30.659,,,,,
1218,07/12/22 02:22:50 AM,30.862,,,,,
1219,07/12/22 02:37:50 AM,31.472,,,,,
1220,07/12/22 02:52:50 AM,31.778,,,,,
1221,07/12/22 03:07:50 AM,31.983,,,,,
1222,07/12/22 03:22:50 AM,31.064,,,,,
1223,07/12/22 03:37:50 AM,30.659,,,,,
1224,07/12/22 03:52:50 AM,31.370,,,,,
1225,07/12/22 04:07:50 AM,31.880,,,,,
1226,07/12/22 04:22:50 AM,31.064,,,,,
1227,07/12/22 04:37:50 AM,30.558,,,,,
1228,07/12/22 04:52:50 AM,31.166,,,,,
1229,07/12/22 05:07:50 AM,31.778,,,,,
1230,07/12/22 05:22:50 AM,31.983,,,,,
1231,07/12/22 05:37:50 AM,31.268,,,,,
1232,07/12/22 05:52:50 AM,30.457,,,,,
1233,07/12/22 06:07:50 AM,31.268,,,,,
1234,07/12/22 06:22:50 AM,31.574,,,,,
1235,07/12/22 06:37:50 AM,31.983,,,,,
1236,07/12/22 06:52:50 AM,32.086,,,,,
1237,07/12/22 07:07:50 AM,30.356,,,,,
1238,07/12/22 07:22:50 AM,30.659,,,,,
1239,07/12/22 07:37:50 AM,31.166,,,,,
1240,07/12/22 07:52:50 AM,31.370,,,,,
1241,07/12/22 08:07:50 AM,31.166,,,,,
1242,07/12/22 08:22:50 AM,31.574,,,,,
1243,07/12/22 08:37:50 AM,31.574,,,,,
1244,07/12/22 08:52:50 AM,31.574,,,,,
1245,07/12/22 09:07:50 AM,31.574,,,,,
1246,07/12/22 09:22:50 AM,31.574,,,,,
1247,07/12/22 09:37:50 AM,31.574,,,,,
1248,07/12/22 09:52:50 AM,31.676,,,,,
1249,07/12/22 10:07:50 AM,31.880,,,,,
1250,07/12/22 10:22:50 AM,31.880,,,,,
1251,07/12/22 10:37:50 AM,31.778,,,,,
1252,07/12/22 10:52:50 AM,31.778,,,,,
1253,07/12/22 11:07:50 AM,29.252,,,,,
1254,07/12/22 11:22:50 AM,28.953,,,,,
1255,07/12/22 11:37:50 AM,29.053,,,,,
1256,07/12/22 11:52:50 AM,29.053,,,,,
1257,07/12/22 12:07:50 PM,29.152,,,,,
1258,07/12/22 12:22:50 PM,29.152,,,,,
1259,07/12/22 12:37:50 PM,29.152,,,,,
1260,07/12/22 12:52:50 PM,29.152,,,,,
1261,07/12/22 01:07:50 PM,29.152,,,,,
1262,07/12/22 01:22:50 PM,29.152,,,,,
1263,07/12/22 01:37:50 PM,29.053,,,,,
1264,07/12/22 01:52:50 PM,29.053,,,,,
1265,07/12/22 02:07:50 PM,29.053,,,,,
1266,07/12/22 02:22:50 PM,29.053,,,,,
1267,07/12/22 02:37:50 PM,28.953,,,,,
1268,07/12/22 02:52:50 PM,28.853,,,,,
1269,07/12/22 03:07:50 PM,28.655,,,,,
1270,07/12/22 03:22:50 PM,28.754,,,,,
1271,07/12/22 03:37:50 PM,28.655,,,,,
1272,07/12/22 03:52:50 PM,28.853,,,,,
1273,07/12/22 04:07:50 PM,28.655,,,,,
1274,07/12/22 04:22:50 PM,28.754,,,,,
1275,07/12/22 04:37:50 PM,28.853,,,,,
1276,07/12/22 04:52:50 PM,28.754,,,,,
1277,07/12/22 05:07:50 PM,28.853,,,,,
1278,07/12/22 05:22:50 PM,28.754,,,,,
1279,07/12/22 05:37:50 PM,28.754,,,,,
1280,07/12/22 05:52:50 PM,28.655,,,,,
1281,07/12/22 06:07:50 PM,28.655,,,,,
1282,07/12/22 06:22:50 PM,28.655,,,,,
1283,07/12/22 06:37:50 PM,28.555,,,,,
1284,07/12/22 06:52:50 PM,28.456,,,,,
1285,07/12/22 07:07:50 PM,28.555,,,,,
1286,07/12/22 07:22:50 PM,28.754,,,,,
1287,07/12/22 07:37:50 PM,29.552,,,,,
1288,07/12/22 07:52:50 PM,30.054,,,,,
1289,07/12/22 08:07:50 PM,30.356,,,,,
1290,07/12/22 08:22:50 PM,30.558,,,,,
1291,07/12/22 08:37:50 PM,30.760,,,,,
1292,07/12/22 08:52:50 PM,31.676,,,,,
1293,07/12/22 09:07:50 PM,31.064,,,,,
1294,07/12/22 09:22:50 PM,30.054,,,,,
1295,07/12/22 09:37:50 PM,30.558,,,,,
1296,07/12/22 09:52:50 PM,30.963,,,,,
1297,07/12/22 10:07:50 PM,31.064,,,,,
1298,07/12/22 10:22:50 PM,31.268,,,,,
1299,07/12/22 10:37:50 PM,31.574,,,,,
1300,07/12/22 10:52:50 PM,30.963,,,,,
1301,07/12/22 11:07:50 PM,29.953,,,,,
1302,07/12/22 11:22:50 PM,30.558,,,,,
1303,07/12/22 11:37:50 PM,30.963,,,,,
1304,07/12/22 11:52:50 PM,31.268,,,,,
1305,07/13/22 12:07:50 AM,30.356,,,,,
1306,07/13/22 12:22:50 AM,29.853,,,,,
1307,07/13/22 12:37:50 AM,30.255,,,,,
1308,07/13/22 12:52:50 AM,30.659,,,,,
1309,07/13/22 01:07:50 AM,31.064,,,,,
1310,07/13/22 01:22:50 AM,31.166,,,,,
1311,07/13/22 01:37:50 AM,31.370,,,,,
1312,07/13/22 01:52:50 AM,31.370,,,,,
1313,07/13/22 02:07:50 AM,31.370,,,,,
1314,07/13/22 02:22:50 AM,30.356,,,,,
1315,07/13/22 02:37:50 AM,30.760,,,,,
1316,07/13/22 02:52:50 AM,30.963,,,,,
1317,07/13/22 03:07:50 AM,31.166,,,,,
1318,07/13/22 03:22:50 AM,31.268,,,,,
1319,07/13/22 03:37:50 AM,31.370,,,,,
1320,07/13/22 03:52:50 AM,30.862,,,,,
1321,07/13/22 04:07:50 AM,30.154,,,,,
1322,07/13/22 04:22:50 AM,30.659,,,,,
1323,07/13/22 04:37:50 AM,30.963,,,,,
1324,07/13/22 04:52:50 AM,31.268,,,,,
1325,07/13/22 05:07:50 AM,31.472,,,,,
1326,07/13/22 05:22:50 AM,31.472,,,,,
1327,07/13/22 05:37:50 AM,31.472,,,,,
1328,07/13/22 05:52:50 AM,31.574,,,,,
1329,07/13/22 06:07:50 AM,31.574,,,,,
1330,07/13/22 06:22:50 AM,31.574,,,,,
1331,07/13/22 06:37:50 AM,31.574,,,,,
1332,07/13/22 06:52:50 AM,31.574,,,,,
1333,07/13/22 07:07:50 AM,31.574,,,,,
1334,07/13/22 07:22:50 AM,31.268,,,,,
1335,07/13/22 07:37:50 AM,31.676,,,,,
1336,07/13/22 07:52:50 AM,31.574,,,,,
1337,07/13/22 08:07:50 AM,31.268,,,,,
1338,07/13/22 08:22:50 AM,31.064,,,,,
1339,07/13/22 08:37:50 AM,31.268,,,,,
1340,07/13/22 08:52:50 AM,31.166,,,,,
1341,07/13/22 09:07:50 AM,31.166,,,,,
1342,07/13/22 09:22:50 AM,31.064,,,,,
1343,07/13/22 09:37:50 AM,31.268,,,,,
1344,07/13/22 09:52:50 AM,31.472,,,,,
1345,07/13/22 10:07:50 AM,31.268,,,,,
1346,07/13/22 10:22:50 AM,31.166,,,,,
1347,07/13/22 10:37:50 AM,30.760,,,,,
1348,07/13/22 10:52:50 AM,31.064,,,,,
1349,07/13/22 11:07:50 AM,31.268,,,,,
1350,07/13/22 11:22:50 AM,31.268,,,,,
1351,07/13/22 11:37:50 AM,31.268,,,,,
1352,07/13/22 11:52:50 AM,31.268,,,,,
1353,07/13/22 12:07:50 PM,31.370,,,,,
1354,07/13/22 12:22:50 PM,31.676,,,,,
1355,07/13/22 12:37:50 PM,30.457,,,,,
1356,07/13/22 12:52:50 PM,30.862,,,,,
1357,07/13/22 01:07:50 PM,31.166,,,,,
1358,07/13/22 01:22:50 PM,31.370,,,,,
1359,07/13/22 01:37:50 PM,31.268,,,,,
1360,07/13/22 01:52:50 PM,31.166,,,,,
1361,07/13/22 02:07:50 PM,31.166,,,,,
1362,07/13/22 02:22:50 PM,31.166,,,,,
1363,07/13/22 02:37:50 PM,31.166,,,,,
1364,07/13/22 02:52:50 PM,31.166,,,,,
1365,07/13/22 03:07:50 PM,31.064,,,,,
1366,07/13/22 03:22:50 PM,31.574,,,,,
1367,07/13/22 03:37:50 PM,27.370,,,,,
1368,07/13/22 03:52:50 PM,28.555,,,,,
1369,07/13/22 04:07:50 PM,29.752,,,,,
1370,07/13/22 04:22:50 PM,30.356,,,,,
1371,07/13/22 04:37:50 PM,30.862,,,,,
1372,07/13/22 04:52:50 PM,31.064,,,,,
1373,07/13/22 05:07:50 PM,31.370,,,,,
1374,07/13/22 05:22:50 PM,31.370,,,,,
1375,07/13/22 05:37:50 PM,31.370,,,,,
1376,07/13/22 05:52:50 PM,31.370,,,,,
1377,07/13/22 06:07:50 PM,31.370,,,,,
1378,07/13/22 06:22:50 PM,31.676,,,,,
1379,07/13/22 06:37:50 PM,31.676,,,,,
1380,07/13/22 06:52:50 PM,31.676,,,,,
1381,07/13/22 07:07:50 PM,31.983,,,,,
1382,07/13/22 07:22:50 PM,31.880,,,,,
1383,07/13/22 07:37:50 PM,32.086,,,,,
1384,07/13/22 07:52:50 PM,32.086,,,,,
1385,07/13/22 08:07:50 PM,31.983,,,,,
1386,07/13/22 08:22:50 PM,31.983,,,,,
1387,07/13/22 08:37:50 PM,32.086,,,,,
1388,07/13/22 08:52:50 PM,31.880,,,,,
1389,07/13/22 09:07:50 PM,31.880,,,,,
1390,07/13/22 09:22:50 PM,31.676,,,,,
1391,07/13/22 09:37:50 PM,31.676,,,,,
1392,07/13/22 09:52:50 PM,31.676,,,,,
1393,07/13/22 10:07:50 PM,31.983,,,,,
1394,07/13/22 10:22:50 PM,31.778,,,,,
1395,07/13/22 10:37:50 PM,31.574,,,,,
1396,07/13/22 10:52:50 PM,31.676,,,,,
1397,07/13/22 11:07:50 PM,31.983,,,,,
1398,07/13/22 11:22:50 PM,32.086,,,,,
1399,07/13/22 11:37:50 PM,31.778,,,,,
1400,07/13/22 11:52:50 PM,31.574,,,,,
1401,07/14/22 12:07:50 AM,31.880,,,,,
1402,07/14/22 12:22:50 AM,31.983,,,,,
1403,07/14/22 12:37:50 AM,31.880,,,,,
1404,07/14/22 12:52:50 AM,31.983,,,,,
1405,07/14/22 01:07:50 AM,31.880,,,,,
1406,07/14/22 01:22:50 AM,31.676,,,,,
1407,07/14/22 01:37:50 AM,32.086,,,,,
1408,07/14/22 01:52:50 AM,31.778,,,,,
1409,07/14/22 02:07:50 AM,31.676,,,,,
1410,07/14/22 02:22:50 AM,31.676,,,,,
1411,07/14/22 02:37:50 AM,31.676,,,,,
1412,07/14/22 02:52:50 AM,31.574,,,,,
1413,07/14/22 03:07:50 AM,31.676,,,,,
1414,07/14/22 03:22:50 AM,31.676,,,,,
1415,07/14/22 03:37:50 AM,31.778,,,,,
1416,07/14/22 03:52:50 AM,31.778,,,,,
1417,07/14/22 04:07:50 AM,31.778,,,,,
1418,07/14/22 04:22:50 AM,31.880,,,,,
1419,07/14/22 04:37:50 AM,31.880,,,,,
1420,07/14/22 04:52:50 AM,31.778,,,,,
1421,07/14/22 05:07:50 AM,31.778,,,,,
1422,07/14/22 05:22:50 AM,31.676,,,,,
1423,07/14/22 05:37:50 AM,31.778,,,,,
1424,07/14/22 05:52:50 AM,31.778,,,,,
1425,07/14/22 06:07:50 AM,31.778,,,,,
1426,07/14/22 06:22:50 AM,31.778,,,,,
1427,07/14/22 06:37:50 AM,31.676,,,,,
1428,07/14/22 06:52:50 AM,31.778,,,,,
1429,07/14/22 07:07:50 AM,31.676,,,,,
1430,07/14/22 07:22:50 AM,31.574,,,,,
1431,07/14/22 07:37:50 AM,31.574,,,,,
1432,07/14/22 07:52:50 AM,31.983,,,,,
1433,07/14/22 08:07:50 AM,32.086,,,,,
1434,07/14/22 08:22:50 AM,32.086,,,,,
1435,07/14/22 08:37:50 AM,32.086,,,,,
1436,07/14/22 08:52:50 AM,32.086,,,,,
1437,07/14/22 09:07:50 AM,32.188,,,,,
1438,07/14/22 09:22:50 AM,27.862,,,,,
1439,07/14/22 09:37:50 AM,29.252,,,,,
1440,07/14/22 09:52:50 AM,30.054,,,,,
1441,07/14/22 10:00:16 AM,,,Logged,Logged,,
1442,07/14/22 10:01:53 AM,,Logged,,,,
1443,07/14/22 10:07:50 AM,29.352,,,,,
1444,07/14/22 10:22:50 AM,30.255,,,,,
1445,07/14/22 10:37:50 AM,30.558,,,,,
1446,07/14/22 10:52:50 AM,30.760,,,,,
1447,07/14/22 11:07:50 AM,30.760,,,,,
1448,07/14/22 11:22:50 AM,30.659,,,,,
1449,07/14/22 11:37:50 AM,30.659,,,,,
1450,07/14/22 11:52:50 AM,30.659,,,,,
1451,07/14/22 12:07:50 PM,30.659,,,,,
1452,07/14/22 12:22:50 PM,30.760,,,,,
1453,07/14/22 12:37:50 PM,30.963,,,,,
1454,07/14/22 12:52:50 PM,31.166,,,,,
1455,07/14/22 01:07:50 PM,31.268,,,,,
1456,07/14/22 01:22:50 PM,31.268,,,,,
1457,07/14/22 01:37:50 PM,31.268,,,,,
1458,07/14/22 01:52:50 PM,31.268,,,,,
1459,07/14/22 02:07:50 PM,31.370,,,,,
1460,07/14/22 02:22:50 PM,31.472,,,,,
1461,07/14/22 02:37:50 PM,31.472,,,,,
1462,07/14/22 02:52:50 PM,31.676,,,,,
1463,07/14/22 03:07:50 PM,31.472,,,,,
1464,07/14/22 03:22:50 PM,31.676,,,,,
1465,07/14/22 03:37:50 PM,31.676,,,,,
1466,07/14/22 03:52:50 PM,31.574,,,,,
1467,07/14/22 04:07:50 PM,31.370,,,,,
1468,07/14/22 04:22:50 PM,31.472,,,,,
1469,07/14/22 04:37:50 PM,31.472,,,,,
1470,07/14/22 04:52:50 PM,31.370,,,,,
1471,07/14/22 05:07:50 PM,31.370,,,,,
1472,07/14/22 05:22:50 PM,31.472,,,,,
1473,07/14/22 05:37:50 PM,31.472,,,,,
1474,07/14/22 05:52:50 PM,31.370,,,,,
1475,07/14/22 06:07:50 PM,31.268,,,,,
1476,07/14/22 06:22:50 PM,31.268,,,,,
1477,07/14/22 06:37:50 PM,31.370,,,,,
1478,07/14/22 06:52:50 PM,31.472,,,,,
1479,07/14/22 07:07:50 PM,31.472,,,,,
1480,07/14/22 07:22:50 PM,31.676,,,,,
1481,07/14/22 07:37:50 PM,31.676,,,,,
1482,07/14/22 07:52:50 PM,31.574,,,,,
1483,07/14/22 08:07:50 PM,31.778,,,,,
1484,07/14/22 08:22:50 PM,32.086,,,,,
1485,07/14/22 08:37:50 PM,32.188,,,,,
1486,07/14/22 08:52:50 PM,32.086,,,,,
1487,07/14/22 09:07:50 PM,31.880,,,,,
1488,07/14/22 09:22:50 PM,31.880,,,,,
1489,07/14/22 09:37:50 PM,31.880,,,,,
1490,07/14/22 09:52:50 PM,31.880,,,,,
1491,07/14/22 10:07:50 PM,31.676,,,,,
1492,07/14/22 10:22:50 PM,31.880,,,,,
1493,07/14/22 10:37:50 PM,31.983,,,,,
1494,07/14/22 10:52:50 PM,31.778,,,,,
1495,07/14/22 11:07:50 PM,31.778,,,,,
1496,07/14/22 11:22:50 PM,31.880,,,,,
1497,07/14/22 11:37:50 PM,31.880,,,,,
1498,07/14/22 11:52:50 PM,31.778,,,,,
1499,07/15/22 12:07:50 AM,31.778,,,,,
1500,07/15/22 12:22:50 AM,31.778,,,,,
1501,07/15/22 12:37:50 AM,31.880,,,,,
1502,07/15/22 12:52:50 AM,31.778,,,,,
1503,07/15/22 01:07:50 AM,31.778,,,,,
1504,07/15/22 01:22:50 AM,31.574,,,,,
1505,07/15/22 01:37:50 AM,31.676,,,,,
1506,07/15/22 01:52:50 AM,31.574,,,,,
1507,07/15/22 02:07:50 AM,31.778,,,,,
1508,07/15/22 02:22:50 AM,31.778,,,,,
1509,07/15/22 02:37:50 AM,31.778,,,,,
1510,07/15/22 02:52:50 AM,31.983,,,,,
1511,07/15/22 03:07:50 AM,32.188,,,,,
1512,07/15/22 03:22:50 AM,32.188,,,,,
1513,07/15/22 03:37:50 AM,32.086,,,,,
1514,07/15/22 03:52:50 AM,31.880,,,,,
1515,07/15/22 04:07:50 AM,32.086,,,,,
1516,07/15/22 04:22:50 AM,31.983,,,,,
1517,07/15/22 04:37:50 AM,31.880,,,,,
1518,07/15/22 04:52:50 AM,32.086,,,,,
1519,07/15/22 05:07:50 AM,32.086,,,,,
1520,07/15/22 05:22:50 AM,32.086,,,,,
1521,07/15/22 05:37:50 AM,32.086,,,,,
1522,07/15/22 05:52:50 AM,32.086,,,,,
1523,07/15/22 06:07:50 AM,31.983,,,,,
1524,07/15/22 06:22:50 AM,32.188,,,,,
1525,07/15/22 06:37:50 AM,32.086,,,,,
1526,07/15/22 06:52:50 AM,31.983,,,,,
1527,07/15/22 07:07:50 AM,31.880,,,,,
1528,07/15/22 07:22:50 AM,31.880,,,,,
1529,07/15/22 07:37:50 AM,31.778,,,,,
1530,07/15/22 07:52:50 AM,31.778,,,,,
1531,07/15/22 08:07:50 AM,31.676,,,,,
1532,07/15/22 08:22:50 AM,31.676,,,,,
1533,07/15/22 08:37:50 AM,31.574,,,,,
1534,07/15/22 08:52:50 AM,31.268,,,,,
1535,07/15/22 09:07:50 AM,31.370,,,,,
1536,07/15/22 09:22:50 AM,31.370,,,,,
1537,07/15/22 09:37:50 AM,31.268,,,,,
1538,07/15/22 09:52:50 AM,31.064,,,,,
1539,07/15/22 10:07:50 AM,31.064,,,,,
1540,07/15/22 10:22:50 AM,31.166,,,,,
1541,07/15/22 10:37:50 AM,31.166,,,,,
1542,07/15/22 10:52:50 AM,28.456,,,,,
1543,07/15/22 11:07:50 AM,29.452,,,,,
1544,07/15/22 11:22:50 AM,30.255,,,,,
1545,07/15/22 11:37:50 AM,30.862,,,,,
1546,07/15/22 11:52:50 AM,30.862,,,,,
1547,07/15/22 12:07:50 PM,31.064,,,,,
1548,07/15/22 12:22:50 PM,31.472,,,,,
1549,07/15/22 12:37:50 PM,31.574,,,,,
1550,07/15/22 12:52:50 PM,31.778,,,,,
1551,07/15/22 01:07:50 PM,31.983,,,,,
1552,07/15/22 01:22:50 PM,32.086,,,,,
1553,07/15/22 01:37:50 PM,32.086,,,,,
1554,07/15/22 01:52:50 PM,32.086,,,,,
1555,07/15/22 02:07:50 PM,31.880,,,,,
1556,07/15/22 02:22:50 PM,31.880,,,,,
1557,07/15/22 02:37:50 PM,31.676,,,,,
1558,07/15/22 02:52:50 PM,31.778,,,,,
1559,07/15/22 03:07:50 PM,31.983,,,,,
1560,07/15/22 03:22:50 PM,31.983,,,,,
1561,07/15/22 03:37:50 PM,32.086,,,,,
1562,07/15/22 03:52:50 PM,32.086,,,,,
1563,07/15/22 04:07:50 PM,32.188,,,,,
1564,07/15/22 04:22:50 PM,32.188,,,,,
1565,07/15/22 04:37:50 PM,32.291,,,,,
1566,07/15/22 04:52:50 PM,32.086,,,,,
1567,07/15/22 05:07:50 PM,32.291,,,,,
1568,07/15/22 05:22:50 PM,32.291,,,,,
