"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
1057,07/10/22 09:56:06 AM,12.110,,,,,
1058,07/10/22 10:11:06 AM,12.013,,,,,
1059,07/10/22 10:26:06 AM,12.110,,,,,
1060,07/10/22 10:41:06 AM,12.110,,,,,
1061,07/10/22 10:56:06 AM,12.207,,,,,
1062,07/10/22 11:11:06 AM,12.013,,,,,
1063,07/10/22 11:26:06 AM,12.013,,,,,
1064,07/10/22 11:41:06 AM,12.013,,,,,
1065,07/10/22 11:56:06 AM,12.013,,,,,
1066,07/10/22 12:11:06 PM,12.110,,,,,
1067,07/10/22 12:26:06 PM,12.110,,,,,
1068,07/10/22 12:41:06 PM,12.207,,,,,
1069,07/10/22 12:56:06 PM,12.207,,,,,
1070,07/10/22 01:11:06 PM,12.304,,,,,
1071,07/10/22 01:26:06 PM,12.401,,,,,
1072,07/10/22 01:27:21 PM,,,Logged,Logged,,
1073,07/10/22 01:27:43 PM,,Logged,,,,
1074,07/10/22 01:41:06 PM,12.497,,,,,
1075,07/10/22 01:56:06 PM,12.497,,,,,
1076,07/10/22 02:11:06 PM,12.497,,,,,
1077,07/10/22 02:26:06 PM,12.497,,,,,
1078,07/10/22 02:41:06 PM,12.594,,,,,
1079,07/10/22 02:56:06 PM,12.497,,,,,
1080,07/10/22 03:11:06 PM,12.594,,,,,
1081,07/10/22 03:26:06 PM,12.497,,,,,
1082,07/10/22 03:41:06 PM,12.594,,,,,
1083,07/10/22 03:56:06 PM,12.497,,,,,
1084,07/10/22 04:11:06 PM,12.497,,,,,
1085,07/10/22 04:26:06 PM,12.497,,,,,
1086,07/10/22 04:41:06 PM,12.497,,,,,
1087,07/10/22 04:56:06 PM,12.497,,,,,
1088,07/10/22 05:11:06 PM,12.497,,,,,
1089,07/10/22 05:26:06 PM,12.401,,,,,
1090,07/10/22 05:41:06 PM,12.401,,,,,
1091,07/10/22 05:56:06 PM,12.401,,,,,
1092,07/10/22 06:11:06 PM,12.304,,,,,
1093,07/10/22 06:26:06 PM,12.304,,,,,
1094,07/10/22 06:41:06 PM,12.207,,,,,
1095,07/10/22 06:56:06 PM,12.207,,,,,
1096,07/10/22 07:11:06 PM,12.207,,,,,
1097,07/10/22 07:26:06 PM,12.304,,,,,
1098,07/10/22 07:41:06 PM,12.304,,,,,
1099,07/10/22 07:56:06 PM,12.304,,,,,
1100,07/10/22 08:11:06 PM,12.304,,,,,
1101,07/10/22 08:26:06 PM,12.304,,,,,
1102,07/10/22 08:41:06 PM,12.304,,,,,
1103,07/10/22 08:56:06 PM,12.207,,,,,
1104,07/10/22 09:11:06 PM,12.304,,,,,
1105,07/10/22 09:26:06 PM,12.304,,,,,
1106,07/10/22 09:41:06 PM,12.207,,,,,
1107,07/10/22 09:56:06 PM,12.207,,,,,
1108,07/10/22 10:11:06 PM,12.207,,,,,
1109,07/10/22 10:26:06 PM,12.207,,,,,
1110,07/10/22 10:41:06 PM,12.207,,,,,
1111,07/10/22 10:56:06 PM,12.207,,,,,
1112,07/10/22 11:11:06 PM,12.207,,,,,
1113,07/10/22 11:26:06 PM,12.207,,,,,
1114,07/10/22 11:41:06 PM,12.207,,,,,
1115,07/10/22 11:56:06 PM,12.207,,,,,
1116,07/11/22 12:11:06 AM,12.207,,,,,
1117,07/11/22 12:26:06 AM,12.207,,,,,
1118,07/11/22 12:41:06 AM,12.207,,,,,
1119,07/11/22 12:56:06 AM,12.207,,,,,
1120,07/11/22 01:11:06 AM,12.207,,,,,
1121,07/11/22 01:26:06 AM,12.207,,,,,
1122,07/11/22 01:41:06 AM,12.110,,,,,
1123,07/11/22 01:56:06 AM,12.207,,,,,
1124,07/11/22 02:11:06 AM,12.207,,,,,
1125,07/11/22 02:26:06 AM,12.207,,,,,
1126,07/11/22 02:41:06 AM,12.207,,,,,
1127,07/11/22 02:56:06 AM,12.207,,,,,
1128,07/11/22 03:11:06 AM,12.207,,,,,
1129,07/11/22 03:26:06 AM,12.110,,,,,
1130,07/11/22 03:41:06 AM,12.207,,,,,
1131,07/11/22 03:56:06 AM,12.207,,,,,
1132,07/11/22 04:11:06 AM,12.110,,,,,
1133,07/11/22 04:26:06 AM,12.207,,,,,
1134,07/11/22 04:41:06 AM,12.110,,,,,
1135,07/11/22 04:56:06 AM,12.207,,,,,
1136,07/11/22 05:11:06 AM,12.207,,,,,
1137,07/11/22 05:26:06 AM,12.207,,,,,
1138,07/11/22 05:41:06 AM,12.207,,,,,
1139,07/11/22 05:56:06 AM,12.207,,,,,
1140,07/11/22 06:11:06 AM,12.207,,,,,
1141,07/11/22 06:26:06 AM,12.207,,,,,
1142,07/11/22 06:41:06 AM,12.207,,,,,
1143,07/11/22 06:56:06 AM,12.207,,,,,
1144,07/11/22 07:11:06 AM,12.110,,,,,
1145,07/11/22 07:26:06 AM,12.110,,,,,
1146,07/11/22 07:41:06 AM,12.110,,,,,
1147,07/11/22 07:56:06 AM,12.207,,,,,
1148,07/11/22 08:11:06 AM,12.110,,,,,
1149,07/11/22 08:26:06 AM,12.110,,,,,
1150,07/11/22 08:41:06 AM,12.110,,,,,
1151,07/11/22 08:56:06 AM,12.110,,,,,
1152,07/11/22 09:11:06 AM,12.304,,,,,
1153,07/11/22 09:26:06 AM,12.207,,,,,
1154,07/11/22 09:41:06 AM,12.110,,,,,
1155,07/11/22 09:56:06 AM,12.110,,,,,
1156,07/11/22 10:11:06 AM,12.110,,,,,
1157,07/11/22 10:26:06 AM,12.110,,,,,
1158,07/11/22 10:41:06 AM,12.110,,,,,
1159,07/11/22 10:56:06 AM,12.110,,,,,
1160,07/11/22 11:11:06 AM,12.013,,,,,
1161,07/11/22 11:26:06 AM,12.013,,,,,
1162,07/11/22 11:41:06 AM,12.013,,,,,
1163,07/11/22 11:56:06 AM,12.013,,,,,
1164,07/11/22 12:11:06 PM,12.013,,,,,
1165,07/11/22 12:26:06 PM,12.013,,,,,
1166,07/11/22 12:41:06 PM,12.013,,,,,
1167,07/11/22 12:56:06 PM,12.110,,,,,
1168,07/11/22 01:11:06 PM,12.207,,,,,
1169,07/11/22 01:26:06 PM,12.207,,,,,
1170,07/11/22 01:41:06 PM,12.304,,,,,
1171,07/11/22 01:56:06 PM,12.304,,,,,
1172,07/11/22 02:11:06 PM,12.304,,,,,
1173,07/11/22 02:26:06 PM,12.401,,,,,
1174,07/11/22 02:41:06 PM,12.401,,,,,
1175,07/11/22 02:56:06 PM,12.497,,,,,
1176,07/11/22 03:11:06 PM,12.497,,,,,
1177,07/11/22 03:26:06 PM,12.497,,,,,
1178,07/11/22 03:41:06 PM,12.497,,,,,
1179,07/11/22 03:56:06 PM,12.497,,,,,
1180,07/11/22 04:11:06 PM,12.497,,,,,
1181,07/11/22 04:26:06 PM,12.497,,,,,
1182,07/11/22 04:41:06 PM,12.497,,,,,
1183,07/11/22 04:56:06 PM,12.401,,,,,
1184,07/11/22 05:11:06 PM,12.401,,,,,
1185,07/11/22 05:26:06 PM,12.401,,,,,
1186,07/11/22 05:41:06 PM,12.304,,,,,
1187,07/11/22 05:56:06 PM,12.304,,,,,
1188,07/11/22 06:11:06 PM,12.207,,,,,
1189,07/11/22 06:26:06 PM,12.207,,,,,
1190,07/11/22 06:41:06 PM,12.207,,,,,
1191,07/11/22 06:56:06 PM,12.110,,,,,
1192,07/11/22 07:11:06 PM,12.207,,,,,
1193,07/11/22 07:26:06 PM,12.207,,,,,
1194,07/11/22 07:41:06 PM,12.304,,,,,
1195,07/11/22 07:56:06 PM,12.207,,,,,
1196,07/11/22 08:11:06 PM,12.207,,,,,
1197,07/11/22 08:26:06 PM,12.207,,,,,
1198,07/11/22 08:41:06 PM,12.207,,,,,
1199,07/11/22 08:56:06 PM,12.207,,,,,
1200,07/11/22 09:11:06 PM,12.110,,,,,
1201,07/11/22 09:26:06 PM,12.207,,,,,
1202,07/11/22 09:41:06 PM,12.110,,,,,
1203,07/11/22 09:56:06 PM,12.207,,,,,
1204,07/11/22 10:11:06 PM,12.207,,,,,
1205,07/11/22 10:26:06 PM,12.110,,,,,
1206,07/11/22 10:41:06 PM,12.110,,,,,
1207,07/11/22 10:56:06 PM,12.110,,,,,
1208,07/11/22 11:11:06 PM,12.110,,,,,
1209,07/11/22 11:26:06 PM,12.013,,,,,
1210,07/11/22 11:41:06 PM,12.013,,,,,
1211,07/11/22 11:56:06 PM,12.013,,,,,
1212,07/12/22 12:11:06 AM,12.013,,,,,
1213,07/12/22 12:26:06 AM,12.013,,,,,
1214,07/12/22 12:41:06 AM,12.013,,,,,
1215,07/12/22 12:56:06 AM,12.013,,,,,
1216,07/12/22 01:11:06 AM,12.013,,,,,
1217,07/12/22 01:26:06 AM,12.013,,,,,
1218,07/12/22 01:41:06 AM,12.013,,,,,
1219,07/12/22 01:56:06 AM,12.013,,,,,
1220,07/12/22 02:11:06 AM,12.013,,,,,
1221,07/12/22 02:26:06 AM,12.013,,,,,
1222,07/12/22 02:41:06 AM,12.013,,,,,
1223,07/12/22 02:56:06 AM,12.110,,,,,
1224,07/12/22 03:11:06 AM,12.013,,,,,
1225,07/12/22 03:26:06 AM,12.110,,,,,
1226,07/12/22 03:41:06 AM,12.013,,,,,
1227,07/12/22 03:56:06 AM,12.110,,,,,
1228,07/12/22 04:11:06 AM,12.110,,,,,
1229,07/12/22 04:26:06 AM,12.110,,,,,
1230,07/12/22 04:41:06 AM,12.110,,,,,
1231,07/12/22 04:56:06 AM,12.013,,,,,
1232,07/12/22 05:11:06 AM,12.110,,,,,
1233,07/12/22 05:26:06 AM,12.013,,,,,
1234,07/12/22 05:41:06 AM,12.110,,,,,
1235,07/12/22 05:56:06 AM,12.110,,,,,
1236,07/12/22 06:11:06 AM,12.110,,,,,
1237,07/12/22 06:26:06 AM,12.013,,,,,
1238,07/12/22 06:41:06 AM,12.110,,,,,
1239,07/12/22 06:56:06 AM,12.110,,,,,
1240,07/12/22 07:11:06 AM,12.110,,,,,
1241,07/12/22 07:26:06 AM,12.110,,,,,
1242,07/12/22 07:41:06 AM,12.110,,,,,
1243,07/12/22 07:56:06 AM,12.110,,,,,
1244,07/12/22 08:11:06 AM,12.110,,,,,
1245,07/12/22 08:26:06 AM,12.207,,,,,
1246,07/12/22 08:41:06 AM,12.207,,,,,
1247,07/12/22 08:56:06 AM,12.207,,,,,
1248,07/12/22 09:11:06 AM,12.207,,,,,
1249,07/12/22 09:26:06 AM,12.207,,,,,
1250,07/12/22 09:41:06 AM,12.304,,,,,
1251,07/12/22 09:56:06 AM,12.304,,,,,
1252,07/12/22 10:11:06 AM,12.304,,,,,
1253,07/12/22 10:26:06 AM,12.497,,,,,
1254,07/12/22 10:41:06 AM,12.787,,,,,
1255,07/12/22 10:56:06 AM,12.690,,,,,
1256,07/12/22 11:11:06 AM,12.690,,,,,
1257,07/12/22 11:26:06 AM,12.787,,,,,
1258,07/12/22 11:41:06 AM,12.787,,,,,
1259,07/12/22 11:56:06 AM,12.690,,,,,
1260,07/12/22 12:11:06 PM,12.787,,,,,
1261,07/12/22 12:26:06 PM,12.787,,,,,
1262,07/12/22 12:41:06 PM,12.787,,,,,
1263,07/12/22 12:56:06 PM,12.883,,,,,
1264,07/12/22 01:11:06 PM,12.883,,,,,
1265,07/12/22 01:26:06 PM,12.980,,,,,
1266,07/12/22 01:41:06 PM,12.980,,,,,
1267,07/12/22 01:56:06 PM,12.980,,,,,
1268,07/12/22 02:11:06 PM,12.883,,,,,
1269,07/12/22 02:26:06 PM,12.883,,,,,
1270,07/12/22 02:41:06 PM,12.787,,,,,
1271,07/12/22 02:56:06 PM,12.980,,,,,
1272,07/12/22 03:11:06 PM,12.883,,,,,
1273,07/12/22 03:26:06 PM,12.980,,,,,
1274,07/12/22 03:41:06 PM,12.883,,,,,
1275,07/12/22 03:56:06 PM,12.980,,,,,
1276,07/12/22 04:11:06 PM,12.883,,,,,
1277,07/12/22 04:26:06 PM,12.883,,,,,
1278,07/12/22 04:41:06 PM,12.980,,,,,
1279,07/12/22 04:56:06 PM,12.980,,,,,
1280,07/12/22 05:11:06 PM,12.980,,,,,
1281,07/12/22 05:26:06 PM,12.883,,,,,
1282,07/12/22 05:41:06 PM,12.883,,,,,
1283,07/12/22 05:56:06 PM,12.883,,,,,
1284,07/12/22 06:11:06 PM,12.883,,,,,
1285,07/12/22 06:26:06 PM,12.787,,,,,
1286,07/12/22 06:41:06 PM,12.883,,,,,
1287,07/12/22 06:56:06 PM,13.076,,,,,
1288,07/12/22 07:11:06 PM,13.365,,,,,
1289,07/12/22 07:26:06 PM,13.461,,,,,
1290,07/12/22 07:41:06 PM,13.654,,,,,
1291,07/12/22 07:56:06 PM,13.750,,,,,
1292,07/12/22 08:11:06 PM,13.750,,,,,
1293,07/12/22 08:26:06 PM,13.750,,,,,
1294,07/12/22 08:41:06 PM,13.750,,,,,
1295,07/12/22 08:56:06 PM,13.750,,,,,
1296,07/12/22 09:11:06 PM,13.750,,,,,
1297,07/12/22 09:26:06 PM,13.750,,,,,
1298,07/12/22 09:41:06 PM,13.750,,,,,
1299,07/12/22 09:56:06 PM,13.750,,,,,
1300,07/12/22 10:11:06 PM,13.750,,,,,
1301,07/12/22 10:26:06 PM,13.654,,,,,
1302,07/12/22 10:41:06 PM,13.750,,,,,
1303,07/12/22 10:56:06 PM,13.654,,,,,
1304,07/12/22 11:11:06 PM,13.750,,,,,
1305,07/12/22 11:26:06 PM,13.750,,,,,
1306,07/12/22 11:41:06 PM,13.750,,,,,
1307,07/12/22 11:56:06 PM,13.750,,,,,
1308,07/13/22 12:11:06 AM,13.654,,,,,
1309,07/13/22 12:26:06 AM,13.750,,,,,
1310,07/13/22 12:41:06 AM,13.654,,,,,
1311,07/13/22 12:56:06 AM,13.654,,,,,
1312,07/13/22 01:11:06 AM,13.654,,,,,
1313,07/13/22 01:26:06 AM,13.654,,,,,
1314,07/13/22 01:41:06 AM,13.654,,,,,
1315,07/13/22 01:56:06 AM,13.654,,,,,
1316,07/13/22 02:11:06 AM,13.654,,,,,
1317,07/13/22 02:26:06 AM,13.654,,,,,
1318,07/13/22 02:41:06 AM,13.654,,,,,
1319,07/13/22 02:56:06 AM,13.750,,,,,
1320,07/13/22 03:11:06 AM,13.750,,,,,
1321,07/13/22 03:26:06 AM,13.750,,,,,
1322,07/13/22 03:41:06 AM,13.750,,,,,
1323,07/13/22 03:56:06 AM,13.750,,,,,
1324,07/13/22 04:11:06 AM,13.750,,,,,
1325,07/13/22 04:26:06 AM,13.654,,,,,
1326,07/13/22 04:41:06 AM,13.654,,,,,
1327,07/13/22 04:56:06 AM,13.654,,,,,
1328,07/13/22 05:11:06 AM,13.654,,,,,
1329,07/13/22 05:26:06 AM,13.750,,,,,
1330,07/13/22 05:41:06 AM,13.654,,,,,
1331,07/13/22 05:56:06 AM,13.750,,,,,
1332,07/13/22 06:11:06 AM,13.654,,,,,
1333,07/13/22 06:26:06 AM,13.654,,,,,
1334,07/13/22 06:41:06 AM,13.654,,,,,
1335,07/13/22 06:56:06 AM,13.654,,,,,
1336,07/13/22 07:11:06 AM,13.750,,,,,
1337,07/13/22 07:26:06 AM,13.654,,,,,
1338,07/13/22 07:41:06 AM,13.750,,,,,
1339,07/13/22 07:56:06 AM,13.750,,,,,
1340,07/13/22 08:11:06 AM,13.750,,,,,
1341,07/13/22 08:26:06 AM,13.846,,,,,
1342,07/13/22 08:41:06 AM,13.846,,,,,
1343,07/13/22 08:56:06 AM,13.846,,,,,
1344,07/13/22 09:11:06 AM,13.942,,,,,
1345,07/13/22 09:26:06 AM,13.942,,,,,
1346,07/13/22 09:41:06 AM,13.942,,,,,
1347,07/13/22 09:56:06 AM,13.942,,,,,
1348,07/13/22 10:11:06 AM,13.942,,,,,
1349,07/13/22 10:26:06 AM,13.942,,,,,
1350,07/13/22 10:41:06 AM,13.942,,,,,
1351,07/13/22 10:56:06 AM,13.942,,,,,
1352,07/13/22 11:11:06 AM,13.942,,,,,
1353,07/13/22 11:26:06 AM,13.942,,,,,
1354,07/13/22 11:41:06 AM,14.038,,,,,
1355,07/13/22 11:56:06 AM,14.134,,,,,
1356,07/13/22 12:11:06 PM,14.134,,,,,
1357,07/13/22 12:26:06 PM,14.134,,,,,
1358,07/13/22 12:41:06 PM,14.134,,,,,
1359,07/13/22 12:56:06 PM,14.134,,,,,
1360,07/13/22 01:11:06 PM,14.230,,,,,
1361,07/13/22 01:26:06 PM,14.134,,,,,
1362,07/13/22 01:41:06 PM,14.230,,,,,
1363,07/13/22 01:56:06 PM,14.134,,,,,
1364,07/13/22 02:11:06 PM,14.134,,,,,
1365,07/13/22 02:26:06 PM,14.038,,,,,
1366,07/13/22 02:41:06 PM,14.038,,,,,
1367,07/13/22 02:56:06 PM,14.038,,,,,
1368,07/13/22 03:11:06 PM,14.038,,,,,
1369,07/13/22 03:26:06 PM,13.654,,,,,
1370,07/13/22 03:41:06 PM,13.750,,,,,
1371,07/13/22 03:56:06 PM,13.846,,,,,
1372,07/13/22 04:11:06 PM,13.750,,,,,
1373,07/13/22 04:26:06 PM,13.750,,,,,
1374,07/13/22 04:41:06 PM,13.846,,,,,
1375,07/13/22 04:56:06 PM,13.846,,,,,
1376,07/13/22 05:11:06 PM,13.942,,,,,
1377,07/13/22 05:26:06 PM,13.846,,,,,
1378,07/13/22 05:41:06 PM,13.942,,,,,
1379,07/13/22 05:56:06 PM,13.942,,,,,
1380,07/13/22 06:11:06 PM,13.942,,,,,
1381,07/13/22 06:26:06 PM,13.942,,,,,
1382,07/13/22 06:41:06 PM,14.038,,,,,
1383,07/13/22 06:56:06 PM,14.038,,,,,
1384,07/13/22 07:11:06 PM,14.038,,,,,
1385,07/13/22 07:26:06 PM,14.038,,,,,
1386,07/13/22 07:41:06 PM,14.038,,,,,
1387,07/13/22 07:56:06 PM,14.038,,,,,
1388,07/13/22 08:11:06 PM,14.038,,,,,
1389,07/13/22 08:26:06 PM,14.038,,,,,
1390,07/13/22 08:41:06 PM,13.942,,,,,
1391,07/13/22 08:56:06 PM,13.942,,,,,
1392,07/13/22 09:11:06 PM,13.846,,,,,
1393,07/13/22 09:26:06 PM,13.750,,,,,
1394,07/13/22 09:41:06 PM,13.750,,,,,
1395,07/13/22 09:56:06 PM,13.654,,,,,
1396,07/13/22 10:11:06 PM,13.654,,,,,
1397,07/13/22 10:26:06 PM,13.654,,,,,
1398,07/13/22 10:41:06 PM,13.558,,,,,
1399,07/13/22 10:56:06 PM,13.558,,,,,
1400,07/13/22 11:11:06 PM,13.558,,,,,
1401,07/13/22 11:26:06 PM,13.461,,,,,
1402,07/13/22 11:41:06 PM,13.461,,,,,
1403,07/13/22 11:56:06 PM,13.461,,,,,
1404,07/14/22 12:11:06 AM,13.461,,,,,
1405,07/14/22 12:26:06 AM,13.461,,,,,
1406,07/14/22 12:41:06 AM,13.461,,,,,
1407,07/14/22 12:56:06 AM,13.461,,,,,
1408,07/14/22 01:11:06 AM,13.461,,,,,
1409,07/14/22 01:26:06 AM,13.461,,,,,
1410,07/14/22 01:41:06 AM,13.461,,,,,
1411,07/14/22 01:56:06 AM,13.461,,,,,
1412,07/14/22 02:11:06 AM,13.461,,,,,
1413,07/14/22 02:26:06 AM,13.461,,,,,
1414,07/14/22 02:41:06 AM,13.461,,,,,
1415,07/14/22 02:56:06 AM,13.461,,,,,
1416,07/14/22 03:11:06 AM,13.461,,,,,
1417,07/14/22 03:26:06 AM,13.461,,,,,
1418,07/14/22 03:41:06 AM,13.461,,,,,
1419,07/14/22 03:56:06 AM,13.365,,,,,
1420,07/14/22 04:11:06 AM,13.365,,,,,
1421,07/14/22 04:26:06 AM,13.365,,,,,
1422,07/14/22 04:41:06 AM,13.365,,,,,
1423,07/14/22 04:56:06 AM,13.461,,,,,
1424,07/14/22 05:11:06 AM,13.461,,,,,
1425,07/14/22 05:26:06 AM,13.461,,,,,
1426,07/14/22 05:41:06 AM,13.558,,,,,
1427,07/14/22 05:56:06 AM,13.558,,,,,
1428,07/14/22 06:11:06 AM,13.558,,,,,
1429,07/14/22 06:26:06 AM,13.558,,,,,
1430,07/14/22 06:41:06 AM,13.558,,,,,
1431,07/14/22 06:56:06 AM,13.461,,,,,
1432,07/14/22 07:11:06 AM,13.461,,,,,
1433,07/14/22 07:26:06 AM,13.461,,,,,
1434,07/14/22 07:41:06 AM,13.461,,,,,
1435,07/14/22 07:56:06 AM,13.461,,,,,
1436,07/14/22 08:11:06 AM,13.558,,,,,
1437,07/14/22 08:26:06 AM,13.558,,,,,
1438,07/14/22 08:41:06 AM,13.558,,,,,
1439,07/14/22 08:56:06 AM,13.654,,,,,
1440,07/14/22 09:11:06 AM,13.654,,,,,
1441,07/14/22 09:26:06 AM,13.558,,,,,
1442,07/14/22 09:41:06 AM,13.558,,,,,
1443,07/14/22 09:49:38 AM,,,Logged,Logged,,
1444,07/14/22 09:51:14 AM,,Logged,,,,
1445,07/14/22 09:56:06 AM,22.046,,,,,
1446,07/14/22 10:11:06 AM,13.461,,,,,
1447,07/14/22 10:26:06 AM,13.461,,,,,
1448,07/14/22 10:41:06 AM,13.365,,,,,
1449,07/14/22 10:56:06 AM,13.365,,,,,
1450,07/14/22 11:11:06 AM,13.076,,,,,
1451,07/14/22 11:26:06 AM,12.690,,,,,
1452,07/14/22 11:41:06 AM,12.787,,,,,
1453,07/14/22 11:56:06 AM,12.690,,,,,
1454,07/14/22 12:11:06 PM,12.690,,,,,
1455,07/14/22 12:26:06 PM,12.690,,,,,
1456,07/14/22 12:41:06 PM,12.787,,,,,
1457,07/14/22 12:56:06 PM,12.883,,,,,
1458,07/14/22 01:11:06 PM,12.980,,,,,
1459,07/14/22 01:26:06 PM,13.076,,,,,
1460,07/14/22 01:41:06 PM,13.076,,,,,
1461,07/14/22 01:56:06 PM,13.076,,,,,
1462,07/14/22 02:11:06 PM,13.076,,,,,
1463,07/14/22 02:26:06 PM,13.173,,,,,
1464,07/14/22 02:41:06 PM,13.173,,,,,
1465,07/14/22 02:56:06 PM,13.173,,,,,
1466,07/14/22 03:11:06 PM,13.173,,,,,
1467,07/14/22 03:26:06 PM,12.980,,,,,
1468,07/14/22 03:41:06 PM,12.883,,,,,
1469,07/14/22 03:56:06 PM,12.787,,,,,
1470,07/14/22 04:11:06 PM,12.690,,,,,
1471,07/14/22 04:26:06 PM,12.690,,,,,
1472,07/14/22 04:41:06 PM,12.690,,,,,
1473,07/14/22 04:56:06 PM,12.690,,,,,
1474,07/14/22 05:11:06 PM,12.787,,,,,
1475,07/14/22 05:26:06 PM,12.787,,,,,
1476,07/14/22 05:41:06 PM,12.787,,,,,
1477,07/14/22 05:56:06 PM,12.787,,,,,
1478,07/14/22 06:11:06 PM,12.690,,,,,
1479,07/14/22 06:26:06 PM,12.690,,,,,
1480,07/14/22 06:41:06 PM,12.690,,,,,
1481,07/14/22 06:56:06 PM,12.690,,,,,
1482,07/14/22 07:11:06 PM,12.690,,,,,
1483,07/14/22 07:26:06 PM,12.690,,,,,
1484,07/14/22 07:41:06 PM,12.690,,,,,
1485,07/14/22 07:56:06 PM,12.690,,,,,
1486,07/14/22 08:11:06 PM,12.690,,,,,
1487,07/14/22 08:26:06 PM,12.690,,,,,
1488,07/14/22 08:41:06 PM,12.690,,,,,
1489,07/14/22 08:56:06 PM,12.690,,,,,
1490,07/14/22 09:11:06 PM,12.690,,,,,
1491,07/14/22 09:26:06 PM,12.690,,,,,
1492,07/14/22 09:41:06 PM,12.690,,,,,
1493,07/14/22 09:56:06 PM,12.690,,,,,
1494,07/14/22 10:11:06 PM,12.594,,,,,
1495,07/14/22 10:26:06 PM,12.594,,,,,
1496,07/14/22 10:41:06 PM,12.594,,,,,
1497,07/14/22 10:56:06 PM,12.497,,,,,
1498,07/14/22 11:11:06 PM,12.497,,,,,
1499,07/14/22 11:26:06 PM,12.497,,,,,
1500,07/14/22 11:41:06 PM,12.594,,,,,
1501,07/14/22 11:56:06 PM,12.594,,,,,
1502,07/15/22 12:11:06 AM,12.594,,,,,
1503,07/15/22 12:26:06 AM,12.594,,,,,
1504,07/15/22 12:41:06 AM,12.594,,,,,
1505,07/15/22 12:56:06 AM,12.594,,,,,
1506,07/15/22 01:11:06 AM,12.594,,,,,
1507,07/15/22 01:26:06 AM,12.594,,,,,
1508,07/15/22 01:41:06 AM,12.594,,,,,
1509,07/15/22 01:56:06 AM,12.594,,,,,
1510,07/15/22 02:11:06 AM,12.594,,,,,
1511,07/15/22 02:26:06 AM,12.594,,,,,
1512,07/15/22 02:41:06 AM,12.497,,,,,
1513,07/15/22 02:56:06 AM,12.497,,,,,
1514,07/15/22 03:11:06 AM,12.594,,,,,
1515,07/15/22 03:26:06 AM,12.497,,,,,
1516,07/15/22 03:41:06 AM,12.594,,,,,
1517,07/15/22 03:56:06 AM,12.497,,,,,
1518,07/15/22 04:11:06 AM,12.594,,,,,
1519,07/15/22 04:26:06 AM,12.497,,,,,
1520,07/15/22 04:41:06 AM,12.497,,,,,
1521,07/15/22 04:56:06 AM,12.497,,,,,
1522,07/15/22 05:11:06 AM,12.497,,,,,
1523,07/15/22 05:26:06 AM,12.497,,,,,
1524,07/15/22 05:41:06 AM,12.497,,,,,
1525,07/15/22 05:56:06 AM,12.497,,,,,
1526,07/15/22 06:11:06 AM,12.497,,,,,
1527,07/15/22 06:26:06 AM,12.497,,,,,
1528,07/15/22 06:41:06 AM,12.497,,,,,
1529,07/15/22 06:56:06 AM,12.497,,,,,
1530,07/15/22 07:11:06 AM,12.497,,,,,
1531,07/15/22 07:26:06 AM,12.497,,,,,
1532,07/15/22 07:41:06 AM,12.497,,,,,
1533,07/15/22 07:56:06 AM,12.497,,,,,
1534,07/15/22 08:11:06 AM,12.497,,,,,
1535,07/15/22 08:26:06 AM,12.497,,,,,
1536,07/15/22 08:41:06 AM,12.497,,,,,
1537,07/15/22 08:56:06 AM,12.497,,,,,
1538,07/15/22 09:11:06 AM,12.497,,,,,
1539,07/15/22 09:26:06 AM,12.497,,,,,
1540,07/15/22 09:41:06 AM,12.497,,,,,
1541,07/15/22 09:56:06 AM,12.497,,,,,
1542,07/15/22 10:11:06 AM,12.497,,,,,
1543,07/15/22 10:26:06 AM,12.497,,,,,
1544,07/15/22 10:41:06 AM,12.497,,,,,
1545,07/15/22 10:56:06 AM,12.497,,,,,
1546,07/15/22 11:11:06 AM,12.594,,,,,
1547,07/15/22 11:26:06 AM,12.497,,,,,
1548,07/15/22 11:41:06 AM,12.690,,,,,
1549,07/15/22 11:56:06 AM,12.690,,,,,
1550,07/15/22 12:11:06 PM,12.883,,,,,
1551,07/15/22 12:26:06 PM,12.787,,,,,
1552,07/15/22 12:41:06 PM,12.787,,,,,
1553,07/15/22 12:56:06 PM,12.883,,,,,
1554,07/15/22 01:11:06 PM,12.787,,,,,
1555,07/15/22 01:26:06 PM,12.883,,,,,
1556,07/15/22 01:41:06 PM,12.787,,,,,
1557,07/15/22 01:56:06 PM,12.690,,,,,
1558,07/15/22 02:11:06 PM,12.401,,,,,
1559,07/15/22 02:26:06 PM,12.401,,,,,
1560,07/15/22 02:41:06 PM,12.304,,,,,
1561,07/15/22 02:56:06 PM,12.497,,,,,
1562,07/15/22 03:11:06 PM,12.497,,,,,
1563,07/15/22 03:26:06 PM,12.594,,,,,
1564,07/15/22 03:41:06 PM,12.594,,,,,
1565,07/15/22 03:56:06 PM,12.594,,,,,
1566,07/15/22 04:11:06 PM,12.594,,,,,
1567,07/15/22 04:26:06 PM,12.594,,,,,
1568,07/15/22 04:41:06 PM,12.594,,,,,
