"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
1057,07/10/22 09:36:20 AM,5.552,,,,,
1058,07/10/22 09:51:20 AM,5.552,,,,,
1059,07/10/22 10:06:20 AM,5.552,,,,,
1060,07/10/22 10:21:20 AM,5.552,,,,,
1061,07/10/22 10:36:20 AM,5.552,,,,,
1062,07/10/22 10:51:20 AM,5.552,,,,,
1063,07/10/22 11:06:20 AM,5.552,,,,,
1064,07/10/22 11:21:20 AM,5.552,,,,,
1065,07/10/22 11:36:20 AM,5.552,,,,,
1066,07/10/22 11:51:20 AM,5.552,,,,,
1067,07/10/22 12:06:20 PM,5.552,,,,,
1068,07/10/22 12:21:20 PM,5.552,,,,,
1069,07/10/22 12:36:20 PM,5.552,,,,,
1070,07/10/22 12:51:20 PM,5.552,,,,,
1071,07/10/22 01:06:20 PM,5.552,,,,,
1072,07/10/22 01:21:20 PM,5.450,,,,,
1073,07/10/22 01:36:20 PM,5.552,,,,,
1074,07/10/22 01:44:28 PM,,,Logged,Logged,,
1075,07/10/22 01:44:48 PM,,Logged,,,,
1076,07/10/22 01:51:20 PM,7.582,,,,,
1077,07/10/22 02:06:20 PM,5.962,,,,,
1078,07/10/22 02:21:20 PM,5.860,,,,,
1079,07/10/22 02:36:20 PM,5.860,,,,,
1080,07/10/22 02:51:20 PM,5.757,,,,,
1081,07/10/22 03:06:20 PM,5.757,,,,,
1082,07/10/22 03:21:20 PM,5.757,,,,,
1083,07/10/22 03:36:20 PM,5.860,,,,,
1084,07/10/22 03:51:20 PM,5.860,,,,,
1085,07/10/22 04:06:20 PM,5.860,,,,,
1086,07/10/22 04:21:20 PM,5.860,,,,,
1087,07/10/22 04:36:20 PM,5.757,,,,,
1088,07/10/22 04:51:20 PM,5.757,,,,,
1089,07/10/22 05:06:20 PM,5.757,,,,,
1090,07/10/22 05:21:20 PM,5.655,,,,,
1091,07/10/22 05:36:20 PM,5.655,,,,,
1092,07/10/22 05:51:20 PM,5.655,,,,,
1093,07/10/22 06:06:20 PM,5.655,,,,,
1094,07/10/22 06:21:20 PM,5.655,,,,,
1095,07/10/22 06:36:20 PM,5.655,,,,,
1096,07/10/22 06:51:20 PM,5.552,,,,,
1097,07/10/22 07:06:20 PM,5.552,,,,,
1098,07/10/22 07:21:20 PM,5.552,,,,,
1099,07/10/22 07:36:20 PM,5.552,,,,,
1100,07/10/22 07:51:20 PM,5.552,,,,,
1101,07/10/22 08:06:20 PM,5.552,,,,,
1102,07/10/22 08:21:20 PM,5.450,,,,,
1103,07/10/22 08:36:20 PM,5.450,,,,,
1104,07/10/22 08:51:20 PM,5.450,,,,,
1105,07/10/22 09:06:20 PM,5.450,,,,,
1106,07/10/22 09:21:20 PM,5.450,,,,,
1107,07/10/22 09:36:20 PM,5.450,,,,,
1108,07/10/22 09:51:20 PM,5.450,,,,,
1109,07/10/22 10:06:20 PM,5.450,,,,,
1110,07/10/22 10:21:20 PM,5.450,,,,,
1111,07/10/22 10:36:20 PM,5.450,,,,,
1112,07/10/22 10:51:20 PM,5.450,,,,,
1113,07/10/22 11:06:20 PM,5.450,,,,,
1114,07/10/22 11:21:20 PM,5.450,,,,,
1115,07/10/22 11:36:20 PM,5.450,,,,,
1116,07/10/22 11:51:20 PM,5.450,,,,,
1117,07/11/22 12:06:20 AM,5.450,,,,,
1118,07/11/22 12:21:20 AM,5.450,,,,,
1119,07/11/22 12:36:20 AM,5.450,,,,,
1120,07/11/22 12:51:20 AM,5.450,,,,,
1121,07/11/22 01:06:20 AM,5.450,,,,,
1122,07/11/22 01:21:20 AM,5.450,,,,,
1123,07/11/22 01:36:20 AM,5.450,,,,,
1124,07/11/22 01:51:20 AM,5.450,,,,,
1125,07/11/22 02:06:20 AM,5.450,,,,,
1126,07/11/22 02:21:20 AM,5.450,,,,,
1127,07/11/22 02:36:20 AM,5.450,,,,,
1128,07/11/22 02:51:20 AM,5.450,,,,,
1129,07/11/22 03:06:20 AM,5.450,,,,,
1130,07/11/22 03:21:20 AM,5.450,,,,,
1131,07/11/22 03:36:20 AM,5.450,,,,,
1132,07/11/22 03:51:20 AM,5.347,,,,,
1133,07/11/22 04:06:20 AM,5.347,,,,,
1134,07/11/22 04:21:20 AM,5.347,,,,,
1135,07/11/22 04:36:20 AM,5.347,,,,,
1136,07/11/22 04:51:20 AM,5.347,,,,,
1137,07/11/22 05:06:20 AM,5.347,,,,,
1138,07/11/22 05:21:20 AM,5.347,,,,,
1139,07/11/22 05:36:20 AM,5.347,,,,,
1140,07/11/22 05:51:20 AM,5.244,,,,,
1141,07/11/22 06:06:20 AM,5.244,,,,,
1142,07/11/22 06:21:20 AM,5.347,,,,,
1143,07/11/22 06:36:20 AM,5.347,,,,,
1144,07/11/22 06:51:20 AM,5.347,,,,,
1145,07/11/22 07:06:20 AM,5.347,,,,,
1146,07/11/22 07:21:20 AM,5.347,,,,,
1147,07/11/22 07:36:20 AM,5.347,,,,,
1148,07/11/22 07:51:20 AM,5.347,,,,,
1149,07/11/22 08:06:20 AM,5.347,,,,,
1150,07/11/22 08:21:20 AM,5.450,,,,,
1151,07/11/22 08:36:20 AM,5.450,,,,,
1152,07/11/22 08:51:20 AM,5.450,,,,,
1153,07/11/22 09:06:20 AM,5.450,,,,,
1154,07/11/22 09:21:20 AM,5.757,,,,,
1155,07/11/22 09:36:20 AM,5.860,,,,,
1156,07/11/22 09:51:20 AM,5.860,,,,,
1157,07/11/22 10:06:20 AM,5.860,,,,,
1158,07/11/22 10:21:20 AM,5.757,,,,,
1159,07/11/22 10:36:20 AM,5.757,,,,,
1160,07/11/22 10:51:20 AM,5.757,,,,,
1161,07/11/22 11:06:20 AM,5.757,,,,,
1162,07/11/22 11:21:20 AM,5.757,,,,,
1163,07/11/22 11:36:20 AM,5.655,,,,,
1164,07/11/22 11:51:20 AM,5.655,,,,,
1165,07/11/22 12:06:20 PM,5.552,,,,,
1166,07/11/22 12:21:20 PM,5.655,,,,,
1167,07/11/22 12:36:20 PM,5.655,,,,,
1168,07/11/22 12:51:20 PM,5.655,,,,,
1169,07/11/22 01:06:20 PM,5.655,,,,,
1170,07/11/22 01:21:20 PM,5.655,,,,,
1171,07/11/22 01:36:20 PM,5.655,,,,,
1172,07/11/22 01:51:20 PM,5.655,,,,,
1173,07/11/22 02:06:20 PM,5.655,,,,,
1174,07/11/22 02:21:20 PM,5.552,,,,,
1175,07/11/22 02:36:20 PM,5.552,,,,,
1176,07/11/22 02:51:20 PM,5.552,,,,,
1177,07/11/22 03:06:20 PM,5.552,,,,,
1178,07/11/22 03:21:20 PM,5.552,,,,,
1179,07/11/22 03:36:20 PM,5.552,,,,,
1180,07/11/22 03:51:20 PM,5.552,,,,,
1181,07/11/22 04:06:20 PM,5.552,,,,,
1182,07/11/22 04:21:20 PM,5.552,,,,,
1183,07/11/22 04:36:20 PM,5.552,,,,,
1184,07/11/22 04:51:20 PM,5.552,,,,,
1185,07/11/22 05:06:20 PM,5.552,,,,,
1186,07/11/22 05:21:20 PM,5.552,,,,,
1187,07/11/22 05:36:20 PM,5.552,,,,,
1188,07/11/22 05:51:20 PM,5.552,,,,,
1189,07/11/22 06:06:20 PM,5.552,,,,,
1190,07/11/22 06:21:20 PM,5.552,,,,,
1191,07/11/22 06:36:20 PM,5.552,,,,,
1192,07/11/22 06:51:20 PM,5.552,,,,,
1193,07/11/22 07:06:20 PM,5.552,,,,,
1194,07/11/22 07:21:20 PM,5.450,,,,,
1195,07/11/22 07:36:20 PM,5.450,,,,,
1196,07/11/22 07:51:20 PM,5.450,,,,,
1197,07/11/22 08:06:20 PM,5.450,,,,,
1198,07/11/22 08:21:20 PM,5.450,,,,,
1199,07/11/22 08:36:20 PM,5.450,,,,,
1200,07/11/22 08:51:20 PM,5.450,,,,,
1201,07/11/22 09:06:20 PM,5.450,,,,,
1202,07/11/22 09:21:20 PM,5.450,,,,,
1203,07/11/22 09:36:20 PM,5.450,,,,,
1204,07/11/22 09:51:20 PM,5.450,,,,,
1205,07/11/22 10:06:20 PM,5.450,,,,,
1206,07/11/22 10:21:20 PM,5.450,,,,,
1207,07/11/22 10:36:20 PM,5.450,,,,,
1208,07/11/22 10:51:20 PM,5.450,,,,,
1209,07/11/22 11:06:20 PM,5.450,,,,,
1210,07/11/22 11:21:20 PM,5.450,,,,,
1211,07/11/22 11:36:20 PM,5.450,,,,,
1212,07/11/22 11:51:20 PM,5.450,,,,,
1213,07/12/22 12:06:20 AM,5.450,,,,,
1214,07/12/22 12:21:20 AM,5.450,,,,,
1215,07/12/22 12:36:20 AM,5.450,,,,,
1216,07/12/22 12:51:20 AM,5.450,,,,,
1217,07/12/22 01:06:20 AM,5.450,,,,,
1218,07/12/22 01:21:20 AM,5.450,,,,,
1219,07/12/22 01:36:20 AM,5.450,,,,,
1220,07/12/22 01:51:20 AM,5.450,,,,,
1221,07/12/22 02:06:20 AM,5.450,,,,,
1222,07/12/22 02:21:20 AM,5.450,,,,,
1223,07/12/22 02:36:20 AM,5.450,,,,,
1224,07/12/22 02:51:20 AM,5.450,,,,,
1225,07/12/22 03:06:20 AM,5.450,,,,,
1226,07/12/22 03:21:20 AM,5.450,,,,,
1227,07/12/22 03:36:20 AM,5.450,,,,,
1228,07/12/22 03:51:20 AM,5.450,,,,,
1229,07/12/22 04:06:20 AM,5.450,,,,,
1230,07/12/22 04:21:20 AM,5.450,,,,,
1231,07/12/22 04:36:20 AM,5.450,,,,,
1232,07/12/22 04:51:20 AM,5.450,,,,,
1233,07/12/22 05:06:20 AM,5.450,,,,,
1234,07/12/22 05:21:20 AM,5.450,,,,,
1235,07/12/22 05:36:20 AM,5.450,,,,,
1236,07/12/22 05:51:20 AM,5.450,,,,,
1237,07/12/22 06:06:20 AM,5.450,,,,,
1238,07/12/22 06:21:20 AM,5.450,,,,,
1239,07/12/22 06:36:20 AM,5.450,,,,,
1240,07/12/22 06:51:20 AM,5.450,,,,,
1241,07/12/22 07:06:20 AM,5.450,,,,,
1242,07/12/22 07:21:20 AM,5.450,,,,,
1243,07/12/22 07:36:20 AM,5.450,,,,,
1244,07/12/22 07:51:20 AM,5.450,,,,,
1245,07/12/22 08:06:20 AM,5.450,,,,,
1246,07/12/22 08:21:20 AM,5.450,,,,,
1247,07/12/22 08:36:20 AM,5.552,,,,,
1248,07/12/22 08:51:20 AM,5.552,,,,,
1249,07/12/22 09:06:20 AM,5.450,,,,,
1250,07/12/22 09:21:20 AM,5.552,,,,,
1251,07/12/22 09:36:20 AM,5.450,,,,,
1252,07/12/22 09:51:20 AM,5.347,,,,,
1253,07/12/22 10:06:20 AM,5.450,,,,,
1254,07/12/22 10:21:20 AM,5.450,,,,,
1255,07/12/22 10:36:20 AM,5.450,,,,,
1256,07/12/22 10:51:20 AM,5.450,,,,,
1257,07/12/22 11:06:20 AM,5.552,,,,,
1258,07/12/22 11:21:20 AM,5.552,,,,,
1259,07/12/22 11:36:20 AM,5.552,,,,,
1260,07/12/22 11:51:20 AM,5.552,,,,,
1261,07/12/22 12:06:20 PM,5.552,,,,,
1262,07/12/22 12:21:20 PM,5.552,,,,,
1263,07/12/22 12:36:20 PM,5.552,,,,,
1264,07/12/22 12:51:20 PM,5.552,,,,,
1265,07/12/22 01:06:20 PM,5.655,,,,,
1266,07/12/22 01:21:20 PM,6.775,,,,,
1267,07/12/22 01:36:20 PM,6.877,,,,,
1268,07/12/22 01:51:20 PM,6.877,,,,,
1269,07/12/22 02:06:20 PM,6.775,,,,,
1270,07/12/22 02:21:20 PM,6.775,,,,,
1271,07/12/22 02:36:20 PM,6.674,,,,,
1272,07/12/22 02:51:20 PM,6.471,,,,,
1273,07/12/22 03:06:20 PM,6.471,,,,,
1274,07/12/22 03:21:20 PM,6.370,,,,,
1275,07/12/22 03:36:20 PM,6.268,,,,,
1276,07/12/22 03:51:20 PM,6.370,,,,,
1277,07/12/22 04:06:20 PM,6.370,,,,,
1278,07/12/22 04:21:20 PM,6.166,,,,,
1279,07/12/22 04:36:20 PM,6.166,,,,,
1280,07/12/22 04:51:20 PM,6.064,,,,,
1281,07/12/22 05:06:20 PM,6.064,,,,,
1282,07/12/22 05:21:20 PM,6.064,,,,,
1283,07/12/22 05:36:20 PM,6.064,,,,,
1284,07/12/22 05:51:20 PM,5.962,,,,,
1285,07/12/22 06:06:20 PM,5.962,,,,,
1286,07/12/22 06:21:20 PM,5.962,,,,,
1287,07/12/22 06:36:20 PM,5.860,,,,,
1288,07/12/22 06:51:20 PM,5.860,,,,,
1289,07/12/22 07:06:20 PM,5.860,,,,,
1290,07/12/22 07:21:20 PM,5.655,,,,,
1291,07/12/22 07:36:20 PM,5.655,,,,,
1292,07/12/22 07:51:20 PM,5.655,,,,,
1293,07/12/22 08:06:20 PM,5.655,,,,,
1294,07/12/22 08:21:20 PM,5.655,,,,,
1295,07/12/22 08:36:20 PM,5.552,,,,,
1296,07/12/22 08:51:20 PM,5.552,,,,,
1297,07/12/22 09:06:20 PM,5.655,,,,,
1298,07/12/22 09:21:20 PM,5.655,,,,,
1299,07/12/22 09:36:20 PM,5.552,,,,,
1300,07/12/22 09:51:20 PM,5.552,,,,,
1301,07/12/22 10:06:20 PM,5.552,,,,,
1302,07/12/22 10:21:20 PM,5.552,,,,,
1303,07/12/22 10:36:20 PM,5.552,,,,,
1304,07/12/22 10:51:20 PM,5.552,,,,,
1305,07/12/22 11:06:20 PM,5.552,,,,,
1306,07/12/22 11:21:20 PM,5.552,,,,,
1307,07/12/22 11:36:20 PM,5.552,,,,,
1308,07/12/22 11:51:20 PM,5.450,,,,,
1309,07/13/22 12:06:20 AM,5.450,,,,,
1310,07/13/22 12:21:20 AM,5.450,,,,,
1311,07/13/22 12:36:20 AM,5.450,,,,,
1312,07/13/22 12:51:20 AM,5.347,,,,,
1313,07/13/22 01:06:20 AM,5.347,,,,,
1314,07/13/22 01:21:20 AM,5.450,,,,,
1315,07/13/22 01:36:20 AM,5.347,,,,,
1316,07/13/22 01:51:20 AM,5.450,,,,,
1317,07/13/22 02:06:20 AM,5.450,,,,,
1318,07/13/22 02:21:20 AM,5.450,,,,,
1319,07/13/22 02:36:20 AM,5.450,,,,,
1320,07/13/22 02:51:20 AM,5.450,,,,,
1321,07/13/22 03:06:20 AM,5.450,,,,,
1322,07/13/22 03:21:20 AM,5.450,,,,,
1323,07/13/22 03:36:20 AM,5.450,,,,,
1324,07/13/22 03:51:20 AM,5.450,,,,,
1325,07/13/22 04:06:20 AM,5.450,,,,,
1326,07/13/22 04:21:20 AM,5.450,,,,,
1327,07/13/22 04:36:20 AM,5.450,,,,,
1328,07/13/22 04:51:20 AM,5.450,,,,,
1329,07/13/22 05:06:20 AM,5.450,,,,,
1330,07/13/22 05:21:20 AM,5.450,,,,,
1331,07/13/22 05:36:20 AM,5.450,,,,,
1332,07/13/22 05:51:20 AM,5.450,,,,,
1333,07/13/22 06:06:20 AM,5.347,,,,,
1334,07/13/22 06:21:20 AM,5.347,,,,,
1335,07/13/22 06:36:20 AM,5.347,,,,,
1336,07/13/22 06:51:20 AM,5.347,,,,,
1337,07/13/22 07:06:20 AM,5.347,,,,,
1338,07/13/22 07:21:20 AM,5.347,,,,,
1339,07/13/22 07:36:20 AM,5.347,,,,,
1340,07/13/22 07:51:20 AM,5.347,,,,,
1341,07/13/22 08:06:20 AM,5.450,,,,,
1342,07/13/22 08:21:20 AM,5.450,,,,,
1343,07/13/22 08:36:20 AM,5.450,,,,,
1344,07/13/22 08:51:20 AM,5.552,,,,,
1345,07/13/22 09:06:20 AM,5.450,,,,,
1346,07/13/22 09:21:20 AM,5.450,,,,,
1347,07/13/22 09:36:20 AM,5.450,,,,,
1348,07/13/22 09:51:20 AM,5.347,,,,,
1349,07/13/22 10:06:20 AM,5.450,,,,,
1350,07/13/22 10:21:20 AM,5.450,,,,,
1351,07/13/22 10:36:20 AM,5.552,,,,,
1352,07/13/22 10:51:20 AM,5.552,,,,,
1353,07/13/22 11:06:20 AM,5.552,,,,,
1354,07/13/22 11:21:20 AM,5.450,,,,,
1355,07/13/22 11:36:20 AM,5.450,,,,,
1356,07/13/22 11:51:20 AM,5.450,,,,,
1357,07/13/22 12:06:20 PM,5.552,,,,,
1358,07/13/22 12:21:20 PM,5.552,,,,,
1359,07/13/22 12:36:20 PM,5.450,,,,,
1360,07/13/22 12:51:20 PM,5.347,,,,,
1361,07/13/22 01:06:20 PM,5.450,,,,,
1362,07/13/22 01:21:20 PM,5.450,,,,,
1363,07/13/22 01:36:20 PM,5.552,,,,,
1364,07/13/22 01:51:20 PM,5.450,,,,,
1365,07/13/22 02:06:20 PM,5.347,,,,,
1366,07/13/22 02:21:20 PM,5.450,,,,,
1367,07/13/22 02:36:20 PM,5.450,,,,,
1368,07/13/22 02:51:20 PM,5.450,,,,,
1369,07/13/22 03:06:20 PM,5.347,,,,,
1370,07/13/22 03:21:20 PM,5.347,,,,,
1371,07/13/22 03:36:20 PM,5.552,,,,,
1372,07/13/22 03:51:20 PM,5.552,,,,,
1373,07/13/22 04:06:20 PM,6.166,,,,,
1374,07/13/22 04:21:20 PM,6.166,,,,,
1375,07/13/22 04:36:20 PM,6.064,,,,,
1376,07/13/22 04:51:20 PM,6.064,,,,,
1377,07/13/22 05:06:20 PM,5.962,,,,,
1378,07/13/22 05:21:20 PM,5.962,,,,,
1379,07/13/22 05:36:20 PM,5.962,,,,,
1380,07/13/22 05:51:20 PM,5.860,,,,,
1381,07/13/22 06:06:20 PM,5.860,,,,,
1382,07/13/22 06:21:20 PM,5.757,,,,,
1383,07/13/22 06:36:20 PM,5.757,,,,,
1384,07/13/22 06:51:20 PM,5.757,,,,,
1385,07/13/22 07:06:20 PM,5.655,,,,,
1386,07/13/22 07:21:20 PM,5.655,,,,,
1387,07/13/22 07:36:20 PM,5.655,,,,,
1388,07/13/22 07:51:20 PM,5.552,,,,,
1389,07/13/22 08:06:20 PM,5.552,,,,,
1390,07/13/22 08:21:20 PM,5.552,,,,,
1391,07/13/22 08:36:20 PM,5.552,,,,,
1392,07/13/22 08:51:20 PM,5.552,,,,,
1393,07/13/22 09:06:20 PM,5.552,,,,,
1394,07/13/22 09:21:20 PM,5.552,,,,,
1395,07/13/22 09:36:20 PM,5.552,,,,,
1396,07/13/22 09:51:20 PM,5.552,,,,,
1397,07/13/22 10:06:20 PM,5.552,,,,,
1398,07/13/22 10:21:20 PM,5.552,,,,,
1399,07/13/22 10:36:20 PM,5.552,,,,,
1400,07/13/22 10:51:20 PM,5.552,,,,,
1401,07/13/22 11:06:20 PM,5.552,,,,,
1402,07/13/22 11:21:20 PM,5.450,,,,,
1403,07/13/22 11:36:20 PM,5.450,,,,,
1404,07/13/22 11:51:20 PM,5.450,,,,,
1405,07/14/22 12:06:20 AM,5.450,,,,,
1406,07/14/22 12:21:20 AM,5.450,,,,,
1407,07/14/22 12:36:20 AM,5.450,,,,,
1408,07/14/22 12:51:20 AM,5.450,,,,,
1409,07/14/22 01:06:20 AM,5.450,,,,,
1410,07/14/22 01:21:20 AM,5.450,,,,,
1411,07/14/22 01:36:20 AM,5.450,,,,,
1412,07/14/22 01:51:20 AM,5.450,,,,,
1413,07/14/22 02:06:20 AM,5.450,,,,,
1414,07/14/22 02:21:20 AM,5.450,,,,,
1415,07/14/22 02:36:20 AM,5.450,,,,,
1416,07/14/22 02:51:20 AM,5.450,,,,,
1417,07/14/22 03:06:20 AM,5.450,,,,,
1418,07/14/22 03:21:20 AM,5.450,,,,,
1419,07/14/22 03:36:20 AM,5.450,,,,,
1420,07/14/22 03:51:20 AM,5.450,,,,,
1421,07/14/22 04:06:20 AM,5.450,,,,,
1422,07/14/22 04:21:20 AM,5.450,,,,,
1423,07/14/22 04:36:20 AM,5.450,,,,,
1424,07/14/22 04:51:20 AM,5.450,,,,,
1425,07/14/22 05:06:20 AM,5.450,,,,,
1426,07/14/22 05:21:20 AM,5.450,,,,,
1427,07/14/22 05:36:20 AM,5.450,,,,,
1428,07/14/22 05:51:20 AM,5.450,,,,,
1429,07/14/22 06:06:20 AM,5.450,,,,,
1430,07/14/22 06:21:20 AM,5.450,,,,,
1431,07/14/22 06:36:20 AM,5.450,,,,,
1432,07/14/22 06:51:20 AM,5.450,,,,,
1433,07/14/22 07:06:20 AM,5.450,,,,,
1434,07/14/22 07:21:20 AM,5.450,,,,,
1435,07/14/22 07:36:20 AM,5.450,,,,,
1436,07/14/22 07:51:20 AM,5.450,,,,,
1437,07/14/22 08:06:20 AM,5.450,,,,,
1438,07/14/22 08:21:20 AM,5.450,,,,,
1439,07/14/22 08:36:20 AM,5.450,,,,,
1440,07/14/22 08:51:20 AM,5.450,,,,,
1441,07/14/22 09:06:20 AM,5.450,,,,,
1442,07/14/22 09:21:20 AM,5.450,,,,,
1443,07/14/22 09:36:20 AM,5.450,,,,,
1444,07/14/22 09:51:20 AM,5.860,,,,,
1445,07/14/22 10:06:20 AM,5.860,,,,,
1446,07/14/22 10:11:58 AM,,,Logged,Logged,,
1447,07/14/22 10:12:39 AM,,Logged,,,,
1448,07/14/22 10:21:20 AM,6.268,,,,,
1449,07/14/22 10:36:20 AM,5.757,,,,,
1450,07/14/22 10:51:20 AM,5.757,,,,,
1451,07/14/22 11:06:20 AM,5.757,,,,,
1452,07/14/22 11:21:20 AM,5.757,,,,,
1453,07/14/22 11:36:20 AM,5.757,,,,,
1454,07/14/22 11:51:20 AM,5.757,,,,,
1455,07/14/22 12:06:20 PM,5.655,,,,,
1456,07/14/22 12:21:20 PM,5.655,,,,,
1457,07/14/22 12:36:20 PM,5.655,,,,,
1458,07/14/22 12:51:20 PM,5.757,,,,,
1459,07/14/22 01:06:20 PM,5.655,,,,,
1460,07/14/22 01:21:20 PM,5.655,,,,,
1461,07/14/22 01:36:20 PM,5.655,,,,,
1462,07/14/22 01:51:20 PM,5.655,,,,,
1463,07/14/22 02:06:20 PM,5.655,,,,,
1464,07/14/22 02:21:20 PM,5.655,,,,,
1465,07/14/22 02:36:20 PM,5.655,,,,,
1466,07/14/22 02:51:20 PM,5.655,,,,,
1467,07/14/22 03:06:20 PM,5.655,,,,,
1468,07/14/22 03:21:20 PM,5.552,,,,,
1469,07/14/22 03:36:20 PM,5.655,,,,,
1470,07/14/22 03:51:20 PM,5.655,,,,,
1471,07/14/22 04:06:20 PM,5.552,,,,,
1472,07/14/22 04:21:20 PM,5.552,,,,,
1473,07/14/22 04:36:20 PM,5.552,,,,,
1474,07/14/22 04:51:20 PM,5.552,,,,,
1475,07/14/22 05:06:20 PM,5.552,,,,,
1476,07/14/22 05:21:20 PM,5.552,,,,,
1477,07/14/22 05:36:20 PM,5.552,,,,,
1478,07/14/22 05:51:20 PM,5.552,,,,,
1479,07/14/22 06:06:20 PM,5.552,,,,,
1480,07/14/22 06:21:20 PM,5.552,,,,,
1481,07/14/22 06:36:20 PM,5.552,,,,,
1482,07/14/22 06:51:20 PM,5.450,,,,,
1483,07/14/22 07:06:20 PM,5.450,,,,,
1484,07/14/22 07:21:20 PM,5.450,,,,,
1485,07/14/22 07:36:20 PM,5.450,,,,,
1486,07/14/22 07:51:20 PM,5.450,,,,,
1487,07/14/22 08:06:20 PM,5.450,,,,,
1488,07/14/22 08:21:20 PM,5.450,,,,,
1489,07/14/22 08:36:20 PM,5.450,,,,,
1490,07/14/22 08:51:20 PM,5.450,,,,,
1491,07/14/22 09:06:20 PM,5.450,,,,,
1492,07/14/22 09:21:20 PM,5.450,,,,,
1493,07/14/22 09:36:20 PM,5.450,,,,,
1494,07/14/22 09:51:20 PM,5.450,,,,,
1495,07/14/22 10:06:20 PM,5.450,,,,,
1496,07/14/22 10:21:20 PM,5.450,,,,,
1497,07/14/22 10:36:20 PM,5.450,,,,,
1498,07/14/22 10:51:20 PM,5.450,,,,,
1499,07/14/22 11:06:20 PM,5.450,,,,,
1500,07/14/22 11:21:20 PM,5.450,,,,,
1501,07/14/22 11:36:20 PM,5.450,,,,,
1502,07/14/22 11:51:20 PM,5.450,,,,,
1503,07/15/22 12:06:20 AM,5.450,,,,,
1504,07/15/22 12:21:20 AM,5.450,,,,,
1505,07/15/22 12:36:20 AM,5.450,,,,,
1506,07/15/22 12:51:20 AM,5.450,,,,,
1507,07/15/22 01:06:20 AM,5.450,,,,,
1508,07/15/22 01:21:20 AM,5.450,,,,,
1509,07/15/22 01:36:20 AM,5.450,,,,,
1510,07/15/22 01:51:20 AM,5.450,,,,,
1511,07/15/22 02:06:20 AM,5.450,,,,,
1512,07/15/22 02:21:20 AM,5.450,,,,,
1513,07/15/22 02:36:20 AM,5.450,,,,,
1514,07/15/22 02:51:20 AM,5.450,,,,,
1515,07/15/22 03:06:20 AM,5.450,,,,,
1516,07/15/22 03:21:20 AM,5.450,,,,,
1517,07/15/22 03:36:20 AM,5.450,,,,,
1518,07/15/22 03:51:20 AM,5.450,,,,,
1519,07/15/22 04:06:20 AM,5.450,,,,,
1520,07/15/22 04:21:20 AM,5.450,,,,,
1521,07/15/22 04:36:20 AM,5.450,,,,,
1522,07/15/22 04:51:20 AM,5.450,,,,,
1523,07/15/22 05:06:20 AM,5.450,,,,,
1524,07/15/22 05:21:20 AM,5.450,,,,,
1525,07/15/22 05:36:20 AM,5.450,,,,,
1526,07/15/22 05:51:20 AM,5.450,,,,,
1527,07/15/22 06:06:20 AM,5.450,,,,,
1528,07/15/22 06:21:20 AM,5.450,,,,,
1529,07/15/22 06:36:20 AM,5.450,,,,,
1530,07/15/22 06:51:20 AM,5.450,,,,,
1531,07/15/22 07:06:20 AM,5.450,,,,,
1532,07/15/22 07:21:20 AM,5.450,,,,,
1533,07/15/22 07:36:20 AM,5.450,,,,,
1534,07/15/22 07:51:20 AM,5.450,,,,,
1535,07/15/22 08:06:20 AM,5.450,,,,,
1536,07/15/22 08:21:20 AM,5.552,,,,,
1537,07/15/22 08:36:20 AM,5.552,,,,,
1538,07/15/22 08:51:20 AM,5.552,,,,,
1539,07/15/22 09:06:20 AM,5.552,,,,,
1540,07/15/22 09:21:20 AM,5.450,,,,,
1541,07/15/22 09:36:20 AM,5.552,,,,,
1542,07/15/22 09:51:20 AM,5.552,,,,,
1543,07/15/22 10:06:20 AM,5.552,,,,,
1544,07/15/22 10:21:20 AM,5.552,,,,,
1545,07/15/22 10:36:20 AM,5.552,,,,,
1546,07/15/22 10:51:20 AM,5.552,,,,,
1547,07/15/22 11:06:20 AM,6.370,,,,,
1548,07/15/22 11:21:20 AM,7.079,,,,,
1549,07/15/22 11:36:20 AM,6.978,,,,,
1550,07/15/22 11:51:20 AM,6.877,,,,,
1551,07/15/22 12:06:20 PM,6.775,,,,,
1552,07/15/22 12:21:20 PM,6.674,,,,,
1553,07/15/22 12:36:20 PM,6.573,,,,,
1554,07/15/22 12:51:20 PM,6.573,,,,,
1555,07/15/22 01:06:20 PM,6.471,,,,,
1556,07/15/22 01:21:20 PM,6.370,,,,,
1557,07/15/22 01:36:20 PM,6.268,,,,,
1558,07/15/22 01:51:20 PM,6.268,,,,,
1559,07/15/22 02:06:20 PM,6.166,,,,,
1560,07/15/22 02:21:20 PM,6.064,,,,,
1561,07/15/22 02:36:20 PM,6.064,,,,,
1562,07/15/22 02:51:20 PM,5.962,,,,,
1563,07/15/22 03:06:20 PM,5.860,,,,,
1564,07/15/22 03:21:20 PM,5.860,,,,,
1565,07/15/22 03:36:20 PM,5.860,,,,,
1566,07/15/22 03:51:20 PM,5.860,,,,,
1567,07/15/22 04:06:20 PM,5.860,,,,,
1568,07/15/22 04:21:20 PM,5.860,,,,,
