"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
1057,07/10/22 10:01:40 AM,31.983,,,,,
1058,07/10/22 10:16:40 AM,32.086,,,,,
1059,07/10/22 10:31:40 AM,32.086,,,,,
1060,07/10/22 10:46:40 AM,32.086,,,,,
1061,07/10/22 11:01:40 AM,31.983,,,,,
1062,07/10/22 11:16:40 AM,31.880,,,,,
1063,07/10/22 11:31:40 AM,31.778,,,,,
1064,07/10/22 11:46:40 AM,31.778,,,,,
1065,07/10/22 12:01:40 PM,31.676,,,,,
1066,07/10/22 12:16:40 PM,31.574,,,,,
1067,07/10/22 12:31:40 PM,31.574,,,,,
1068,07/10/22 12:46:40 PM,31.880,,,,,
1069,07/10/22 01:01:40 PM,32.086,,,,,
1070,07/10/22 01:16:40 PM,30.862,,,,,
1071,07/10/22 01:24:58 PM,,,Logged,Logged,,
1072,07/10/22 01:25:14 PM,,Logged,,,,
1073,07/10/22 01:31:40 PM,27.370,,,,,
1074,07/10/22 01:46:40 PM,28.655,,,,,
1075,07/10/22 02:01:40 PM,29.752,,,,,
1076,07/10/22 02:16:40 PM,30.356,,,,,
1077,07/10/22 02:31:40 PM,30.862,,,,,
1078,07/10/22 02:46:40 PM,31.268,,,,,
1079,07/10/22 03:01:40 PM,31.472,,,,,
1080,07/10/22 03:16:40 PM,31.676,,,,,
1081,07/10/22 03:31:40 PM,31.778,,,,,
1082,07/10/22 03:46:40 PM,31.778,,,,,
1083,07/10/22 04:01:40 PM,31.778,,,,,
1084,07/10/22 04:16:40 PM,31.778,,,,,
1085,07/10/22 04:31:40 PM,31.778,,,,,
1086,07/10/22 04:46:40 PM,31.880,,,,,
1087,07/10/22 05:01:40 PM,31.880,,,,,
1088,07/10/22 05:16:40 PM,31.880,,,,,
1089,07/10/22 05:31:40 PM,31.778,,,,,
1090,07/10/22 05:46:40 PM,31.880,,,,,
1091,07/10/22 06:01:40 PM,31.880,,,,,
1092,07/10/22 06:16:40 PM,31.880,,,,,
1093,07/10/22 06:31:40 PM,31.880,,,,,
1094,07/10/22 06:46:40 PM,31.880,,,,,
1095,07/10/22 07:01:40 PM,32.086,,,,,
1096,07/10/22 07:16:40 PM,32.188,,,,,
1097,07/10/22 07:31:40 PM,32.188,,,,,
1098,07/10/22 07:46:40 PM,32.188,,,,,
1099,07/10/22 08:01:40 PM,32.188,,,,,
1100,07/10/22 08:16:40 PM,32.188,,,,,
1101,07/10/22 08:31:40 PM,32.188,,,,,
1102,07/10/22 08:46:40 PM,32.086,,,,,
1103,07/10/22 09:01:40 PM,32.291,,,,,
1104,07/10/22 09:16:40 PM,32.188,,,,,
1105,07/10/22 09:31:40 PM,30.356,,,,,
1106,07/10/22 09:46:40 PM,31.064,,,,,
1107,07/10/22 10:01:40 PM,31.574,,,,,
1108,07/10/22 10:16:40 PM,31.778,,,,,
1109,07/10/22 10:31:40 PM,31.983,,,,,
1110,07/10/22 10:46:40 PM,31.370,,,,,
1111,07/10/22 11:01:40 PM,30.659,,,,,
1112,07/10/22 11:16:40 PM,31.268,,,,,
1113,07/10/22 11:31:40 PM,31.574,,,,,
1114,07/10/22 11:46:40 PM,31.880,,,,,
1115,07/11/22 12:01:40 AM,31.370,,,,,
1116,07/11/22 12:16:40 AM,30.760,,,,,
1117,07/11/22 12:31:40 AM,31.370,,,,,
1118,07/11/22 12:46:40 AM,31.880,,,,,
1119,07/11/22 01:01:40 AM,32.188,,,,,
1120,07/11/22 01:16:40 AM,30.457,,,,,
1121,07/11/22 01:31:40 AM,30.659,,,,,
1122,07/11/22 01:46:40 AM,31.268,,,,,
1123,07/11/22 02:01:40 AM,31.778,,,,,
1124,07/11/22 02:16:40 AM,32.086,,,,,
1125,07/11/22 02:31:40 AM,30.457,,,,,
1126,07/11/22 02:46:40 AM,31.166,,,,,
1127,07/11/22 03:01:40 AM,31.676,,,,,
1128,07/11/22 03:16:40 AM,31.880,,,,,
1129,07/11/22 03:31:40 AM,32.188,,,,,
1130,07/11/22 03:46:40 AM,32.394,,,,,
1131,07/11/22 04:01:40 AM,32.291,,,,,
1132,07/11/22 04:16:40 AM,30.659,,,,,
1133,07/11/22 04:31:40 AM,31.370,,,,,
1134,07/11/22 04:46:40 AM,31.880,,,,,
1135,07/11/22 05:01:40 AM,32.188,,,,,
1136,07/11/22 05:16:40 AM,31.778,,,,,
1137,07/11/22 05:31:40 AM,31.166,,,,,
1138,07/11/22 05:46:40 AM,31.676,,,,,
1139,07/11/22 06:01:40 AM,32.086,,,,,
1140,07/11/22 06:16:40 AM,32.291,,,,,
1141,07/11/22 06:31:40 AM,32.394,,,,,
1142,07/11/22 06:46:40 AM,32.394,,,,,
1143,07/11/22 07:01:40 AM,32.497,,,,,
1144,07/11/22 07:16:40 AM,32.394,,,,,
1145,07/11/22 07:31:40 AM,32.394,,,,,
1146,07/11/22 07:46:40 AM,32.394,,,,,
1147,07/11/22 08:01:40 AM,32.394,,,,,
1148,07/11/22 08:16:40 AM,32.188,,,,,
1149,07/11/22 08:31:40 AM,32.291,,,,,
1150,07/11/22 08:46:40 AM,32.086,,,,,
1151,07/11/22 09:01:40 AM,28.754,,,,,
1152,07/11/22 09:16:40 AM,29.452,,,,,
1153,07/11/22 09:31:40 AM,29.953,,,,,
1154,07/11/22 09:46:40 AM,30.558,,,,,
1155,07/11/22 10:01:40 AM,30.862,,,,,
1156,07/11/22 10:16:40 AM,31.064,,,,,
1157,07/11/22 10:31:40 AM,31.370,,,,,
1158,07/11/22 10:46:40 AM,31.574,,,,,
1159,07/11/22 11:01:40 AM,31.472,,,,,
1160,07/11/22 11:16:40 AM,31.472,,,,,
1161,07/11/22 11:31:40 AM,31.472,,,,,
1162,07/11/22 11:46:40 AM,31.472,,,,,
1163,07/11/22 12:01:40 PM,31.574,,,,,
1164,07/11/22 12:16:40 PM,31.574,,,,,
1165,07/11/22 12:31:40 PM,31.574,,,,,
1166,07/11/22 12:46:40 PM,31.574,,,,,
1167,07/11/22 01:01:40 PM,31.574,,,,,
1168,07/11/22 01:16:40 PM,31.676,,,,,
1169,07/11/22 01:31:40 PM,31.778,,,,,
1170,07/11/22 01:46:40 PM,31.880,,,,,
1171,07/11/22 02:01:40 PM,31.880,,,,,
1172,07/11/22 02:16:40 PM,31.983,,,,,
1173,07/11/22 02:31:40 PM,31.983,,,,,
1174,07/11/22 02:46:40 PM,32.086,,,,,
1175,07/11/22 03:01:40 PM,32.086,,,,,
1176,07/11/22 03:16:40 PM,31.983,,,,,
1177,07/11/22 03:31:40 PM,32.086,,,,,
1178,07/11/22 03:46:40 PM,32.086,,,,,
1179,07/11/22 04:01:40 PM,31.983,,,,,
1180,07/11/22 04:16:40 PM,32.188,,,,,
1181,07/11/22 04:31:40 PM,32.188,,,,,
1182,07/11/22 04:46:40 PM,32.086,,,,,
1183,07/11/22 05:01:40 PM,32.086,,,,,
1184,07/11/22 05:16:40 PM,32.086,,,,,
1185,07/11/22 05:31:40 PM,31.983,,,,,
1186,07/11/22 05:46:40 PM,31.880,,,,,
1187,07/11/22 06:01:40 PM,31.880,,,,,
1188,07/11/22 06:16:40 PM,31.983,,,,,
1189,07/11/22 06:31:40 PM,31.880,,,,,
1190,07/11/22 06:46:40 PM,31.880,,,,,
1191,07/11/22 07:01:40 PM,31.880,,,,,
1192,07/11/22 07:16:40 PM,31.983,,,,,
1193,07/11/22 07:31:40 PM,32.188,,,,,
1194,07/11/22 07:46:40 PM,32.188,,,,,
1195,07/11/22 08:01:40 PM,32.086,,,,,
1196,07/11/22 08:16:40 PM,30.558,,,,,
1197,07/11/22 08:31:40 PM,31.166,,,,,
1198,07/11/22 08:46:40 PM,31.574,,,,,
1199,07/11/22 09:01:40 PM,31.778,,,,,
1200,07/11/22 09:16:40 PM,31.880,,,,,
1201,07/11/22 09:31:40 PM,31.983,,,,,
1202,07/11/22 09:46:40 PM,32.086,,,,,
1203,07/11/22 10:01:40 PM,32.188,,,,,
1204,07/11/22 10:16:40 PM,32.188,,,,,
1205,07/11/22 10:31:40 PM,32.188,,,,,
1206,07/11/22 10:46:40 PM,32.291,,,,,
1207,07/11/22 11:01:40 PM,32.291,,,,,
1208,07/11/22 11:16:40 PM,32.086,,,,,
1209,07/11/22 11:31:40 PM,32.188,,,,,
1210,07/11/22 11:46:40 PM,32.188,,,,,
1211,07/12/22 12:01:40 AM,32.188,,,,,
1212,07/12/22 12:16:40 AM,32.188,,,,,
1213,07/12/22 12:31:40 AM,32.188,,,,,
1214,07/12/22 12:46:40 AM,32.188,,,,,
1215,07/12/22 01:01:40 AM,32.291,,,,,
1216,07/12/22 01:16:40 AM,32.188,,,,,
1217,07/12/22 01:31:40 AM,30.963,,,,,
1218,07/12/22 01:46:40 AM,30.760,,,,,
1219,07/12/22 02:01:40 AM,31.166,,,,,
1220,07/12/22 02:16:40 AM,31.268,,,,,
1221,07/12/22 02:31:40 AM,31.574,,,,,
1222,07/12/22 02:46:40 AM,31.676,,,,,
1223,07/12/22 03:01:40 AM,31.778,,,,,
1224,07/12/22 03:16:40 AM,31.778,,,,,
1225,07/12/22 03:31:40 AM,31.880,,,,,
1226,07/12/22 03:46:40 AM,31.983,,,,,
1227,07/12/22 04:01:40 AM,31.778,,,,,
1228,07/12/22 04:16:40 AM,31.880,,,,,
1229,07/12/22 04:31:40 AM,31.880,,,,,
1230,07/12/22 04:46:40 AM,31.880,,,,,
1231,07/12/22 05:01:40 AM,31.778,,,,,
1232,07/12/22 05:16:40 AM,31.778,,,,,
1233,07/12/22 05:31:40 AM,31.778,,,,,
1234,07/12/22 05:46:40 AM,31.778,,,,,
1235,07/12/22 06:01:40 AM,31.778,,,,,
1236,07/12/22 06:16:40 AM,31.778,,,,,
1237,07/12/22 06:31:40 AM,31.778,,,,,
1238,07/12/22 06:46:40 AM,31.778,,,,,
1239,07/12/22 07:01:40 AM,31.778,,,,,
1240,07/12/22 07:16:40 AM,31.676,,,,,
1241,07/12/22 07:31:40 AM,31.778,,,,,
1242,07/12/22 07:46:40 AM,31.778,,,,,
1243,07/12/22 08:01:40 AM,31.880,,,,,
1244,07/12/22 08:16:40 AM,31.472,,,,,
1245,07/12/22 08:31:40 AM,31.472,,,,,
1246,07/12/22 08:46:40 AM,31.472,,,,,
1247,07/12/22 09:01:40 AM,31.472,,,,,
1248,07/12/22 09:16:40 AM,31.472,,,,,
1249,07/12/22 09:31:40 AM,31.574,,,,,
1250,07/12/22 09:46:40 AM,31.574,,,,,
1251,07/12/22 10:01:40 AM,31.676,,,,,
1252,07/12/22 10:16:40 AM,31.472,,,,,
1253,07/12/22 10:31:40 AM,31.166,,,,,
1254,07/12/22 10:46:40 AM,31.166,,,,,
1255,07/12/22 11:01:40 AM,31.166,,,,,
1256,07/12/22 11:16:40 AM,28.258,,,,,
1257,07/12/22 11:31:40 AM,28.953,,,,,
1258,07/12/22 11:46:40 AM,29.953,,,,,
1259,07/12/22 12:01:40 PM,30.558,,,,,
1260,07/12/22 12:16:40 PM,30.963,,,,,
1261,07/12/22 12:31:40 PM,31.370,,,,,
1262,07/12/22 12:46:40 PM,31.574,,,,,
1263,07/12/22 01:01:40 PM,31.472,,,,,
1264,07/12/22 01:16:40 PM,31.880,,,,,
1265,07/12/22 01:31:40 PM,31.778,,,,,
1266,07/12/22 01:46:40 PM,31.574,,,,,
1267,07/12/22 02:01:40 PM,31.574,,,,,
1268,07/12/22 02:16:40 PM,31.880,,,,,
1269,07/12/22 02:31:40 PM,32.086,,,,,
1270,07/12/22 02:46:40 PM,32.188,,,,,
1271,07/12/22 03:01:40 PM,32.394,,,,,
1272,07/12/22 03:16:40 PM,32.394,,,,,
1273,07/12/22 03:31:40 PM,32.497,,,,,
1274,07/12/22 03:46:40 PM,30.558,,,,,
1275,07/12/22 04:01:40 PM,31.166,,,,,
1276,07/12/22 04:16:40 PM,31.676,,,,,
1277,07/12/22 04:31:40 PM,31.983,,,,,
1278,07/12/22 04:46:40 PM,32.086,,,,,
1279,07/12/22 05:01:40 PM,32.188,,,,,
1280,07/12/22 05:16:40 PM,32.291,,,,,
1281,07/12/22 05:31:40 PM,32.291,,,,,
1282,07/12/22 05:46:40 PM,32.291,,,,,
1283,07/12/22 06:01:40 PM,32.291,,,,,
1284,07/12/22 06:16:40 PM,32.291,,,,,
1285,07/12/22 06:31:40 PM,32.394,,,,,
1286,07/12/22 06:46:40 PM,32.291,,,,,
1287,07/12/22 07:01:40 PM,32.394,,,,,
1288,07/12/22 07:16:40 PM,32.394,,,,,
1289,07/12/22 07:31:40 PM,32.394,,,,,
1290,07/12/22 07:46:40 PM,32.394,,,,,
1291,07/12/22 08:01:40 PM,32.394,,,,,
1292,07/12/22 08:16:40 PM,32.394,,,,,
1293,07/12/22 08:31:40 PM,32.394,,,,,
1294,07/12/22 08:46:40 PM,32.291,,,,,
1295,07/12/22 09:01:40 PM,32.291,,,,,
1296,07/12/22 09:16:40 PM,32.291,,,,,
1297,07/12/22 09:31:40 PM,32.291,,,,,
1298,07/12/22 09:46:40 PM,32.291,,,,,
1299,07/12/22 10:01:40 PM,32.188,,,,,
1300,07/12/22 10:16:40 PM,32.188,,,,,
1301,07/12/22 10:31:40 PM,32.291,,,,,
1302,07/12/22 10:46:40 PM,32.291,,,,,
1303,07/12/22 11:01:40 PM,32.497,,,,,
1304,07/12/22 11:16:40 PM,32.394,,,,,
1305,07/12/22 11:31:40 PM,32.394,,,,,
1306,07/12/22 11:46:40 PM,32.188,,,,,
1307,07/13/22 12:01:40 AM,32.086,,,,,
1308,07/13/22 12:16:40 AM,32.086,,,,,
1309,07/13/22 12:31:40 AM,31.983,,,,,
1310,07/13/22 12:46:40 AM,31.880,,,,,
1311,07/13/22 01:01:40 AM,32.086,,,,,
1312,07/13/22 01:16:40 AM,32.086,,,,,
1313,07/13/22 01:31:40 AM,32.188,,,,,
1314,07/13/22 01:46:40 AM,32.291,,,,,
1315,07/13/22 02:01:40 AM,32.291,,,,,
1316,07/13/22 02:16:40 AM,32.291,,,,,
1317,07/13/22 02:31:40 AM,32.394,,,,,
1318,07/13/22 02:46:40 AM,32.394,,,,,
1319,07/13/22 03:01:40 AM,32.291,,,,,
1320,07/13/22 03:16:40 AM,32.394,,,,,
1321,07/13/22 03:31:40 AM,32.394,,,,,
1322,07/13/22 03:46:40 AM,30.457,,,,,
1323,07/13/22 04:01:40 AM,31.064,,,,,
1324,07/13/22 04:16:40 AM,31.472,,,,,
1325,07/13/22 04:31:40 AM,31.778,,,,,
1326,07/13/22 04:46:40 AM,31.880,,,,,
1327,07/13/22 05:01:40 AM,31.983,,,,,
1328,07/13/22 05:16:40 AM,32.086,,,,,
1329,07/13/22 05:31:40 AM,32.188,,,,,
1330,07/13/22 05:46:40 AM,32.188,,,,,
1331,07/13/22 06:01:40 AM,32.394,,,,,
1332,07/13/22 06:16:40 AM,32.291,,,,,
1333,07/13/22 06:31:40 AM,32.291,,,,,
1334,07/13/22 06:46:40 AM,32.291,,,,,
1335,07/13/22 07:01:40 AM,32.291,,,,,
1336,07/13/22 07:16:40 AM,32.188,,,,,
1337,07/13/22 07:31:40 AM,32.291,,,,,
1338,07/13/22 07:46:40 AM,32.291,,,,,
1339,07/13/22 08:01:40 AM,32.291,,,,,
1340,07/13/22 08:16:40 AM,32.291,,,,,
1341,07/13/22 08:31:40 AM,32.188,,,,,
1342,07/13/22 08:46:40 AM,32.188,,,,,
1343,07/13/22 09:01:40 AM,32.188,,,,,
1344,07/13/22 09:16:40 AM,32.086,,,,,
1345,07/13/22 09:31:40 AM,32.188,,,,,
1346,07/13/22 09:46:40 AM,32.188,,,,,
1347,07/13/22 10:01:40 AM,32.188,,,,,
1348,07/13/22 10:16:40 AM,32.188,,,,,
1349,07/13/22 10:31:40 AM,32.086,,,,,
1350,07/13/22 10:46:40 AM,31.880,,,,,
1351,07/13/22 11:01:40 AM,32.086,,,,,
1352,07/13/22 11:16:40 AM,31.983,,,,,
1353,07/13/22 11:31:40 AM,32.188,,,,,
1354,07/13/22 11:46:40 AM,32.188,,,,,
1355,07/13/22 12:01:40 PM,32.291,,,,,
1356,07/13/22 12:16:40 PM,32.394,,,,,
1357,07/13/22 12:31:40 PM,31.778,,,,,
1358,07/13/22 12:46:40 PM,30.558,,,,,
1359,07/13/22 01:01:40 PM,31.268,,,,,
1360,07/13/22 01:16:40 PM,31.676,,,,,
1361,07/13/22 01:31:40 PM,31.983,,,,,
1362,07/13/22 01:46:40 PM,32.086,,,,,
1363,07/13/22 02:01:40 PM,32.086,,,,,
1364,07/13/22 02:16:40 PM,32.086,,,,,
1365,07/13/22 02:31:40 PM,32.086,,,,,
1366,07/13/22 02:46:40 PM,32.086,,,,,
1367,07/13/22 03:01:40 PM,32.086,,,,,
1368,07/13/22 03:16:40 PM,32.086,,,,,
1369,07/13/22 03:31:40 PM,28.357,,,,,
1370,07/13/22 03:46:40 PM,29.352,,,,,
1371,07/13/22 04:01:40 PM,30.054,,,,,
1372,07/13/22 04:16:40 PM,30.659,,,,,
1373,07/13/22 04:31:40 PM,31.064,,,,,
1374,07/13/22 04:46:40 PM,31.370,,,,,
1375,07/13/22 05:01:40 PM,31.472,,,,,
1376,07/13/22 05:16:40 PM,31.676,,,,,
1377,07/13/22 05:31:40 PM,31.778,,,,,
1378,07/13/22 05:46:40 PM,31.778,,,,,
1379,07/13/22 06:01:40 PM,31.880,,,,,
1380,07/13/22 06:16:40 PM,31.880,,,,,
1381,07/13/22 06:31:40 PM,31.880,,,,,
1382,07/13/22 06:46:40 PM,32.086,,,,,
1383,07/13/22 07:01:40 PM,32.086,,,,,
1384,07/13/22 07:16:40 PM,32.188,,,,,
1385,07/13/22 07:31:40 PM,32.188,,,,,
1386,07/13/22 07:46:40 PM,32.291,,,,,
1387,07/13/22 08:01:40 PM,32.291,,,,,
1388,07/13/22 08:16:40 PM,32.394,,,,,
1389,07/13/22 08:31:40 PM,32.291,,,,,
1390,07/13/22 08:46:40 PM,32.188,,,,,
1391,07/13/22 09:01:40 PM,32.188,,,,,
1392,07/13/22 09:16:40 PM,32.188,,,,,
1393,07/13/22 09:31:40 PM,32.188,,,,,
1394,07/13/22 09:46:40 PM,32.086,,,,,
1395,07/13/22 10:01:40 PM,32.086,,,,,
1396,07/13/22 10:16:40 PM,32.086,,,,,
1397,07/13/22 10:31:40 PM,32.086,,,,,
1398,07/13/22 10:46:40 PM,31.983,,,,,
1399,07/13/22 11:01:40 PM,31.983,,,,,
1400,07/13/22 11:16:40 PM,31.983,,,,,
1401,07/13/22 11:31:40 PM,31.983,,,,,
1402,07/13/22 11:46:40 PM,31.983,,,,,
1403,07/14/22 12:01:40 AM,32.086,,,,,
1404,07/14/22 12:16:40 AM,31.983,,,,,
1405,07/14/22 12:31:40 AM,31.983,,,,,
1406,07/14/22 12:46:40 AM,31.983,,,,,
1407,07/14/22 01:01:40 AM,31.983,,,,,
1408,07/14/22 01:16:40 AM,31.983,,,,,
1409,07/14/22 01:31:40 AM,31.983,,,,,
1410,07/14/22 01:46:40 AM,31.983,,,,,
1411,07/14/22 02:01:40 AM,31.983,,,,,
1412,07/14/22 02:16:40 AM,31.983,,,,,
1413,07/14/22 02:31:40 AM,31.880,,,,,
1414,07/14/22 02:46:40 AM,31.983,,,,,
1415,07/14/22 03:01:40 AM,31.880,,,,,
1416,07/14/22 03:16:40 AM,31.983,,,,,
1417,07/14/22 03:31:40 AM,31.983,,,,,
1418,07/14/22 03:46:40 AM,31.983,,,,,
1419,07/14/22 04:01:40 AM,31.983,,,,,
1420,07/14/22 04:16:40 AM,31.983,,,,,
1421,07/14/22 04:31:40 AM,32.086,,,,,
1422,07/14/22 04:46:40 AM,32.086,,,,,
1423,07/14/22 05:01:40 AM,32.086,,,,,
1424,07/14/22 05:16:40 AM,32.086,,,,,
1425,07/14/22 05:31:40 AM,32.188,,,,,
1426,07/14/22 05:46:40 AM,32.188,,,,,
1427,07/14/22 06:01:40 AM,32.188,,,,,
1428,07/14/22 06:16:40 AM,32.188,,,,,
1429,07/14/22 06:31:40 AM,32.188,,,,,
1430,07/14/22 06:46:40 AM,32.086,,,,,
1431,07/14/22 07:01:40 AM,32.086,,,,,
1432,07/14/22 07:16:40 AM,32.086,,,,,
1433,07/14/22 07:31:40 AM,31.983,,,,,
1434,07/14/22 07:46:40 AM,31.983,,,,,
1435,07/14/22 08:01:40 AM,31.880,,,,,
1436,07/14/22 08:16:40 AM,31.880,,,,,
1437,07/14/22 08:31:40 AM,31.880,,,,,
1438,07/14/22 08:46:40 AM,31.880,,,,,
1439,07/14/22 09:01:40 AM,31.880,,,,,
1440,07/14/22 09:16:40 AM,27.370,,,,,
1441,07/14/22 09:31:40 AM,28.754,,,,,
1442,07/14/22 09:46:40 AM,29.853,,,,,
1443,07/14/22 09:53:15 AM,,,Logged,Logged,,
1444,07/14/22 09:54:21 AM,,Logged,,,,
1445,07/14/22 10:01:40 AM,30.356,,,,,
1446,07/14/22 10:16:40 AM,30.862,,,,,
1447,07/14/22 10:31:40 AM,31.064,,,,,
1448,07/14/22 10:46:40 AM,31.268,,,,,
1449,07/14/22 11:01:40 AM,31.472,,,,,
1450,07/14/22 11:16:40 AM,31.268,,,,,
1451,07/14/22 11:31:40 AM,31.166,,,,,
1452,07/14/22 11:46:40 AM,31.268,,,,,
1453,07/14/22 12:01:40 PM,31.268,,,,,
1454,07/14/22 12:16:40 PM,31.370,,,,,
1455,07/14/22 12:31:40 PM,31.472,,,,,
1456,07/14/22 12:46:40 PM,31.574,,,,,
1457,07/14/22 01:01:40 PM,31.676,,,,,
1458,07/14/22 01:16:40 PM,31.778,,,,,
1459,07/14/22 01:31:40 PM,31.880,,,,,
1460,07/14/22 01:46:40 PM,31.880,,,,,
1461,07/14/22 02:01:40 PM,31.880,,,,,
1462,07/14/22 02:16:40 PM,31.778,,,,,
1463,07/14/22 02:31:40 PM,31.778,,,,,
1464,07/14/22 02:46:40 PM,31.880,,,,,
1465,07/14/22 03:01:40 PM,31.676,,,,,
1466,07/14/22 03:16:40 PM,31.880,,,,,
1467,07/14/22 03:31:40 PM,31.574,,,,,
1468,07/14/22 03:46:40 PM,31.472,,,,,
1469,07/14/22 04:01:40 PM,31.472,,,,,
1470,07/14/22 04:16:40 PM,31.370,,,,,
1471,07/14/22 04:31:40 PM,31.268,,,,,
1472,07/14/22 04:46:40 PM,31.166,,,,,
1473,07/14/22 05:01:40 PM,31.268,,,,,
1474,07/14/22 05:16:40 PM,31.370,,,,,
1475,07/14/22 05:31:40 PM,31.370,,,,,
1476,07/14/22 05:46:40 PM,31.472,,,,,
1477,07/14/22 06:01:40 PM,31.472,,,,,
1478,07/14/22 06:16:40 PM,31.472,,,,,
1479,07/14/22 06:31:40 PM,31.574,,,,,
1480,07/14/22 06:46:40 PM,31.676,,,,,
1481,07/14/22 07:01:40 PM,31.574,,,,,
1482,07/14/22 07:16:40 PM,31.574,,,,,
1483,07/14/22 07:31:40 PM,31.574,,,,,
1484,07/14/22 07:46:40 PM,31.370,,,,,
1485,07/14/22 08:01:40 PM,31.676,,,,,
1486,07/14/22 08:16:40 PM,31.676,,,,,
1487,07/14/22 08:31:40 PM,31.880,,,,,
1488,07/14/22 08:46:40 PM,31.880,,,,,
1489,07/14/22 09:01:40 PM,31.778,,,,,
1490,07/14/22 09:16:40 PM,31.778,,,,,
1491,07/14/22 09:31:40 PM,31.778,,,,,
1492,07/14/22 09:46:40 PM,31.778,,,,,
1493,07/14/22 10:01:40 PM,31.676,,,,,
1494,07/14/22 10:16:40 PM,31.574,,,,,
1495,07/14/22 10:31:40 PM,31.574,,,,,
1496,07/14/22 10:46:40 PM,31.574,,,,,
1497,07/14/22 11:01:40 PM,31.676,,,,,
1498,07/14/22 11:16:40 PM,31.676,,,,,
1499,07/14/22 11:31:40 PM,31.778,,,,,
1500,07/14/22 11:46:40 PM,31.778,,,,,
1501,07/15/22 12:01:40 AM,31.880,,,,,
1502,07/15/22 12:16:40 AM,31.778,,,,,
1503,07/15/22 12:31:40 AM,31.778,,,,,
1504,07/15/22 12:46:40 AM,31.778,,,,,
1505,07/15/22 01:01:40 AM,31.676,,,,,
1506,07/15/22 01:16:40 AM,31.676,,,,,
1507,07/15/22 01:31:40 AM,31.676,,,,,
1508,07/15/22 01:46:40 AM,31.676,,,,,
1509,07/15/22 02:01:40 AM,31.676,,,,,
1510,07/15/22 02:16:40 AM,31.574,,,,,
1511,07/15/22 02:31:40 AM,31.676,,,,,
1512,07/15/22 02:46:40 AM,31.676,,,,,
1513,07/15/22 03:01:40 AM,31.778,,,,,
1514,07/15/22 03:16:40 AM,31.778,,,,,
1515,07/15/22 03:31:40 AM,31.778,,,,,
1516,07/15/22 03:46:40 AM,31.778,,,,,
1517,07/15/22 04:01:40 AM,31.778,,,,,
1518,07/15/22 04:16:40 AM,31.778,,,,,
1519,07/15/22 04:31:40 AM,31.778,,,,,
1520,07/15/22 04:46:40 AM,31.778,,,,,
1521,07/15/22 05:01:40 AM,31.778,,,,,
1522,07/15/22 05:16:40 AM,31.778,,,,,
1523,07/15/22 05:31:40 AM,31.778,,,,,
1524,07/15/22 05:46:40 AM,31.880,,,,,
1525,07/15/22 06:01:40 AM,31.880,,,,,
1526,07/15/22 06:16:40 AM,31.778,,,,,
1527,07/15/22 06:31:40 AM,31.778,,,,,
1528,07/15/22 06:46:40 AM,31.676,,,,,
1529,07/15/22 07:01:40 AM,31.676,,,,,
1530,07/15/22 07:16:40 AM,31.676,,,,,
1531,07/15/22 07:31:40 AM,31.676,,,,,
1532,07/15/22 07:46:40 AM,31.676,,,,,
1533,07/15/22 08:01:40 AM,31.574,,,,,
1534,07/15/22 08:16:40 AM,31.574,,,,,
1535,07/15/22 08:31:40 AM,31.472,,,,,
1536,07/15/22 08:46:40 AM,31.472,,,,,
1537,07/15/22 09:01:40 AM,31.370,,,,,
1538,07/15/22 09:16:40 AM,31.472,,,,,
1539,07/15/22 09:31:40 AM,31.472,,,,,
1540,07/15/22 09:46:40 AM,31.370,,,,,
1541,07/15/22 10:01:40 AM,31.268,,,,,
1542,07/15/22 10:16:40 AM,31.370,,,,,
1543,07/15/22 10:31:40 AM,31.268,,,,,
1544,07/15/22 10:46:40 AM,31.370,,,,,
1545,07/15/22 11:01:40 AM,27.075,,,,,
1546,07/15/22 11:16:40 AM,28.159,,,,,
1547,07/15/22 11:31:40 AM,29.152,,,,,
1548,07/15/22 11:46:40 AM,29.752,,,,,
1549,07/15/22 12:01:40 PM,30.255,,,,,
1550,07/15/22 12:16:40 PM,30.457,,,,,
1551,07/15/22 12:31:40 PM,30.659,,,,,
1552,07/15/22 12:46:40 PM,30.963,,,,,
1553,07/15/22 01:01:40 PM,31.064,,,,,
1554,07/15/22 01:16:40 PM,31.166,,,,,
1555,07/15/22 01:31:40 PM,31.166,,,,,
1556,07/15/22 01:46:40 PM,31.166,,,,,
1557,07/15/22 02:01:40 PM,30.963,,,,,
1558,07/15/22 02:16:40 PM,30.862,,,,,
1559,07/15/22 02:31:40 PM,30.862,,,,,
1560,07/15/22 02:46:40 PM,30.862,,,,,
1561,07/15/22 03:01:40 PM,31.064,,,,,
1562,07/15/22 03:16:40 PM,31.064,,,,,
1563,07/15/22 03:31:40 PM,31.166,,,,,
1564,07/15/22 03:46:40 PM,31.064,,,,,
1565,07/15/22 04:01:40 PM,31.166,,,,,
1566,07/15/22 04:16:40 PM,31.268,,,,,
1567,07/15/22 04:31:40 PM,31.268,,,,,
1568,07/15/22 04:46:40 PM,31.268,,,,,
