"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
1057,07/10/22 10:30:24 AM,5.655,,,,,
1058,07/10/22 10:45:24 AM,5.655,,,,,
1059,07/10/22 11:00:24 AM,5.655,,,,,
1060,07/10/22 11:15:24 AM,5.655,,,,,
1061,07/10/22 11:30:24 AM,5.655,,,,,
1062,07/10/22 11:45:24 AM,5.655,,,,,
1063,07/10/22 12:00:24 PM,5.655,,,,,
1064,07/10/22 12:15:24 PM,5.655,,,,,
1065,07/10/22 12:30:24 PM,5.655,,,,,
1066,07/10/22 12:45:24 PM,5.655,,,,,
1067,07/10/22 01:00:24 PM,5.655,,,,,
1068,07/10/22 01:15:24 PM,5.655,,,,,
1069,07/10/22 01:30:24 PM,5.655,,,,,
1070,07/10/22 01:35:28 PM,,,Logged,Logged,,
1071,07/10/22 01:36:01 PM,,,,Logged,,
1072,07/10/22 01:36:02 PM,,Logged,,,,
1073,07/10/22 01:45:24 PM,6.268,,,,,
1074,07/10/22 02:00:24 PM,6.064,,,,,
1075,07/10/22 02:15:24 PM,5.962,,,,,
1076,07/10/22 02:30:24 PM,5.962,,,,,
1077,07/10/22 02:45:24 PM,5.962,,,,,
1078,07/10/22 03:00:24 PM,5.962,,,,,
1079,07/10/22 03:15:24 PM,5.962,,,,,
1080,07/10/22 03:30:24 PM,5.860,,,,,
1081,07/10/22 03:45:24 PM,5.860,,,,,
1082,07/10/22 04:00:24 PM,5.860,,,,,
1083,07/10/22 04:15:24 PM,5.860,,,,,
1084,07/10/22 04:30:24 PM,5.860,,,,,
1085,07/10/22 04:45:24 PM,5.757,,,,,
1086,07/10/22 05:00:24 PM,5.757,,,,,
1087,07/10/22 05:15:24 PM,5.757,,,,,
1088,07/10/22 05:30:24 PM,5.757,,,,,
1089,07/10/22 05:45:24 PM,5.757,,,,,
1090,07/10/22 06:00:24 PM,5.757,,,,,
1091,07/10/22 06:15:24 PM,5.655,,,,,
1092,07/10/22 06:30:24 PM,5.655,,,,,
1093,07/10/22 06:45:24 PM,5.655,,,,,
1094,07/10/22 07:00:24 PM,5.655,,,,,
1095,07/10/22 07:15:24 PM,5.655,,,,,
1096,07/10/22 07:30:24 PM,5.655,,,,,
1097,07/10/22 07:45:24 PM,5.655,,,,,
1098,07/10/22 08:00:24 PM,5.655,,,,,
1099,07/10/22 08:15:24 PM,5.655,,,,,
1100,07/10/22 08:30:24 PM,5.655,,,,,
1101,07/10/22 08:45:24 PM,5.655,,,,,
1102,07/10/22 09:00:24 PM,5.655,,,,,
1103,07/10/22 09:15:24 PM,5.655,,,,,
1104,07/10/22 09:30:24 PM,5.655,,,,,
1105,07/10/22 09:45:24 PM,5.655,,,,,
1106,07/10/22 10:00:24 PM,5.655,,,,,
1107,07/10/22 10:15:24 PM,5.655,,,,,
1108,07/10/22 10:30:24 PM,5.655,,,,,
1109,07/10/22 10:45:24 PM,5.655,,,,,
1110,07/10/22 11:00:24 PM,5.655,,,,,
1111,07/10/22 11:15:24 PM,5.655,,,,,
1112,07/10/22 11:30:24 PM,5.655,,,,,
1113,07/10/22 11:45:24 PM,5.655,,,,,
1114,07/11/22 12:00:24 AM,5.655,,,,,
1115,07/11/22 12:15:24 AM,5.655,,,,,
1116,07/11/22 12:30:24 AM,5.655,,,,,
1117,07/11/22 12:45:24 AM,5.655,,,,,
1118,07/11/22 01:00:24 AM,5.655,,,,,
1119,07/11/22 01:15:24 AM,5.655,,,,,
1120,07/11/22 01:30:24 AM,5.655,,,,,
1121,07/11/22 01:45:24 AM,5.655,,,,,
1122,07/11/22 02:00:24 AM,5.655,,,,,
1123,07/11/22 02:15:24 AM,5.655,,,,,
1124,07/11/22 02:30:24 AM,5.655,,,,,
1125,07/11/22 02:45:24 AM,5.655,,,,,
1126,07/11/22 03:00:24 AM,5.655,,,,,
1127,07/11/22 03:15:24 AM,5.655,,,,,
1128,07/11/22 03:30:24 AM,5.655,,,,,
1129,07/11/22 03:45:24 AM,5.655,,,,,
1130,07/11/22 04:00:24 AM,5.655,,,,,
1131,07/11/22 04:15:24 AM,5.655,,,,,
1132,07/11/22 04:30:24 AM,5.655,,,,,
1133,07/11/22 04:45:24 AM,5.655,,,,,
1134,07/11/22 05:00:24 AM,5.655,,,,,
1135,07/11/22 05:15:24 AM,5.655,,,,,
1136,07/11/22 05:30:24 AM,5.655,,,,,
1137,07/11/22 05:45:24 AM,5.655,,,,,
1138,07/11/22 06:00:24 AM,5.655,,,,,
1139,07/11/22 06:15:24 AM,5.655,,,,,
1140,07/11/22 06:30:24 AM,5.655,,,,,
1141,07/11/22 06:45:24 AM,5.655,,,,,
1142,07/11/22 07:00:24 AM,5.655,,,,,
1143,07/11/22 07:15:24 AM,5.655,,,,,
1144,07/11/22 07:30:24 AM,5.655,,,,,
1145,07/11/22 07:45:24 AM,5.655,,,,,
1146,07/11/22 08:00:24 AM,5.655,,,,,
1147,07/11/22 08:15:24 AM,5.655,,,,,
1148,07/11/22 08:30:24 AM,5.655,,,,,
1149,07/11/22 08:45:24 AM,5.655,,,,,
1150,07/11/22 09:00:24 AM,5.655,,,,,
1151,07/11/22 09:15:24 AM,5.655,,,,,
1152,07/11/22 09:30:24 AM,5.962,,,,,
1153,07/11/22 09:45:24 AM,5.860,,,,,
1154,07/11/22 10:00:24 AM,5.860,,,,,
1155,07/11/22 10:15:24 AM,5.860,,,,,
1156,07/11/22 10:30:24 AM,5.860,,,,,
1157,07/11/22 10:45:24 AM,5.860,,,,,
1158,07/11/22 11:00:24 AM,5.860,,,,,
1159,07/11/22 11:15:24 AM,5.860,,,,,
1160,07/11/22 11:30:24 AM,5.860,,,,,
1161,07/11/22 11:45:24 AM,5.860,,,,,
1162,07/11/22 12:00:24 PM,5.860,,,,,
1163,07/11/22 12:15:24 PM,5.860,,,,,
1164,07/11/22 12:30:24 PM,5.860,,,,,
1165,07/11/22 12:45:24 PM,5.860,,,,,
1166,07/11/22 01:00:24 PM,5.860,,,,,
1167,07/11/22 01:15:24 PM,5.757,,,,,
1168,07/11/22 01:30:24 PM,5.757,,,,,
1169,07/11/22 01:45:24 PM,5.757,,,,,
1170,07/11/22 02:00:24 PM,5.757,,,,,
1171,07/11/22 02:15:24 PM,5.757,,,,,
1172,07/11/22 02:30:24 PM,5.757,,,,,
1173,07/11/22 02:45:24 PM,5.757,,,,,
1174,07/11/22 03:00:24 PM,5.757,,,,,
1175,07/11/22 03:15:24 PM,5.757,,,,,
1176,07/11/22 03:30:24 PM,5.757,,,,,
1177,07/11/22 03:45:24 PM,5.757,,,,,
1178,07/11/22 04:00:24 PM,5.757,,,,,
1179,07/11/22 04:15:24 PM,5.757,,,,,
1180,07/11/22 04:30:24 PM,5.757,,,,,
1181,07/11/22 04:45:24 PM,5.757,,,,,
1182,07/11/22 05:00:24 PM,5.757,,,,,
1183,07/11/22 05:15:24 PM,5.757,,,,,
1184,07/11/22 05:30:24 PM,5.757,,,,,
1185,07/11/22 05:45:24 PM,5.757,,,,,
1186,07/11/22 06:00:24 PM,5.757,,,,,
1187,07/11/22 06:15:24 PM,5.655,,,,,
1188,07/11/22 06:30:24 PM,5.655,,,,,
1189,07/11/22 06:45:24 PM,5.655,,,,,
1190,07/11/22 07:00:24 PM,5.655,,,,,
1191,07/11/22 07:15:24 PM,5.655,,,,,
1192,07/11/22 07:30:24 PM,5.655,,,,,
1193,07/11/22 07:45:24 PM,5.655,,,,,
1194,07/11/22 08:00:24 PM,5.655,,,,,
1195,07/11/22 08:15:24 PM,5.655,,,,,
1196,07/11/22 08:30:24 PM,5.552,,,,,
1197,07/11/22 08:45:24 PM,5.655,,,,,
1198,07/11/22 09:00:24 PM,5.552,,,,,
1199,07/11/22 09:15:24 PM,5.552,,,,,
1200,07/11/22 09:30:24 PM,5.552,,,,,
1201,07/11/22 09:45:24 PM,5.552,,,,,
1202,07/11/22 10:00:24 PM,5.552,,,,,
1203,07/11/22 10:15:24 PM,5.655,,,,,
1204,07/11/22 10:30:24 PM,5.552,,,,,
1205,07/11/22 10:45:24 PM,5.552,,,,,
1206,07/11/22 11:00:24 PM,5.552,,,,,
1207,07/11/22 11:15:24 PM,5.552,,,,,
1208,07/11/22 11:30:24 PM,5.552,,,,,
1209,07/11/22 11:45:24 PM,5.552,,,,,
1210,07/12/22 12:00:24 AM,5.552,,,,,
1211,07/12/22 12:15:24 AM,5.552,,,,,
1212,07/12/22 12:30:24 AM,5.552,,,,,
1213,07/12/22 12:45:24 AM,5.655,,,,,
1214,07/12/22 01:00:24 AM,5.552,,,,,
1215,07/12/22 01:15:24 AM,5.552,,,,,
1216,07/12/22 01:30:24 AM,5.655,,,,,
1217,07/12/22 01:45:24 AM,5.655,,,,,
1218,07/12/22 02:00:24 AM,5.655,,,,,
1219,07/12/22 02:15:24 AM,5.552,,,,,
1220,07/12/22 02:30:24 AM,5.655,,,,,
1221,07/12/22 02:45:24 AM,5.655,,,,,
1222,07/12/22 03:00:24 AM,5.655,,,,,
1223,07/12/22 03:15:24 AM,5.655,,,,,
1224,07/12/22 03:30:24 AM,5.655,,,,,
1225,07/12/22 03:45:24 AM,5.655,,,,,
1226,07/12/22 04:00:24 AM,5.655,,,,,
1227,07/12/22 04:15:24 AM,5.655,,,,,
1228,07/12/22 04:30:24 AM,5.655,,,,,
1229,07/12/22 04:45:24 AM,5.655,,,,,
1230,07/12/22 05:00:24 AM,5.655,,,,,
1231,07/12/22 05:15:24 AM,5.655,,,,,
1232,07/12/22 05:30:24 AM,5.655,,,,,
1233,07/12/22 05:45:24 AM,5.655,,,,,
1234,07/12/22 06:00:24 AM,5.655,,,,,
1235,07/12/22 06:15:24 AM,5.655,,,,,
1236,07/12/22 06:30:24 AM,5.655,,,,,
1237,07/12/22 06:45:24 AM,5.655,,,,,
1238,07/12/22 07:00:24 AM,5.655,,,,,
1239,07/12/22 07:15:24 AM,5.655,,,,,
1240,07/12/22 07:30:24 AM,5.655,,,,,
1241,07/12/22 07:45:24 AM,5.655,,,,,
1242,07/12/22 08:00:24 AM,5.552,,,,,
1243,07/12/22 08:15:24 AM,5.655,,,,,
1244,07/12/22 08:30:24 AM,5.655,,,,,
1245,07/12/22 08:45:24 AM,5.757,,,,,
1246,07/12/22 09:00:24 AM,5.757,,,,,
1247,07/12/22 09:15:24 AM,5.757,,,,,
1248,07/12/22 09:30:24 AM,5.757,,,,,
1249,07/12/22 09:45:24 AM,5.757,,,,,
1250,07/12/22 10:00:24 AM,5.757,,,,,
1251,07/12/22 10:15:24 AM,5.757,,,,,
1252,07/12/22 10:30:24 AM,5.757,,,,,
1253,07/12/22 10:45:24 AM,5.655,,,,,
1254,07/12/22 11:00:24 AM,5.757,,,,,
1255,07/12/22 11:15:24 AM,5.757,,,,,
1256,07/12/22 11:30:24 AM,5.655,,,,,
1257,07/12/22 11:45:24 AM,5.757,,,,,
1258,07/12/22 12:00:24 PM,5.860,,,,,
1259,07/12/22 12:15:24 PM,5.860,,,,,
1260,07/12/22 12:30:24 PM,5.860,,,,,
1261,07/12/22 12:45:24 PM,5.860,,,,,
1262,07/12/22 01:00:24 PM,5.860,,,,,
1263,07/12/22 01:15:24 PM,6.471,,,,,
1264,07/12/22 01:30:24 PM,7.381,,,,,
1265,07/12/22 01:45:24 PM,7.381,,,,,
1266,07/12/22 02:00:24 PM,7.280,,,,,
1267,07/12/22 02:15:24 PM,7.079,,,,,
1268,07/12/22 02:30:24 PM,7.079,,,,,
1269,07/12/22 02:45:24 PM,6.978,,,,,
1270,07/12/22 03:00:24 PM,6.978,,,,,
1271,07/12/22 03:15:24 PM,6.877,,,,,
1272,07/12/22 03:30:24 PM,6.877,,,,,
1273,07/12/22 03:45:24 PM,6.775,,,,,
1274,07/12/22 04:00:24 PM,6.674,,,,,
1275,07/12/22 04:15:24 PM,6.573,,,,,
1276,07/12/22 04:30:24 PM,6.573,,,,,
1277,07/12/22 04:45:24 PM,6.471,,,,,
1278,07/12/22 05:00:24 PM,6.471,,,,,
1279,07/12/22 05:15:24 PM,6.370,,,,,
1280,07/12/22 05:30:24 PM,6.370,,,,,
1281,07/12/22 05:45:24 PM,6.268,,,,,
1282,07/12/22 06:00:24 PM,6.268,,,,,
1283,07/12/22 06:15:24 PM,6.166,,,,,
1284,07/12/22 06:30:24 PM,6.064,,,,,
1285,07/12/22 06:45:24 PM,6.064,,,,,
1286,07/12/22 07:00:24 PM,6.064,,,,,
1287,07/12/22 07:15:24 PM,6.064,,,,,
1288,07/12/22 07:30:24 PM,6.064,,,,,
1289,07/12/22 07:45:24 PM,6.064,,,,,
1290,07/12/22 08:00:24 PM,6.064,,,,,
1291,07/12/22 08:15:24 PM,5.962,,,,,
1292,07/12/22 08:30:24 PM,5.962,,,,,
1293,07/12/22 08:45:24 PM,5.962,,,,,
1294,07/12/22 09:00:24 PM,5.962,,,,,
1295,07/12/22 09:15:24 PM,5.860,,,,,
1296,07/12/22 09:30:24 PM,5.860,,,,,
1297,07/12/22 09:45:24 PM,5.860,,,,,
1298,07/12/22 10:00:24 PM,5.860,,,,,
1299,07/12/22 10:15:24 PM,5.860,,,,,
1300,07/12/22 10:30:24 PM,5.757,,,,,
1301,07/12/22 10:45:24 PM,5.757,,,,,
1302,07/12/22 11:00:24 PM,5.757,,,,,
1303,07/12/22 11:15:24 PM,5.757,,,,,
1304,07/12/22 11:30:24 PM,5.757,,,,,
1305,07/12/22 11:45:24 PM,5.757,,,,,
1306,07/13/22 12:00:24 AM,5.757,,,,,
1307,07/13/22 12:15:24 AM,5.757,,,,,
1308,07/13/22 12:30:24 AM,5.757,,,,,
1309,07/13/22 12:45:24 AM,5.757,,,,,
1310,07/13/22 01:00:24 AM,5.757,,,,,
1311,07/13/22 01:15:24 AM,5.757,,,,,
1312,07/13/22 01:30:24 AM,5.757,,,,,
1313,07/13/22 01:45:24 AM,5.757,,,,,
1314,07/13/22 02:00:24 AM,5.757,,,,,
1315,07/13/22 02:15:24 AM,5.655,,,,,
1316,07/13/22 02:30:24 AM,5.757,,,,,
1317,07/13/22 02:45:24 AM,5.655,,,,,
1318,07/13/22 03:00:24 AM,5.655,,,,,
1319,07/13/22 03:15:24 AM,5.655,,,,,
1320,07/13/22 03:30:24 AM,5.655,,,,,
1321,07/13/22 03:45:24 AM,5.655,,,,,
1322,07/13/22 04:00:24 AM,5.655,,,,,
1323,07/13/22 04:15:24 AM,5.655,,,,,
1324,07/13/22 04:30:24 AM,5.655,,,,,
1325,07/13/22 04:45:24 AM,5.655,,,,,
1326,07/13/22 05:00:24 AM,5.655,,,,,
1327,07/13/22 05:15:24 AM,5.655,,,,,
1328,07/13/22 05:30:24 AM,5.655,,,,,
1329,07/13/22 05:45:24 AM,5.655,,,,,
1330,07/13/22 06:00:24 AM,5.655,,,,,
1331,07/13/22 06:15:24 AM,5.655,,,,,
1332,07/13/22 06:30:24 AM,5.655,,,,,
1333,07/13/22 06:45:24 AM,5.655,,,,,
1334,07/13/22 07:00:24 AM,5.655,,,,,
1335,07/13/22 07:15:24 AM,5.655,,,,,
1336,07/13/22 07:30:24 AM,5.655,,,,,
1337,07/13/22 07:45:24 AM,5.655,,,,,
1338,07/13/22 08:00:24 AM,5.655,,,,,
1339,07/13/22 08:15:24 AM,5.655,,,,,
1340,07/13/22 08:30:24 AM,5.655,,,,,
1341,07/13/22 08:45:24 AM,5.655,,,,,
1342,07/13/22 09:00:24 AM,5.655,,,,,
1343,07/13/22 09:15:24 AM,5.655,,,,,
1344,07/13/22 09:30:24 AM,5.655,,,,,
1345,07/13/22 09:45:24 AM,5.655,,,,,
1346,07/13/22 10:00:24 AM,5.655,,,,,
1347,07/13/22 10:15:24 AM,5.655,,,,,
1348,07/13/22 10:30:24 AM,5.655,,,,,
1349,07/13/22 10:45:24 AM,5.655,,,,,
1350,07/13/22 11:00:24 AM,5.655,,,,,
1351,07/13/22 11:15:24 AM,5.655,,,,,
1352,07/13/22 11:30:24 AM,5.655,,,,,
1353,07/13/22 11:45:24 AM,5.655,,,,,
1354,07/13/22 12:00:24 PM,5.655,,,,,
1355,07/13/22 12:15:24 PM,5.655,,,,,
1356,07/13/22 12:30:24 PM,5.655,,,,,
1357,07/13/22 12:45:24 PM,5.655,,,,,
1358,07/13/22 01:00:24 PM,5.655,,,,,
1359,07/13/22 01:15:24 PM,5.655,,,,,
1360,07/13/22 01:30:24 PM,5.655,,,,,
1361,07/13/22 01:45:24 PM,5.655,,,,,
1362,07/13/22 02:00:24 PM,5.655,,,,,
1363,07/13/22 02:15:24 PM,5.655,,,,,
1364,07/13/22 02:30:24 PM,5.655,,,,,
1365,07/13/22 02:45:24 PM,5.655,,,,,
1366,07/13/22 03:00:24 PM,5.655,,,,,
1367,07/13/22 03:15:24 PM,5.655,,,,,
1368,07/13/22 03:30:24 PM,5.655,,,,,
1369,07/13/22 03:45:24 PM,5.655,,,,,
1370,07/13/22 04:00:24 PM,6.370,,,,,
1371,07/13/22 04:15:24 PM,6.268,,,,,
1372,07/13/22 04:30:24 PM,6.166,,,,,
1373,07/13/22 04:45:24 PM,6.166,,,,,
1374,07/13/22 05:00:24 PM,6.166,,,,,
1375,07/13/22 05:15:24 PM,6.064,,,,,
1376,07/13/22 05:30:24 PM,6.064,,,,,
1377,07/13/22 05:45:24 PM,6.064,,,,,
1378,07/13/22 06:00:24 PM,5.962,,,,,
1379,07/13/22 06:15:24 PM,5.962,,,,,
1380,07/13/22 06:30:24 PM,5.860,,,,,
1381,07/13/22 06:45:24 PM,5.860,,,,,
1382,07/13/22 07:00:24 PM,5.860,,,,,
1383,07/13/22 07:15:24 PM,5.860,,,,,
1384,07/13/22 07:30:24 PM,5.860,,,,,
1385,07/13/22 07:45:24 PM,5.860,,,,,
1386,07/13/22 08:00:24 PM,5.860,,,,,
1387,07/13/22 08:15:24 PM,5.860,,,,,
1388,07/13/22 08:30:24 PM,5.757,,,,,
1389,07/13/22 08:45:24 PM,5.757,,,,,
1390,07/13/22 09:00:24 PM,5.757,,,,,
1391,07/13/22 09:15:24 PM,5.757,,,,,
1392,07/13/22 09:30:24 PM,5.757,,,,,
1393,07/13/22 09:45:24 PM,5.757,,,,,
1394,07/13/22 10:00:24 PM,5.757,,,,,
1395,07/13/22 10:15:24 PM,5.757,,,,,
1396,07/13/22 10:30:24 PM,5.757,,,,,
1397,07/13/22 10:45:24 PM,5.757,,,,,
1398,07/13/22 11:00:24 PM,5.757,,,,,
1399,07/13/22 11:15:24 PM,5.757,,,,,
1400,07/13/22 11:30:24 PM,5.757,,,,,
1401,07/13/22 11:45:24 PM,5.655,,,,,
1402,07/14/22 12:00:24 AM,5.655,,,,,
1403,07/14/22 12:15:24 AM,5.655,,,,,
1404,07/14/22 12:30:24 AM,5.655,,,,,
1405,07/14/22 12:45:24 AM,5.655,,,,,
1406,07/14/22 01:00:24 AM,5.655,,,,,
1407,07/14/22 01:15:24 AM,5.655,,,,,
1408,07/14/22 01:30:24 AM,5.655,,,,,
1409,07/14/22 01:45:24 AM,5.655,,,,,
1410,07/14/22 02:00:24 AM,5.655,,,,,
1411,07/14/22 02:15:24 AM,5.655,,,,,
1412,07/14/22 02:30:24 AM,5.655,,,,,
1413,07/14/22 02:45:24 AM,5.655,,,,,
1414,07/14/22 03:00:24 AM,5.655,,,,,
1415,07/14/22 03:15:24 AM,5.655,,,,,
1416,07/14/22 03:30:24 AM,5.655,,,,,
1417,07/14/22 03:45:24 AM,5.655,,,,,
1418,07/14/22 04:00:24 AM,5.655,,,,,
1419,07/14/22 04:15:24 AM,5.655,,,,,
1420,07/14/22 04:30:24 AM,5.655,,,,,
1421,07/14/22 04:45:24 AM,5.655,,,,,
1422,07/14/22 05:00:24 AM,5.655,,,,,
1423,07/14/22 05:15:24 AM,5.655,,,,,
1424,07/14/22 05:30:24 AM,5.655,,,,,
1425,07/14/22 05:45:24 AM,5.655,,,,,
1426,07/14/22 06:00:24 AM,5.655,,,,,
1427,07/14/22 06:15:24 AM,5.655,,,,,
1428,07/14/22 06:30:24 AM,5.655,,,,,
1429,07/14/22 06:45:24 AM,5.655,,,,,
1430,07/14/22 07:00:24 AM,5.655,,,,,
1431,07/14/22 07:15:24 AM,5.655,,,,,
1432,07/14/22 07:30:24 AM,5.655,,,,,
1433,07/14/22 07:45:24 AM,5.655,,,,,
1434,07/14/22 08:00:24 AM,5.655,,,,,
1435,07/14/22 08:15:24 AM,5.655,,,,,
1436,07/14/22 08:30:24 AM,5.655,,,,,
1437,07/14/22 08:45:24 AM,5.757,,,,,
1438,07/14/22 09:00:24 AM,5.757,,,,,
1439,07/14/22 09:15:24 AM,5.757,,,,,
1440,07/14/22 09:30:24 AM,5.757,,,,,
1441,07/14/22 09:45:24 AM,6.064,,,,,
1442,07/14/22 10:00:24 AM,6.064,,,,,
1443,07/14/22 10:11:20 AM,,,Logged,Logged,,
1444,07/14/22 10:11:41 AM,,Logged,,,,
1445,07/14/22 10:15:24 AM,14.230,,,,,
1446,07/14/22 10:30:24 AM,6.064,,,,,
1447,07/14/22 10:45:24 AM,5.962,,,,,
1448,07/14/22 11:00:24 AM,5.962,,,,,
1449,07/14/22 11:15:24 AM,5.860,,,,,
1450,07/14/22 11:30:24 AM,5.860,,,,,
1451,07/14/22 11:45:24 AM,5.860,,,,,
1452,07/14/22 12:00:24 PM,5.962,,,,,
1453,07/14/22 12:15:24 PM,5.962,,,,,
1454,07/14/22 12:30:24 PM,5.962,,,,,
1455,07/14/22 12:45:24 PM,5.860,,,,,
1456,07/14/22 01:00:24 PM,5.860,,,,,
1457,07/14/22 01:15:24 PM,5.860,,,,,
1458,07/14/22 01:30:24 PM,5.860,,,,,
1459,07/14/22 01:45:24 PM,5.860,,,,,
1460,07/14/22 02:00:24 PM,5.757,,,,,
1461,07/14/22 02:15:24 PM,5.757,,,,,
1462,07/14/22 02:30:24 PM,5.757,,,,,
1463,07/14/22 02:45:24 PM,5.757,,,,,
1464,07/14/22 03:00:24 PM,5.757,,,,,
1465,07/14/22 03:15:24 PM,5.757,,,,,
1466,07/14/22 03:30:24 PM,5.757,,,,,
1467,07/14/22 03:45:24 PM,5.655,,,,,
1468,07/14/22 04:00:24 PM,5.655,,,,,
1469,07/14/22 04:15:24 PM,5.655,,,,,
1470,07/14/22 04:30:24 PM,5.655,,,,,
1471,07/14/22 04:45:24 PM,5.757,,,,,
1472,07/14/22 05:00:24 PM,5.757,,,,,
1473,07/14/22 05:15:24 PM,5.757,,,,,
1474,07/14/22 05:30:24 PM,5.757,,,,,
1475,07/14/22 05:45:24 PM,5.655,,,,,
1476,07/14/22 06:00:24 PM,5.655,,,,,
1477,07/14/22 06:15:24 PM,5.552,,,,,
1478,07/14/22 06:30:24 PM,5.552,,,,,
1479,07/14/22 06:45:24 PM,5.655,,,,,
1480,07/14/22 07:00:24 PM,5.655,,,,,
1481,07/14/22 07:15:24 PM,5.655,,,,,
1482,07/14/22 07:30:24 PM,5.655,,,,,
1483,07/14/22 07:45:24 PM,5.655,,,,,
1484,07/14/22 08:00:24 PM,5.655,,,,,
1485,07/14/22 08:15:24 PM,5.552,,,,,
1486,07/14/22 08:30:24 PM,5.552,,,,,
1487,07/14/22 08:45:24 PM,5.552,,,,,
1488,07/14/22 09:00:24 PM,5.552,,,,,
1489,07/14/22 09:15:24 PM,5.552,,,,,
1490,07/14/22 09:30:24 PM,5.655,,,,,
1491,07/14/22 09:45:24 PM,5.552,,,,,
1492,07/14/22 10:00:24 PM,5.552,,,,,
1493,07/14/22 10:15:24 PM,5.552,,,,,
1494,07/14/22 10:30:24 PM,5.552,,,,,
1495,07/14/22 10:45:24 PM,5.552,,,,,
1496,07/14/22 11:00:24 PM,5.552,,,,,
1497,07/14/22 11:15:24 PM,5.552,,,,,
1498,07/14/22 11:30:24 PM,5.552,,,,,
1499,07/14/22 11:45:24 PM,5.552,,,,,
1500,07/15/22 12:00:24 AM,5.552,,,,,
1501,07/15/22 12:15:24 AM,5.552,,,,,
1502,07/15/22 12:30:24 AM,5.552,,,,,
1503,07/15/22 12:45:24 AM,5.552,,,,,
1504,07/15/22 01:00:24 AM,5.552,,,,,
1505,07/15/22 01:15:24 AM,5.552,,,,,
1506,07/15/22 01:30:24 AM,5.552,,,,,
1507,07/15/22 01:45:24 AM,5.552,,,,,
1508,07/15/22 02:00:24 AM,5.552,,,,,
1509,07/15/22 02:15:24 AM,5.552,,,,,
1510,07/15/22 02:30:24 AM,5.552,,,,,
1511,07/15/22 02:45:24 AM,5.552,,,,,
1512,07/15/22 03:00:24 AM,5.552,,,,,
1513,07/15/22 03:15:24 AM,5.552,,,,,
1514,07/15/22 03:30:24 AM,5.552,,,,,
1515,07/15/22 03:45:24 AM,5.552,,,,,
1516,07/15/22 04:00:24 AM,5.552,,,,,
1517,07/15/22 04:15:24 AM,5.552,,,,,
1518,07/15/22 04:30:24 AM,5.552,,,,,
1519,07/15/22 04:45:24 AM,5.552,,,,,
1520,07/15/22 05:00:24 AM,5.552,,,,,
1521,07/15/22 05:15:24 AM,5.552,,,,,
1522,07/15/22 05:30:24 AM,5.552,,,,,
1523,07/15/22 05:45:24 AM,5.552,,,,,
1524,07/15/22 06:00:24 AM,5.552,,,,,
1525,07/15/22 06:15:24 AM,5.552,,,,,
1526,07/15/22 06:30:24 AM,5.552,,,,,
1527,07/15/22 06:45:24 AM,5.552,,,,,
1528,07/15/22 07:00:24 AM,5.552,,,,,
1529,07/15/22 07:15:24 AM,5.552,,,,,
1530,07/15/22 07:30:24 AM,5.552,,,,,
1531,07/15/22 07:45:24 AM,5.655,,,,,
1532,07/15/22 08:00:24 AM,5.655,,,,,
1533,07/15/22 08:15:24 AM,5.655,,,,,
1534,07/15/22 08:30:24 AM,5.655,,,,,
1535,07/15/22 08:45:24 AM,5.655,,,,,
1536,07/15/22 09:00:24 AM,5.655,,,,,
1537,07/15/22 09:15:24 AM,5.655,,,,,
1538,07/15/22 09:30:24 AM,5.655,,,,,
1539,07/15/22 09:45:24 AM,5.655,,,,,
1540,07/15/22 10:00:24 AM,5.655,,,,,
1541,07/15/22 10:15:24 AM,5.655,,,,,
1542,07/15/22 10:30:24 AM,5.655,,,,,
1543,07/15/22 10:45:24 AM,5.655,,,,,
1544,07/15/22 11:00:24 AM,5.655,,,,,
1545,07/15/22 11:15:24 AM,6.573,,,,,
1546,07/15/22 11:30:24 AM,6.471,,,,,
1547,07/15/22 11:45:24 AM,6.471,,,,,
1548,07/15/22 12:00:24 PM,6.471,,,,,
1549,07/15/22 12:15:24 PM,6.370,,,,,
1550,07/15/22 12:30:24 PM,6.268,,,,,
1551,07/15/22 12:45:24 PM,6.268,,,,,
1552,07/15/22 01:00:24 PM,6.370,,,,,
1553,07/15/22 01:15:24 PM,6.268,,,,,
1554,07/15/22 01:30:24 PM,6.268,,,,,
1555,07/15/22 01:45:24 PM,6.166,,,,,
1556,07/15/22 02:00:24 PM,6.166,,,,,
1557,07/15/22 02:15:24 PM,6.064,,,,,
1558,07/15/22 02:30:24 PM,6.064,,,,,
1559,07/15/22 02:45:24 PM,6.064,,,,,
1560,07/15/22 03:00:24 PM,6.064,,,,,
1561,07/15/22 03:15:24 PM,5.962,,,,,
1562,07/15/22 03:30:24 PM,5.962,,,,,
1563,07/15/22 03:45:24 PM,5.962,,,,,
1564,07/15/22 04:00:24 PM,5.860,,,,,
1565,07/15/22 04:15:24 PM,5.860,,,,,
1566,07/15/22 04:30:24 PM,5.860,,,,,
1567,07/15/22 04:45:24 PM,5.860,,,,,
1568,07/15/22 05:00:24 PM,5.860,,,,,
