Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
1296,7/12/22 21:19,14.613,,,,,
1297,7/12/22 21:34,14.517,,,,,
1298,7/12/22 21:49,14.517,,,,,
1299,7/12/22 22:04,14.517,,,,,
1300,7/12/22 22:19,14.517,,,,,
1301,7/12/22 22:34,14.517,,,,,
1302,7/12/22 22:49,14.517,,,,,
1303,7/12/22 23:04,14.517,,,,,
1304,7/12/22 23:19,14.517,,,,,
1305,7/12/22 23:34,14.517,,,,,
1306,7/12/22 23:49,14.517,,,,,
1307,7/13/22 0:04,14.709,,,,,
1308,7/13/22 0:19,14.517,,,,,
1309,7/13/22 0:34,14.613,,,,,
1310,7/13/22 0:49,14.517,,,,,
1311,7/13/22 1:04,14.421,,,,,
1312,7/13/22 1:19,14.517,,,,,
1313,7/13/22 1:34,14.517,,,,,
1314,7/13/22 1:49,14.517,,,,,
1315,7/13/22 2:04,14.517,,,,,
1316,7/13/22 2:19,14.517,,,,,
1317,7/13/22 2:34,14.517,,,,,
1318,7/13/22 2:49,14.517,,,,,
1319,7/13/22 3:04,14.517,,,,,
1320,7/13/22 3:19,14.613,,,,,
1321,7/13/22 3:34,14.613,,,,,
1322,7/13/22 3:49,14.517,,,,,
1323,7/13/22 4:04,14.517,,,,,
1324,7/13/22 4:19,14.517,,,,,
1325,7/13/22 4:34,14.517,,,,,
1326,7/13/22 4:49,14.517,,,,,
1327,7/13/22 5:04,14.613,,,,,
1328,7/13/22 5:19,14.613,,,,,
1329,7/13/22 5:34,14.613,,,,,
1330,7/13/22 5:49,14.613,,,,,
1331,7/13/22 6:04,14.613,,,,,
1332,7/13/22 6:19,14.613,,,,,
1333,7/13/22 6:34,14.613,,,,,
1334,7/13/22 6:49,14.613,,,,,
1335,7/13/22 7:04,14.613,,,,,
1336,7/13/22 7:19,14.613,,,,,
1337,7/13/22 7:34,14.613,,,,,
1338,7/13/22 7:49,14.613,,,,,
1339,7/13/22 8:04,14.613,,,,,
1340,7/13/22 8:19,14.709,,,,,
1341,7/13/22 8:34,14.709,,,,,
1342,7/13/22 8:49,14.804,,,,,
1343,7/13/22 9:04,14.9,,,,,
1344,7/13/22 9:19,14.9,,,,,
1345,7/13/22 9:34,14.9,,,,,
1346,7/13/22 9:49,14.9,,,,,
1347,7/13/22 10:04,14.996,,,,,
1348,7/13/22 10:19,14.996,,,,,
1349,7/13/22 10:34,14.996,,,,,
1350,7/13/22 10:49,14.996,,,,,
1351,7/13/22 11:04,14.996,,,,,
1352,7/13/22 11:19,14.996,,,,,
1353,7/13/22 11:34,15.091,,,,,
1354,7/13/22 11:49,15.091,,,,,
1355,7/13/22 12:04,15.187,,,,,
1356,7/13/22 12:19,15.187,,,,,
1357,7/13/22 12:34,15.187,,,,,
1358,7/13/22 12:49,15.091,,,,,
1359,7/13/22 13:04,15.091,,,,,
1360,7/13/22 13:19,15.091,,,,,
1361,7/13/22 13:34,15.187,,,,,
1362,7/13/22 13:49,15.187,,,,,
1363,7/13/22 14:04,15.091,,,,,
1364,7/13/22 14:19,14.996,,,,,
1365,7/13/22 14:34,14.996,,,,,
1366,7/13/22 14:49,14.996,,,,,
1367,7/13/22 15:04,14.996,,,,,
1368,7/13/22 15:19,14.9,,,,,
1369,7/13/22 15:34,14.996,,,,,
1370,7/13/22 15:49,14.421,,,,,
1371,7/13/22 16:04,14.421,,,,,
1372,7/13/22 16:19,14.421,,,,,
1373,7/13/22 16:34,14.421,,,,,
1374,7/13/22 16:49,14.613,,,,,
1375,7/13/22 17:04,14.709,,,,,
1376,7/13/22 17:19,14.709,,,,,
1377,7/13/22 17:34,14.709,,,,,
1378,7/13/22 17:49,14.709,,,,,
1379,7/13/22 18:04,14.709,,,,,
1380,7/13/22 18:19,14.709,,,,,
1381,7/13/22 18:34,14.709,,,,,
1382,7/13/22 18:49,14.804,,,,,
1383,7/13/22 19:04,14.804,,,,,
1384,7/13/22 19:19,14.9,,,,,
1385,7/13/22 19:34,14.9,,,,,
1386,7/13/22 19:49,14.9,,,,,
1387,7/13/22 20:04,14.804,,,,,
1388,7/13/22 20:19,14.9,,,,,
1389,7/13/22 20:34,14.804,,,,,
1390,7/13/22 20:49,14.804,,,,,
1391,7/13/22 21:04,14.709,,,,,
1392,7/13/22 21:19,14.709,,,,,
1393,7/13/22 21:34,14.613,,,,,
1394,7/13/22 21:49,14.517,,,,,
1395,7/13/22 22:04,14.517,,,,,
1396,7/13/22 22:19,14.517,,,,,
1397,7/13/22 22:34,14.421,,,,,
1398,7/13/22 22:49,14.421,,,,,
1399,7/13/22 23:04,14.421,,,,,
1400,7/13/22 23:19,14.421,,,,,
1401,7/13/22 23:34,14.134,,,,,
1402,7/13/22 23:49,14.134,,,,,
1403,7/14/22 0:04,14.134,,,,,
1404,7/14/22 0:19,14.134,,,,,
1405,7/14/22 0:34,14.134,,,,,
1406,7/14/22 0:49,14.134,,,,,
1407,7/14/22 1:04,14.038,,,,,
1408,7/14/22 1:19,14.038,,,,,
1409,7/14/22 1:34,14.134,,,,,
1410,7/14/22 1:49,14.134,,,,,
1411,7/14/22 2:04,14.038,,,,,
1412,7/14/22 2:19,14.038,,,,,
1413,7/14/22 2:34,14.038,,,,,
1414,7/14/22 2:49,14.038,,,,,
1415,7/14/22 3:04,14.038,,,,,
1416,7/14/22 3:19,14.038,,,,,
1417,7/14/22 3:34,14.038,,,,,
1418,7/14/22 3:49,14.038,,,,,
1419,7/14/22 4:04,14.038,,,,,
1420,7/14/22 4:19,14.038,,,,,
1421,7/14/22 4:34,14.038,,,,,
1422,7/14/22 4:49,14.038,,,,,
1423,7/14/22 5:04,14.038,,,,,
1424,7/14/22 5:19,14.134,,,,,
1425,7/14/22 5:34,14.134,,,,,
1426,7/14/22 5:49,14.134,,,,,
1427,7/14/22 6:04,14.134,,,,,
1428,7/14/22 6:19,14.134,,,,,
1429,7/14/22 6:34,14.134,,,,,
1430,7/14/22 6:49,14.325,,,,,
1431,7/14/22 7:04,14.134,,,,,
1432,7/14/22 7:19,14.134,,,,,
1433,7/14/22 7:34,14.134,,,,,
1434,7/14/22 7:49,14.038,,,,,
1435,7/14/22 8:04,14.325,,,,,
1436,7/14/22 8:19,14.134,,,,,
1437,7/14/22 8:34,14.23,,,,,
1438,7/14/22 8:49,14.325,,,,,
1439,7/14/22 9:04,14.23,,,,,
1440,7/14/22 9:19,14.23,,,,,
1441,7/14/22 9:34,14.23,,,,,
1442,7/14/22 9:49,14.23,,,,,
1443,7/14/22 9:58,NA,Logged,,,,
1444,7/14/22 9:58,NA,,,Logged,,
1445,7/14/22 9:58,NA,,Logged,,,
1446,7/14/22 10:04,NA,,,,,
1447,7/14/22 10:19,14.325,,,,,
1448,7/14/22 10:34,14.23,,,,,
1449,7/14/22 10:49,14.23,,,,,
1450,7/14/22 11:04,14.134,,,,,
1451,7/14/22 11:19,14.134,,,,,
1452,7/14/22 11:34,13.846,,,,,
1453,7/14/22 11:49,13.75,,,,,
1454,7/14/22 12:04,13.75,,,,,
1455,7/14/22 12:19,13.75,,,,,
1456,7/14/22 12:34,13.75,,,,,
1457,7/14/22 12:49,13.846,,,,,
1458,7/14/22 13:04,13.942,,,,,
1459,7/14/22 13:19,14.038,,,,,
1460,7/14/22 13:34,14.038,,,,,
1461,7/14/22 13:49,14.038,,,,,
1462,7/14/22 14:04,14.038,,,,,
1463,7/14/22 14:19,14.038,,,,,
1464,7/14/22 14:34,14.038,,,,,
1465,7/14/22 14:49,14.134,,,,,
1466,7/14/22 15:04,14.134,,,,,
1467,7/14/22 15:19,14.038,,,,,
1468,7/14/22 15:34,13.942,,,,,
1469,7/14/22 15:49,14.134,,,,,
1470,7/14/22 16:04,13.846,,,,,
1471,7/14/22 16:19,13.846,,,,,
1472,7/14/22 16:34,13.846,,,,,
1473,7/14/22 16:49,13.846,,,,,
1474,7/14/22 17:04,13.846,,,,,
1475,7/14/22 17:19,13.846,,,,,
1476,7/14/22 17:34,13.846,,,,,
1477,7/14/22 17:49,13.942,,,,,
1478,7/14/22 18:04,13.846,,,,,
1479,7/14/22 18:19,13.75,,,,,
1480,7/14/22 18:34,13.75,,,,,
1481,7/14/22 18:49,13.942,,,,,
1482,7/14/22 19:04,14.038,,,,,
1483,7/14/22 19:19,13.75,,,,,
1484,7/14/22 19:34,13.75,,,,,
1485,7/14/22 19:49,13.846,,,,,
1486,7/14/22 20:04,13.75,,,,,
1487,7/14/22 20:19,13.846,,,,,
1488,7/14/22 20:34,13.75,,,,,
1489,7/14/22 20:49,13.846,,,,,
1490,7/14/22 21:04,13.75,,,,,
1491,7/14/22 21:19,13.846,,,,,
1492,7/14/22 21:34,13.654,,,,,
1493,7/14/22 21:49,13.846,,,,,
1494,7/14/22 22:04,13.846,,,,,
1495,7/14/22 22:19,13.654,,,,,
1496,7/14/22 22:34,13.654,,,,,
1497,7/14/22 22:49,13.654,,,,,
1498,7/14/22 23:04,13.654,,,,,
1499,7/14/22 23:19,13.558,,,,,
1500,7/14/22 23:34,13.654,,,,,
1501,7/14/22 23:49,13.654,,,,,
1502,7/15/22 0:04,13.654,,,,,
1503,7/15/22 0:19,13.654,,,,,
1504,7/15/22 0:34,13.654,,,,,
1505,7/15/22 0:49,13.654,,,,,
1506,7/15/22 1:04,13.75,,,,,
1507,7/15/22 1:19,13.75,,,,,
1508,7/15/22 1:34,13.558,,,,,
1509,7/15/22 1:49,13.654,,,,,
1510,7/15/22 2:04,13.654,,,,,
1511,7/15/22 2:19,13.558,,,,,
1512,7/15/22 2:34,13.654,,,,,
1513,7/15/22 2:49,13.558,,,,,
1514,7/15/22 3:04,13.558,,,,,
1515,7/15/22 3:19,13.558,,,,,
1516,7/15/22 3:34,13.558,,,,,
1517,7/15/22 3:49,13.558,,,,,
1518,7/15/22 4:04,13.558,,,,,
1519,7/15/22 4:19,13.558,,,,,
1520,7/15/22 4:34,13.558,,,,,
1521,7/15/22 4:49,13.558,,,,,
1522,7/15/22 5:04,13.558,,,,,
1523,7/15/22 5:19,13.558,,,,,
1524,7/15/22 5:34,13.558,,,,,
1525,7/15/22 5:49,13.558,,,,,
1526,7/15/22 6:04,13.558,,,,,
1527,7/15/22 6:19,13.654,,,,,
1528,7/15/22 6:34,13.558,,,,,
1529,7/15/22 6:49,13.558,,,,,
1530,7/15/22 7:04,13.558,,,,,
1531,7/15/22 7:19,13.558,,,,,
1532,7/15/22 7:34,13.558,,,,,
1533,7/15/22 7:49,13.558,,,,,
1534,7/15/22 8:04,13.558,,,,,
1535,7/15/22 8:19,13.558,,,,,
1536,7/15/22 8:34,13.461,,,,,
1537,7/15/22 8:49,13.461,,,,,
1538,7/15/22 9:04,13.654,,,,,
1539,7/15/22 9:19,13.75,,,,,
1540,7/15/22 9:34,13.558,,,,,
1541,7/15/22 9:49,13.461,,,,,
1542,7/15/22 10:04,13.461,,,,,
1543,7/15/22 10:19,13.558,,,,,
1544,7/15/22 10:34,13.75,,,,,
1545,7/15/22 10:49,13.75,,,,,
1546,7/15/22 11:04,13.365,,,,,
1547,7/15/22 11:19,13.558,,,,,
1548,7/15/22 11:34,13.75,,,,,
1549,7/15/22 11:49,13.654,,,,,
1550,7/15/22 12:04,13.75,,,,,
1551,7/15/22 12:19,13.846,,,,,
1552,7/15/22 12:34,13.846,,,,,
1553,7/15/22 12:49,13.846,,,,,
1554,7/15/22 13:04,13.846,,,,,
1555,7/15/22 13:19,13.942,,,,,
1556,7/15/22 13:34,13.942,,,,,
1557,7/15/22 13:49,13.846,,,,,
1558,7/15/22 14:04,13.75,,,,,
1559,7/15/22 14:19,13.75,,,,,
1560,7/15/22 14:34,13.654,,,,,
1561,7/15/22 14:49,13.75,,,,,
1562,7/15/22 15:04,13.846,,,,,
1563,7/15/22 15:19,13.846,,,,,
1564,7/15/22 15:34,13.942,,,,,
1565,7/15/22 15:49,13.942,,,,,
1566,7/15/22 16:04,13.942,,,,,
1567,7/15/22 16:19,13.942,,,,,
1568,7/15/22 16:34,13.942,,,,,
1569,7/15/22 16:49,13.942,,,,,
1570,7/15/22 17:04,13.942,,,,,
1571,7/15/22 17:19,13.942,,,,,
1572,7/15/22 17:34,13.942,,,,,
1573,7/15/22 17:49,13.942,,,,,
1574,7/15/22 18:04,13.942,,,,,
1575,7/15/22 18:19,13.942,,,,,
1576,7/15/22 18:34,13.942,,,,,
1577,7/15/22 18:49,13.942,,,,,
1578,7/15/22 19:04,13.942,,,,,
1579,7/15/22 19:19,13.846,,,,,
1580,7/15/22 19:34,13.846,,,,,
1581,7/15/22 19:49,13.846,,,,,
1582,7/15/22 20:04,13.846,,,,,
1583,7/15/22 20:19,13.846,,,,,
1584,7/15/22 20:34,13.846,,,,,
1585,7/15/22 20:49,13.75,,,,,
1586,7/15/22 21:04,13.75,,,,,
1587,7/15/22 21:19,13.75,,,,,
1588,7/15/22 21:34,13.75,,,,,
1589,7/15/22 21:49,13.75,,,,,
1590,7/15/22 22:04,13.75,,,,,
1591,7/15/22 22:19,13.75,,,,,
1592,7/15/22 22:34,13.558,,,,,
1593,7/15/22 22:49,13.558,,,,,
1594,7/15/22 23:04,13.654,,,,,
1595,7/15/22 23:19,13.558,,,,,
1596,7/15/22 23:34,13.558,,,,,
1597,7/15/22 23:49,13.558,,,,,
1598,7/16/22 0:04,13.461,,,,,
1599,7/16/22 0:19,13.75,,,,,
1600,7/16/22 0:34,13.654,,,,,
1601,7/16/22 0:49,13.461,,,,,
1602,7/16/22 1:04,13.461,,,,,
1603,7/16/22 1:19,13.461,,,,,
1604,7/16/22 1:34,13.365,,,,,
1605,7/16/22 1:49,13.461,,,,,
1606,7/16/22 2:04,13.461,,,,,
1607,7/16/22 2:19,13.654,,,,,
1608,7/16/22 2:34,13.461,,,,,
1609,7/16/22 2:49,13.461,,,,,
1610,7/16/22 3:04,13.461,,,,,
1611,7/16/22 3:19,13.365,,,,,
1612,7/16/22 3:34,13.461,,,,,
1613,7/16/22 3:49,13.365,,,,,
1614,7/16/22 4:04,13.461,,,,,
1615,7/16/22 4:19,13.365,,,,,
1616,7/16/22 4:34,13.461,,,,,
1617,7/16/22 4:49,13.461,,,,,
1618,7/16/22 5:04,13.461,,,,,
1619,7/16/22 5:19,13.461,,,,,
1620,7/16/22 5:34,13.461,,,,,
1621,7/16/22 5:49,13.461,,,,,
1622,7/16/22 6:04,13.461,,,,,
1623,7/16/22 6:19,13.461,,,,,
1624,7/16/22 6:34,13.461,,,,,
1625,7/16/22 6:49,13.365,,,,,
1626,7/16/22 7:04,13.365,,,,,
1627,7/16/22 7:19,13.365,,,,,
1628,7/16/22 7:34,13.461,,,,,
1629,7/16/22 7:49,13.365,,,,,
1630,7/16/22 8:04,13.365,,,,,
1631,7/16/22 8:19,13.365,,,,,
1632,7/16/22 8:34,13.365,,,,,
1633,7/16/22 8:49,13.365,,,,,
1634,7/16/22 9:04,13.365,,,,,
1635,7/16/22 9:19,13.365,,,,,
1636,7/16/22 9:34,13.461,,,,,
1637,7/16/22 9:49,13.461,,,,,
1638,7/16/22 10:04,13.461,,,,,
1639,7/16/22 10:19,13.461,,,,,
1640,7/16/22 10:34,13.461,,,,,
1641,7/16/22 10:49,13.461,,,,,
1642,7/16/22 11:04,13.461,,,,,
1643,7/16/22 11:19,13.461,,,,,
1644,7/16/22 11:34,13.461,,,,,
1645,7/16/22 11:49,13.558,,,,,
1646,7/16/22 12:04,13.558,,,,,
1647,7/16/22 12:19,13.558,,,,,
1648,7/16/22 12:34,13.461,,,,,
1649,7/16/22 12:49,13.558,,,,,
1650,7/16/22 13:04,13.558,,,,,
1651,7/16/22 13:19,13.558,,,,,
1652,7/16/22 13:34,13.654,,,,,
1653,7/16/22 13:49,13.654,,,,,
1654,7/16/22 13:53,NA,Logged,,Logged,,
1655,7/16/22 13:54,NA,,Logged,,,
1656,7/16/22 14:04,13.846,,,,,
1657,7/16/22 14:19,13.942,,,,,
1658,7/16/22 14:34,13.942,,,,,
1659,7/16/22 14:49,13.558,,,,,
1660,7/16/22 15:04,13.654,,,,,
1661,7/16/22 15:19,13.461,,,,,
1662,7/16/22 15:34,13.654,,,,,
1663,7/16/22 15:49,13.558,,,,,
1664,7/16/22 16:04,13.558,,,,,
1665,7/16/22 16:19,13.558,,,,,
1666,7/16/22 16:34,13.654,,,,,
1667,7/16/22 16:49,13.654,,,,,
1668,7/16/22 17:04,13.654,,,,,
1669,7/16/22 17:19,13.654,,,,,
1670,7/16/22 17:34,13.654,,,,,
1671,7/16/22 17:49,13.654,,,,,
1672,7/16/22 18:04,13.654,,,,,
1673,7/16/22 18:19,13.75,,,,,
1674,7/16/22 18:34,13.75,,,,,
1675,7/16/22 18:49,13.654,,,,,
1676,7/16/22 19:04,13.654,,,,,
1677,7/16/22 19:19,13.654,,,,,
1678,7/16/22 19:34,13.654,,,,,
1679,7/16/22 19:49,13.654,,,,,
1680,7/16/22 20:04,13.654,,,,,
1681,7/16/22 20:19,13.654,,,,,
1682,7/16/22 20:34,13.654,,,,,
1683,7/16/22 20:49,13.654,,,,,
1684,7/16/22 21:04,13.654,,,,,
1685,7/16/22 21:19,13.654,,,,,
1686,7/16/22 21:34,13.558,,,,,
1687,7/16/22 21:49,13.75,,,,,
1688,7/16/22 22:04,13.558,,,,,
1689,7/16/22 22:19,13.654,,,,,
1690,7/16/22 22:34,13.75,,,,,
1691,7/16/22 22:49,13.558,,,,,
1692,7/16/22 23:04,13.846,,,,,
1693,7/16/22 23:19,13.846,,,,,
1694,7/16/22 23:34,13.558,,,,,
1695,7/16/22 23:49,13.558,,,,,
1696,7/17/22 0:04,13.654,,,,,
1697,7/17/22 0:19,13.461,,,,,
1698,7/17/22 0:34,13.461,,,,,
1699,7/17/22 0:49,13.654,,,,,
1700,7/17/22 1:04,13.75,,,,,
1701,7/17/22 1:19,13.654,,,,,
1702,7/17/22 1:34,13.654,,,,,
1703,7/17/22 1:49,13.654,,,,,
1704,7/17/22 2:04,13.558,,,,,
1705,7/17/22 2:19,13.654,,,,,
1706,7/17/22 2:34,13.461,,,,,
1707,7/17/22 2:49,13.75,,,,,
1708,7/17/22 3:04,13.75,,,,,
1709,7/17/22 3:19,13.654,,,,,
1710,7/17/22 3:34,13.461,,,,,
1711,7/17/22 3:49,13.461,,,,,
1712,7/17/22 4:04,13.461,,,,,
1713,7/17/22 4:19,13.461,,,,,
1714,7/17/22 4:34,13.461,,,,,
1715,7/17/22 4:49,13.461,,,,,
1716,7/17/22 5:04,13.558,,,,,
1717,7/17/22 5:19,13.461,,,,,
1718,7/17/22 5:34,13.461,,,,,
1719,7/17/22 5:49,13.558,,,,,
1720,7/17/22 6:04,13.846,,,,,
1721,7/17/22 6:19,13.846,,,,,
1722,7/17/22 6:34,13.942,,,,,
1723,7/17/22 6:49,13.942,,,,,
1724,7/17/22 7:04,13.942,,,,,
1725,7/17/22 7:19,13.942,,,,,
1726,7/17/22 7:34,13.75,,,,,
1727,7/17/22 7:49,13.75,,,,,
1728,7/17/22 8:04,13.75,,,,,
1729,7/17/22 8:19,13.942,,,,,
1730,7/17/22 8:34,13.654,,,,,
1731,7/17/22 8:49,13.558,,,,,
1732,7/17/22 9:04,13.461,,,,,
1733,7/17/22 9:19,13.365,,,,,
1734,7/17/22 9:34,13.365,,,,,
1735,7/17/22 9:49,13.558,,,,,
1736,7/17/22 10:04,13.558,,,,,
1737,7/17/22 10:19,13.75,,,,,
1738,7/17/22 10:34,13.75,,,,,
1739,7/17/22 10:49,13.654,,,,,
1740,7/17/22 11:04,13.558,,,,,
1741,7/17/22 11:19,13.558,,,,,
1742,7/17/22 11:34,13.558,,,,,
1743,7/17/22 11:49,13.558,,,,,
1744,7/17/22 12:04,13.461,,,,,
1745,7/17/22 12:19,13.654,,,,,
1746,7/17/22 12:34,13.654,,,,,
1747,7/17/22 12:49,13.654,,,,,
1748,7/17/22 13:04,13.654,,,,,
1749,7/17/22 13:19,13.654,,,,,
1750,7/17/22 13:34,13.654,,,,,
1751,7/17/22 13:49,13.558,,,,,
1752,7/17/22 14:04,13.654,,,,,
1753,7/17/22 14:19,13.558,,,,,
1754,7/17/22 14:34,13.75,,,,,
1755,7/17/22 14:49,13.75,,,,,
1756,7/17/22 15:04,13.75,,,,,
1757,7/17/22 15:19,13.846,,,,,
1758,7/17/22 15:34,13.846,,,,,
1759,7/17/22 15:49,13.846,,,,,
1760,7/17/22 16:04,13.846,,,,,
1761,7/17/22 16:19,13.846,,,,,
1762,7/17/22 16:34,13.846,,,,,
1763,7/17/22 16:49,13.846,,,,,
1764,7/17/22 17:04,13.942,,,,,
1765,7/17/22 17:19,14.038,,,,,
1766,7/17/22 17:34,13.942,,,,,
1767,7/17/22 17:49,13.654,,,,,
1768,7/17/22 18:04,13.654,,,,,
1769,7/17/22 18:19,13.75,,,,,
1770,7/17/22 18:34,13.75,,,,,
1771,7/17/22 18:49,13.75,,,,,
1772,7/17/22 19:04,13.846,,,,,
1773,7/17/22 19:19,13.846,,,,,
1774,7/17/22 19:34,13.846,,,,,
1775,7/17/22 19:49,13.846,,,,,
1776,7/17/22 20:04,13.654,,,,,
1777,7/17/22 20:19,13.75,,,,,
1778,7/17/22 20:34,13.654,,,,,
1779,7/17/22 20:49,13.846,,,,,
1780,7/17/22 21:04,13.846,,,,,
1781,7/17/22 21:19,13.75,,,,,
1782,7/17/22 21:34,13.846,,,,,
1783,7/17/22 21:49,13.846,,,,,
1784,7/17/22 22:04,13.75,,,,,
1785,7/17/22 22:19,13.75,,,,,
1786,7/17/22 22:34,13.654,,,,,
1787,7/17/22 22:49,13.654,,,,,
1788,7/17/22 23:04,13.558,,,,,
1789,7/17/22 23:19,13.558,,,,,
1790,7/17/22 23:34,13.558,,,,,
1791,7/17/22 23:49,13.75,,,,,
1792,7/18/22 0:04,13.75,,,,,
1793,7/18/22 0:19,13.75,,,,,
1794,7/18/22 0:34,13.75,,,,,
1795,7/18/22 0:49,13.75,,,,,
1796,7/18/22 1:04,13.75,,,,,
1797,7/18/22 1:19,13.75,,,,,
1798,7/18/22 1:34,13.558,,,,,
1799,7/18/22 1:49,13.75,,,,,
1800,7/18/22 2:04,13.558,,,,,
1801,7/18/22 2:19,13.558,,,,,
1802,7/18/22 2:34,13.461,,,,,
1803,7/18/22 2:49,13.558,,,,,
1804,7/18/22 3:04,13.654,,,,,
1805,7/18/22 3:19,13.461,,,,,
1806,7/18/22 3:34,13.75,,,,,
1807,7/18/22 3:49,13.461,,,,,
1808,7/18/22 4:04,13.654,,,,,
1809,7/18/22 4:19,13.654,,,,,
1810,7/18/22 4:34,13.558,,,,,
1811,7/18/22 4:49,13.654,,,,,
1812,7/18/22 5:04,13.654,,,,,
1813,7/18/22 5:19,13.654,,,,,
1814,7/18/22 5:34,13.75,,,,,
1815,7/18/22 5:49,13.654,,,,,
1816,7/18/22 6:04,13.654,,,,,
1817,7/18/22 6:19,13.75,,,,,
1818,7/18/22 6:34,13.654,,,,,
1819,7/18/22 6:49,13.75,,,,,
1820,7/18/22 7:04,13.654,,,,,
1821,7/18/22 7:19,13.654,,,,,
1822,7/18/22 7:34,13.654,,,,,
1823,7/18/22 7:49,13.654,,,,,
1824,7/18/22 8:04,13.846,,,,,
1825,7/18/22 8:19,14.038,,,,,
1826,7/18/22 8:34,13.942,,,,,
1827,7/18/22 8:49,13.942,,,,,
1828,7/18/22 9:04,13.75,,,,,
1829,7/18/22 9:19,13.75,,,,,
1830,7/18/22 9:34,13.558,,,,,
1831,7/18/22 9:49,13.461,,,,,
1832,7/18/22 10:04,13.558,,,,,
1833,7/18/22 10:19,13.558,,,,,
1834,7/18/22 10:34,13.558,,,,,
1835,7/18/22 10:49,13.558,,,,,
1836,7/18/22 11:04,13.654,,,,,
1837,7/18/22 11:19,13.558,,,,,
1838,7/18/22 11:34,13.75,,,,,
1839,7/18/22 11:49,13.846,,,,,
1840,7/18/22 12:04,13.654,,,,,
1841,7/18/22 12:19,13.654,,,,,
1842,7/18/22 12:34,13.942,,,,,
1843,7/18/22 12:49,13.942,,,,,
1844,7/18/22 13:04,13.654,,,,,
1845,7/18/22 13:19,13.846,,,,,
1846,7/18/22 13:34,13.846,,,,,
1847,7/18/22 13:49,13.654,,,,,
1848,7/18/22 14:04,13.654,,,,,
1849,7/18/22 14:19,13.654,,,,,
1850,7/18/22 14:34,13.846,,,,,
1851,7/18/22 14:49,13.942,,,,,
1852,7/18/22 15:04,13.846,,,,,
1853,7/18/22 15:19,13.846,,,,,
1854,7/18/22 15:34,14.038,,,,,
1855,7/18/22 15:49,14.134,,,,,
1856,7/18/22 16:04,14.23,,,,,
1857,7/18/22 16:19,14.325,,,,,
1858,7/18/22 16:34,14.325,,,,,
1859,7/18/22 16:49,14.325,,,,,
1860,7/18/22 17:04,14.421,,,,,
1861,7/18/22 17:19,14.421,,,,,
1862,7/18/22 17:34,14.421,,,,,
1863,7/18/22 17:49,14.421,,,,,
1864,7/18/22 18:04,14.421,,,,,
1865,7/18/22 18:19,14.421,,,,,
1866,7/18/22 18:34,14.421,,,,,
1867,7/18/22 18:49,14.421,,,,,
1868,7/18/22 19:04,14.421,,,,,
1869,7/18/22 19:19,14.421,,,,,
1870,7/18/22 19:34,14.517,,,,,
1871,7/18/22 19:49,14.421,,,,,
1872,7/18/22 20:04,14.421,,,,,
1873,7/18/22 20:19,14.421,,,,,
1874,7/18/22 20:34,14.517,,,,,
1875,7/18/22 20:49,14.517,,,,,
1876,7/18/22 21:04,14.517,,,,,
1877,7/18/22 21:19,14.517,,,,,
1878,7/18/22 21:34,14.517,,,,,
1879,7/18/22 21:49,14.517,,,,,
1880,7/18/22 22:04,14.517,,,,,
1881,7/18/22 22:19,14.517,,,,,
1882,7/18/22 22:34,14.517,,,,,
1883,7/18/22 22:49,14.517,,,,,
1884,7/18/22 23:04,14.517,,,,,
1885,7/18/22 23:19,14.517,,,,,
1886,7/18/22 23:34,14.517,,,,,
1887,7/18/22 23:49,14.517,,,,,
1888,7/19/22 0:04,14.517,,,,,
1889,7/19/22 0:19,14.517,,,,,
1890,7/19/22 0:34,14.517,,,,,
1891,7/19/22 0:49,14.517,,,,,
1892,7/19/22 1:04,14.421,,,,,
1893,7/19/22 1:19,14.421,,,,,
1894,7/19/22 1:34,14.421,,,,,
1895,7/19/22 1:49,14.421,,,,,
1896,7/19/22 2:04,14.325,,,,,
1897,7/19/22 2:19,14.325,,,,,
1898,7/19/22 2:34,14.325,,,,,
1899,7/19/22 2:49,14.325,,,,,
1900,7/19/22 3:04,14.23,,,,,
1901,7/19/22 3:19,14.23,,,,,
1902,7/19/22 3:34,14.23,,,,,
1903,7/19/22 3:49,14.23,,,,,
1904,7/19/22 4:04,14.134,,,,,
1905,7/19/22 4:19,14.134,,,,,
1906,7/19/22 4:34,14.134,,,,,
1907,7/19/22 4:49,14.134,,,,,
1908,7/19/22 5:04,14.134,,,,,
1909,7/19/22 5:19,14.134,,,,,
1910,7/19/22 5:34,14.134,,,,,
1911,7/19/22 5:49,14.038,,,,,
1912,7/19/22 6:04,14.134,,,,,
1913,7/19/22 6:19,14.038,,,,,
1914,7/19/22 6:34,13.942,,,,,
1915,7/19/22 6:49,13.942,,,,,
1916,7/19/22 7:04,13.942,,,,,
1917,7/19/22 7:19,13.558,,,,,
1918,7/19/22 7:34,13.75,,,,,
1919,7/19/22 7:49,13.75,,,,,
1920,7/19/22 8:04,13.75,,,,,
1921,7/19/22 8:19,13.75,,,,,
1922,7/19/22 8:34,13.846,,,,,
1923,7/19/22 8:49,13.846,,,,,
