"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
1057,07/10/22 10:12:12 AM,12.497,,,,,
1058,07/10/22 10:27:12 AM,12.594,,,,,
1059,07/10/22 10:42:12 AM,12.594,,,,,
1060,07/10/22 10:57:12 AM,12.690,,,,,
1061,07/10/22 11:12:12 AM,12.304,,,,,
1062,07/10/22 11:27:12 AM,12.401,,,,,
1063,07/10/22 11:42:12 AM,12.401,,,,,
1064,07/10/22 11:57:12 AM,12.497,,,,,
1065,07/10/22 12:12:12 PM,12.594,,,,,
1066,07/10/22 12:27:12 PM,12.690,,,,,
1067,07/10/22 12:42:12 PM,12.690,,,,,
1068,07/10/22 12:57:12 PM,12.690,,,,,
1069,07/10/22 01:12:12 PM,12.690,,,,,
1070,07/10/22 01:27:12 PM,13.076,,,,,
1071,07/10/22 01:27:59 PM,,,Logged,Logged,,
1072,07/10/22 01:28:19 PM,,Logged,,,,
1073,07/10/22 01:42:12 PM,12.594,,,,,
1074,07/10/22 01:57:12 PM,12.594,,,,,
1075,07/10/22 02:12:12 PM,12.594,,,,,
1076,07/10/22 02:27:12 PM,12.594,,,,,
1077,07/10/22 02:42:12 PM,12.690,,,,,
1078,07/10/22 02:57:12 PM,12.594,,,,,
1079,07/10/22 03:12:12 PM,12.690,,,,,
1080,07/10/22 03:27:12 PM,12.690,,,,,
1081,07/10/22 03:42:12 PM,12.690,,,,,
1082,07/10/22 03:57:12 PM,12.690,,,,,
1083,07/10/22 04:12:12 PM,12.883,,,,,
1084,07/10/22 04:27:12 PM,13.076,,,,,
1085,07/10/22 04:42:12 PM,13.076,,,,,
1086,07/10/22 04:57:12 PM,13.076,,,,,
1087,07/10/22 05:12:12 PM,13.076,,,,,
1088,07/10/22 05:27:12 PM,12.980,,,,,
1089,07/10/22 05:42:12 PM,12.980,,,,,
1090,07/10/22 05:57:12 PM,12.883,,,,,
1091,07/10/22 06:12:12 PM,12.883,,,,,
1092,07/10/22 06:27:12 PM,12.883,,,,,
1093,07/10/22 06:42:12 PM,12.787,,,,,
1094,07/10/22 06:57:12 PM,12.787,,,,,
1095,07/10/22 07:12:12 PM,12.787,,,,,
1096,07/10/22 07:27:12 PM,12.883,,,,,
1097,07/10/22 07:42:12 PM,12.401,,,,,
1098,07/10/22 07:57:12 PM,12.690,,,,,
1099,07/10/22 08:12:12 PM,12.497,,,,,
1100,07/10/22 08:27:12 PM,12.497,,,,,
1101,07/10/22 08:42:12 PM,12.497,,,,,
1102,07/10/22 08:57:12 PM,12.594,,,,,
1103,07/10/22 09:12:12 PM,12.401,,,,,
1104,07/10/22 09:27:12 PM,12.401,,,,,
1105,07/10/22 09:42:12 PM,12.401,,,,,
1106,07/10/22 09:57:12 PM,12.401,,,,,
1107,07/10/22 10:12:12 PM,12.401,,,,,
1108,07/10/22 10:27:12 PM,12.401,,,,,
1109,07/10/22 10:42:12 PM,12.497,,,,,
1110,07/10/22 10:57:12 PM,12.497,,,,,
1111,07/10/22 11:12:12 PM,12.304,,,,,
1112,07/10/22 11:27:12 PM,12.401,,,,,
1113,07/10/22 11:42:12 PM,12.304,,,,,
1114,07/10/22 11:57:12 PM,12.401,,,,,
1115,07/11/22 12:12:12 AM,12.401,,,,,
1116,07/11/22 12:27:12 AM,12.304,,,,,
1117,07/11/22 12:42:12 AM,12.401,,,,,
1118,07/11/22 12:57:12 AM,12.401,,,,,
1119,07/11/22 01:12:12 AM,12.401,,,,,
1120,07/11/22 01:27:12 AM,12.401,,,,,
1121,07/11/22 01:42:12 AM,12.497,,,,,
1122,07/11/22 01:57:12 AM,12.401,,,,,
1123,07/11/22 02:12:12 AM,12.497,,,,,
1124,07/11/22 02:27:12 AM,12.497,,,,,
1125,07/11/22 02:42:12 AM,12.497,,,,,
1126,07/11/22 02:57:12 AM,12.304,,,,,
1127,07/11/22 03:12:12 AM,12.497,,,,,
1128,07/11/22 03:27:12 AM,12.497,,,,,
1129,07/11/22 03:42:12 AM,12.497,,,,,
1130,07/11/22 03:57:12 AM,12.497,,,,,
1131,07/11/22 04:12:12 AM,12.594,,,,,
1132,07/11/22 04:27:12 AM,12.594,,,,,
1133,07/11/22 04:42:12 AM,12.594,,,,,
1134,07/11/22 04:57:12 AM,12.497,,,,,
1135,07/11/22 05:12:12 AM,12.497,,,,,
1136,07/11/22 05:27:12 AM,12.594,,,,,
1137,07/11/22 05:42:12 AM,12.401,,,,,
1138,07/11/22 05:57:12 AM,12.304,,,,,
1139,07/11/22 06:12:12 AM,12.401,,,,,
1140,07/11/22 06:27:12 AM,12.304,,,,,
1141,07/11/22 06:42:12 AM,12.401,,,,,
1142,07/11/22 06:57:12 AM,12.594,,,,,
1143,07/11/22 07:12:12 AM,12.594,,,,,
1144,07/11/22 07:27:12 AM,12.594,,,,,
1145,07/11/22 07:42:12 AM,12.594,,,,,
1146,07/11/22 07:57:12 AM,12.690,,,,,
1147,07/11/22 08:12:12 AM,12.497,,,,,
1148,07/11/22 08:27:12 AM,12.304,,,,,
1149,07/11/22 08:42:12 AM,12.207,,,,,
1150,07/11/22 08:57:12 AM,12.787,,,,,
1151,07/11/22 09:12:12 AM,12.594,,,,,
1152,07/11/22 09:27:12 AM,12.497,,,,,
1153,07/11/22 09:42:12 AM,12.497,,,,,
1154,07/11/22 09:57:12 AM,12.497,,,,,
1155,07/11/22 10:12:12 AM,12.594,,,,,
1156,07/11/22 10:27:12 AM,12.594,,,,,
1157,07/11/22 10:42:12 AM,12.497,,,,,
1158,07/11/22 10:57:12 AM,12.401,,,,,
1159,07/11/22 11:12:12 AM,12.497,,,,,
1160,07/11/22 11:27:12 AM,12.304,,,,,
1161,07/11/22 11:42:12 AM,12.401,,,,,
1162,07/11/22 11:57:12 AM,12.110,,,,,
1163,07/11/22 12:12:12 PM,12.110,,,,,
1164,07/11/22 12:27:12 PM,12.497,,,,,
1165,07/11/22 12:42:12 PM,12.497,,,,,
1166,07/11/22 12:57:12 PM,12.594,,,,,
1167,07/11/22 01:12:12 PM,12.690,,,,,
1168,07/11/22 01:27:12 PM,12.594,,,,,
1169,07/11/22 01:42:12 PM,12.787,,,,,
1170,07/11/22 01:57:12 PM,12.787,,,,,
1171,07/11/22 02:12:12 PM,12.787,,,,,
1172,07/11/22 02:27:12 PM,12.883,,,,,
1173,07/11/22 02:42:12 PM,12.883,,,,,
1174,07/11/22 02:57:12 PM,12.787,,,,,
1175,07/11/22 03:12:12 PM,12.883,,,,,
1176,07/11/22 03:27:12 PM,12.980,,,,,
1177,07/11/22 03:42:12 PM,13.173,,,,,
1178,07/11/22 03:57:12 PM,13.076,,,,,
1179,07/11/22 04:12:12 PM,12.980,,,,,
1180,07/11/22 04:27:12 PM,12.980,,,,,
1181,07/11/22 04:42:12 PM,12.980,,,,,
1182,07/11/22 04:57:12 PM,12.883,,,,,
1183,07/11/22 05:12:12 PM,12.980,,,,,
1184,07/11/22 05:27:12 PM,12.883,,,,,
1185,07/11/22 05:42:12 PM,12.883,,,,,
1186,07/11/22 05:57:12 PM,12.980,,,,,
1187,07/11/22 06:12:12 PM,12.883,,,,,
1188,07/11/22 06:27:12 PM,12.594,,,,,
1189,07/11/22 06:42:12 PM,12.594,,,,,
1190,07/11/22 06:57:12 PM,12.497,,,,,
1191,07/11/22 07:12:12 PM,12.594,,,,,
1192,07/11/22 07:27:12 PM,12.690,,,,,
1193,07/11/22 07:42:12 PM,12.787,,,,,
1194,07/11/22 07:57:12 PM,12.690,,,,,
1195,07/11/22 08:12:12 PM,12.690,,,,,
1196,07/11/22 08:27:12 PM,12.304,,,,,
1197,07/11/22 08:42:12 PM,12.304,,,,,
1198,07/11/22 08:57:12 PM,12.304,,,,,
1199,07/11/22 09:12:12 PM,12.497,,,,,
1200,07/11/22 09:27:12 PM,12.401,,,,,
1201,07/11/22 09:42:12 PM,12.594,,,,,
1202,07/11/22 09:57:12 PM,12.690,,,,,
1203,07/11/22 10:12:12 PM,12.594,,,,,
1204,07/11/22 10:27:12 PM,12.594,,,,,
1205,07/11/22 10:42:12 PM,12.497,,,,,
1206,07/11/22 10:57:12 PM,12.497,,,,,
1207,07/11/22 11:12:12 PM,12.594,,,,,
1208,07/11/22 11:27:12 PM,12.594,,,,,
1209,07/11/22 11:42:12 PM,12.594,,,,,
1210,07/11/22 11:57:12 PM,12.594,,,,,
1211,07/12/22 12:12:12 AM,12.497,,,,,
1212,07/12/22 12:27:12 AM,12.497,,,,,
1213,07/12/22 12:42:12 AM,12.594,,,,,
1214,07/12/22 12:57:12 AM,12.497,,,,,
1215,07/12/22 01:12:12 AM,12.594,,,,,
1216,07/12/22 01:27:12 AM,12.594,,,,,
1217,07/12/22 01:42:12 AM,12.594,,,,,
1218,07/12/22 01:57:12 AM,12.497,,,,,
1219,07/12/22 02:12:12 AM,12.497,,,,,
1220,07/12/22 02:27:12 AM,12.594,,,,,
1221,07/12/22 02:42:12 AM,12.497,,,,,
1222,07/12/22 02:57:12 AM,12.594,,,,,
1223,07/12/22 03:12:12 AM,12.594,,,,,
1224,07/12/22 03:27:12 AM,12.594,,,,,
1225,07/12/22 03:42:12 AM,12.594,,,,,
1226,07/12/22 03:57:12 AM,12.690,,,,,
1227,07/12/22 04:12:12 AM,12.690,,,,,
1228,07/12/22 04:27:12 AM,12.690,,,,,
1229,07/12/22 04:42:12 AM,12.690,,,,,
1230,07/12/22 04:57:12 AM,12.690,,,,,
1231,07/12/22 05:12:12 AM,12.594,,,,,
1232,07/12/22 05:27:12 AM,12.594,,,,,
1233,07/12/22 05:42:12 AM,12.690,,,,,
1234,07/12/22 05:57:12 AM,12.690,,,,,
1235,07/12/22 06:12:12 AM,12.690,,,,,
1236,07/12/22 06:27:12 AM,12.594,,,,,
1237,07/12/22 06:42:12 AM,12.690,,,,,
1238,07/12/22 06:57:12 AM,12.690,,,,,
1239,07/12/22 07:12:12 AM,12.690,,,,,
1240,07/12/22 07:27:12 AM,12.594,,,,,
1241,07/12/22 07:42:12 AM,12.690,,,,,
1242,07/12/22 07:57:12 AM,12.690,,,,,
1243,07/12/22 08:12:12 AM,12.787,,,,,
1244,07/12/22 08:27:12 AM,12.787,,,,,
1245,07/12/22 08:42:12 AM,12.787,,,,,
1246,07/12/22 08:57:12 AM,12.883,,,,,
1247,07/12/22 09:12:12 AM,12.980,,,,,
1248,07/12/22 09:27:12 AM,12.980,,,,,
1249,07/12/22 09:42:12 AM,12.980,,,,,
1250,07/12/22 09:57:12 AM,12.980,,,,,
1251,07/12/22 10:12:12 AM,13.076,,,,,
1252,07/12/22 10:27:12 AM,12.883,,,,,
1253,07/12/22 10:42:12 AM,13.365,,,,,
1254,07/12/22 10:57:12 AM,13.365,,,,,
1255,07/12/22 11:12:12 AM,13.461,,,,,
1256,07/12/22 11:27:12 AM,13.076,,,,,
1257,07/12/22 11:42:12 AM,12.883,,,,,
1258,07/12/22 11:57:12 AM,12.883,,,,,
1259,07/12/22 12:12:12 PM,12.883,,,,,
1260,07/12/22 12:27:12 PM,12.883,,,,,
1261,07/12/22 12:42:12 PM,12.883,,,,,
1262,07/12/22 12:57:12 PM,12.980,,,,,
1263,07/12/22 01:12:12 PM,12.980,,,,,
1264,07/12/22 01:27:12 PM,13.076,,,,,
1265,07/12/22 01:42:12 PM,13.076,,,,,
1266,07/12/22 01:57:12 PM,13.076,,,,,
1267,07/12/22 02:12:12 PM,12.980,,,,,
1268,07/12/22 02:27:12 PM,12.980,,,,,
1269,07/12/22 02:42:12 PM,13.076,,,,,
1270,07/12/22 02:57:12 PM,13.076,,,,,
1271,07/12/22 03:12:12 PM,13.076,,,,,
1272,07/12/22 03:27:12 PM,13.076,,,,,
1273,07/12/22 03:42:12 PM,13.076,,,,,
1274,07/12/22 03:57:12 PM,13.076,,,,,
1275,07/12/22 04:12:12 PM,13.076,,,,,
1276,07/12/22 04:27:12 PM,13.076,,,,,
1277,07/12/22 04:42:12 PM,13.076,,,,,
1278,07/12/22 04:57:12 PM,13.076,,,,,
1279,07/12/22 05:12:12 PM,13.076,,,,,
1280,07/12/22 05:27:12 PM,12.980,,,,,
1281,07/12/22 05:42:12 PM,13.076,,,,,
1282,07/12/22 05:57:12 PM,12.980,,,,,
1283,07/12/22 06:12:12 PM,13.461,,,,,
1284,07/12/22 06:27:12 PM,13.365,,,,,
1285,07/12/22 06:42:12 PM,13.558,,,,,
1286,07/12/22 06:57:12 PM,13.750,,,,,
1287,07/12/22 07:12:12 PM,13.942,,,,,
1288,07/12/22 07:27:12 PM,14.038,,,,,
1289,07/12/22 07:42:12 PM,13.942,,,,,
1290,07/12/22 07:57:12 PM,13.942,,,,,
1291,07/12/22 08:12:12 PM,14.038,,,,,
1292,07/12/22 08:27:12 PM,14.038,,,,,
1293,07/12/22 08:42:12 PM,14.230,,,,,
1294,07/12/22 08:57:12 PM,13.846,,,,,
1295,07/12/22 09:12:12 PM,13.846,,,,,
1296,07/12/22 09:27:12 PM,14.134,,,,,
1297,07/12/22 09:42:12 PM,14.134,,,,,
1298,07/12/22 09:57:12 PM,14.134,,,,,
1299,07/12/22 10:12:12 PM,14.134,,,,,
1300,07/12/22 10:27:12 PM,14.134,,,,,
1301,07/12/22 10:42:12 PM,13.846,,,,,
1302,07/12/22 10:57:12 PM,13.846,,,,,
1303,07/12/22 11:12:12 PM,13.846,,,,,
1304,07/12/22 11:27:12 PM,13.846,,,,,
1305,07/12/22 11:42:12 PM,13.750,,,,,
1306,07/12/22 11:57:12 PM,13.846,,,,,
1307,07/13/22 12:12:12 AM,13.750,,,,,
1308,07/13/22 12:27:12 AM,13.750,,,,,
1309,07/13/22 12:42:12 AM,13.750,,,,,
1310,07/13/22 12:57:12 AM,13.750,,,,,
1311,07/13/22 01:12:12 AM,13.750,,,,,
1312,07/13/22 01:27:12 AM,14.038,,,,,
1313,07/13/22 01:42:12 AM,13.750,,,,,
1314,07/13/22 01:57:12 AM,13.750,,,,,
1315,07/13/22 02:12:12 AM,13.750,,,,,
1316,07/13/22 02:27:12 AM,13.846,,,,,
1317,07/13/22 02:42:12 AM,13.750,,,,,
1318,07/13/22 02:57:12 AM,13.846,,,,,
1319,07/13/22 03:12:12 AM,13.846,,,,,
1320,07/13/22 03:27:12 AM,13.846,,,,,
1321,07/13/22 03:42:12 AM,13.846,,,,,
1322,07/13/22 03:57:12 AM,13.846,,,,,
1323,07/13/22 04:12:12 AM,13.750,,,,,
1324,07/13/22 04:27:12 AM,13.750,,,,,
1325,07/13/22 04:42:12 AM,13.750,,,,,
1326,07/13/22 04:57:12 AM,13.750,,,,,
1327,07/13/22 05:12:12 AM,13.750,,,,,
1328,07/13/22 05:27:12 AM,13.750,,,,,
1329,07/13/22 05:42:12 AM,13.942,,,,,
1330,07/13/22 05:57:12 AM,14.038,,,,,
1331,07/13/22 06:12:12 AM,13.942,,,,,
1332,07/13/22 06:27:12 AM,14.038,,,,,
1333,07/13/22 06:42:12 AM,14.038,,,,,
1334,07/13/22 06:57:12 AM,14.038,,,,,
1335,07/13/22 07:12:12 AM,13.942,,,,,
1336,07/13/22 07:27:12 AM,14.134,,,,,
1337,07/13/22 07:42:12 AM,14.038,,,,,
1338,07/13/22 07:57:12 AM,14.134,,,,,
1339,07/13/22 08:12:12 AM,14.230,,,,,
1340,07/13/22 08:27:12 AM,14.134,,,,,
1341,07/13/22 08:42:12 AM,14.230,,,,,
1342,07/13/22 08:57:12 AM,14.325,,,,,
1343,07/13/22 09:12:12 AM,14.230,,,,,
1344,07/13/22 09:27:12 AM,14.325,,,,,
1345,07/13/22 09:42:12 AM,14.325,,,,,
1346,07/13/22 09:57:12 AM,14.325,,,,,
1347,07/13/22 10:12:12 AM,14.325,,,,,
1348,07/13/22 10:27:12 AM,14.325,,,,,
1349,07/13/22 10:42:12 AM,14.325,,,,,
1350,07/13/22 10:57:12 AM,14.325,,,,,
1351,07/13/22 11:12:12 AM,14.230,,,,,
1352,07/13/22 11:27:12 AM,14.421,,,,,
1353,07/13/22 11:42:12 AM,14.325,,,,,
1354,07/13/22 11:57:12 AM,14.517,,,,,
1355,07/13/22 12:12:12 PM,14.517,,,,,
1356,07/13/22 12:27:12 PM,14.613,,,,,
1357,07/13/22 12:42:12 PM,14.709,,,,,
1358,07/13/22 12:57:12 PM,14.709,,,,,
1359,07/13/22 01:12:12 PM,14.709,,,,,
1360,07/13/22 01:27:12 PM,14.709,,,,,
1361,07/13/22 01:42:12 PM,14.804,,,,,
1362,07/13/22 01:57:12 PM,14.421,,,,,
1363,07/13/22 02:12:12 PM,14.325,,,,,
1364,07/13/22 02:27:12 PM,14.230,,,,,
1365,07/13/22 02:42:12 PM,14.134,,,,,
1366,07/13/22 02:57:12 PM,14.134,,,,,
1367,07/13/22 03:12:12 PM,14.134,,,,,
1368,07/13/22 03:27:12 PM,13.942,,,,,
1369,07/13/22 03:42:12 PM,14.038,,,,,
1370,07/13/22 03:57:12 PM,14.038,,,,,
1371,07/13/22 04:12:12 PM,14.038,,,,,
1372,07/13/22 04:27:12 PM,14.230,,,,,
1373,07/13/22 04:42:12 PM,14.230,,,,,
1374,07/13/22 04:57:12 PM,14.134,,,,,
1375,07/13/22 05:12:12 PM,14.325,,,,,
1376,07/13/22 05:27:12 PM,14.325,,,,,
1377,07/13/22 05:42:12 PM,14.325,,,,,
1378,07/13/22 05:57:12 PM,14.134,,,,,
1379,07/13/22 06:12:12 PM,14.230,,,,,
1380,07/13/22 06:27:12 PM,14.134,,,,,
1381,07/13/22 06:42:12 PM,14.230,,,,,
1382,07/13/22 06:57:12 PM,14.230,,,,,
1383,07/13/22 07:12:12 PM,14.325,,,,,
1384,07/13/22 07:27:12 PM,14.230,,,,,
1385,07/13/22 07:42:12 PM,14.230,,,,,
1386,07/13/22 07:57:12 PM,14.325,,,,,
1387,07/13/22 08:12:12 PM,14.325,,,,,
1388,07/13/22 08:27:12 PM,14.325,,,,,
1389,07/13/22 08:42:12 PM,14.230,,,,,
1390,07/13/22 08:57:12 PM,14.134,,,,,
1391,07/13/22 09:12:12 PM,14.134,,,,,
1392,07/13/22 09:27:12 PM,14.134,,,,,
1393,07/13/22 09:42:12 PM,14.038,,,,,
1394,07/13/22 09:57:12 PM,13.942,,,,,
1395,07/13/22 10:12:12 PM,13.846,,,,,
1396,07/13/22 10:27:12 PM,13.846,,,,,
1397,07/13/22 10:42:12 PM,13.750,,,,,
1398,07/13/22 10:57:12 PM,13.750,,,,,
1399,07/13/22 11:12:12 PM,13.750,,,,,
1400,07/13/22 11:27:12 PM,13.750,,,,,
1401,07/13/22 11:42:12 PM,13.750,,,,,
1402,07/13/22 11:57:12 PM,13.654,,,,,
1403,07/14/22 12:12:12 AM,13.750,,,,,
1404,07/14/22 12:27:12 AM,13.846,,,,,
1405,07/14/22 12:42:12 AM,13.846,,,,,
1406,07/14/22 12:57:12 AM,13.750,,,,,
1407,07/14/22 01:12:12 AM,13.750,,,,,
1408,07/14/22 01:27:12 AM,13.750,,,,,
1409,07/14/22 01:42:12 AM,13.750,,,,,
1410,07/14/22 01:57:12 AM,13.750,,,,,
1411,07/14/22 02:12:12 AM,13.750,,,,,
1412,07/14/22 02:27:12 AM,13.750,,,,,
1413,07/14/22 02:42:12 AM,13.654,,,,,
1414,07/14/22 02:57:12 AM,13.750,,,,,
1415,07/14/22 03:12:12 AM,13.750,,,,,
1416,07/14/22 03:27:12 AM,13.750,,,,,
1417,07/14/22 03:42:12 AM,13.750,,,,,
1418,07/14/22 03:57:12 AM,13.750,,,,,
1419,07/14/22 04:12:12 AM,13.750,,,,,
1420,07/14/22 04:27:12 AM,13.750,,,,,
1421,07/14/22 04:42:12 AM,13.750,,,,,
1422,07/14/22 04:57:12 AM,13.846,,,,,
1423,07/14/22 05:12:12 AM,13.846,,,,,
1424,07/14/22 05:27:12 AM,13.846,,,,,
1425,07/14/22 05:42:12 AM,13.846,,,,,
1426,07/14/22 05:57:12 AM,14.038,,,,,
1427,07/14/22 06:12:12 AM,13.750,,,,,
1428,07/14/22 06:27:12 AM,13.750,,,,,
1429,07/14/22 06:42:12 AM,13.654,,,,,
1430,07/14/22 06:57:12 AM,13.846,,,,,
1431,07/14/22 07:12:12 AM,13.750,,,,,
1432,07/14/22 07:27:12 AM,13.750,,,,,
1433,07/14/22 07:42:12 AM,13.846,,,,,
1434,07/14/22 07:57:12 AM,13.654,,,,,
1435,07/14/22 08:12:12 AM,13.654,,,,,
1436,07/14/22 08:27:12 AM,13.942,,,,,
1437,07/14/22 08:42:12 AM,13.846,,,,,
1438,07/14/22 08:57:12 AM,13.942,,,,,
1439,07/14/22 09:12:12 AM,14.038,,,,,
1440,07/14/22 09:27:12 AM,14.038,,,,,
1441,07/14/22 09:42:12 AM,13.942,,,,,
1442,07/14/22 09:51:30 AM,,,Logged,Logged,,
1443,07/14/22 09:51:59 AM,,Logged,,,,
1444,07/14/22 09:57:12 AM,21.282,,,,,
1445,07/14/22 10:12:12 AM,13.654,,,,,
1446,07/14/22 10:27:12 AM,13.558,,,,,
1447,07/14/22 10:42:12 AM,13.461,,,,,
1448,07/14/22 10:57:12 AM,13.558,,,,,
1449,07/14/22 11:12:12 AM,13.365,,,,,
1450,07/14/22 11:27:12 AM,13.173,,,,,
1451,07/14/22 11:42:12 AM,12.980,,,,,
1452,07/14/22 11:57:12 AM,13.173,,,,,
1453,07/14/22 12:12:12 PM,12.883,,,,,
1454,07/14/22 12:27:12 PM,12.980,,,,,
1455,07/14/22 12:42:12 PM,12.980,,,,,
1456,07/14/22 12:57:12 PM,13.076,,,,,
1457,07/14/22 01:12:12 PM,13.173,,,,,
1458,07/14/22 01:27:12 PM,13.269,,,,,
1459,07/14/22 01:42:12 PM,13.173,,,,,
1460,07/14/22 01:57:12 PM,13.461,,,,,
1461,07/14/22 02:12:12 PM,13.558,,,,,
1462,07/14/22 02:27:12 PM,13.558,,,,,
1463,07/14/22 02:42:12 PM,13.558,,,,,
1464,07/14/22 02:57:12 PM,13.365,,,,,
1465,07/14/22 03:12:12 PM,13.269,,,,,
1466,07/14/22 03:27:12 PM,13.173,,,,,
1467,07/14/22 03:42:12 PM,13.269,,,,,
1468,07/14/22 03:57:12 PM,13.076,,,,,
1469,07/14/22 04:12:12 PM,13.076,,,,,
1470,07/14/22 04:27:12 PM,12.980,,,,,
1471,07/14/22 04:42:12 PM,13.173,,,,,
1472,07/14/22 04:57:12 PM,13.269,,,,,
1473,07/14/22 05:12:12 PM,13.173,,,,,
1474,07/14/22 05:27:12 PM,13.173,,,,,
1475,07/14/22 05:42:12 PM,13.173,,,,,
1476,07/14/22 05:57:12 PM,13.173,,,,,
1477,07/14/22 06:12:12 PM,13.173,,,,,
1478,07/14/22 06:27:12 PM,13.173,,,,,
1479,07/14/22 06:42:12 PM,13.173,,,,,
1480,07/14/22 06:57:12 PM,13.173,,,,,
1481,07/14/22 07:12:12 PM,13.173,,,,,
1482,07/14/22 07:27:12 PM,13.173,,,,,
1483,07/14/22 07:42:12 PM,13.173,,,,,
1484,07/14/22 07:57:12 PM,13.173,,,,,
1485,07/14/22 08:12:12 PM,13.173,,,,,
1486,07/14/22 08:27:12 PM,13.173,,,,,
1487,07/14/22 08:42:12 PM,13.173,,,,,
1488,07/14/22 08:57:12 PM,13.269,,,,,
1489,07/14/22 09:12:12 PM,13.173,,,,,
1490,07/14/22 09:27:12 PM,13.173,,,,,
1491,07/14/22 09:42:12 PM,13.173,,,,,
1492,07/14/22 09:57:12 PM,13.173,,,,,
1493,07/14/22 10:12:12 PM,13.076,,,,,
1494,07/14/22 10:27:12 PM,13.076,,,,,
1495,07/14/22 10:42:12 PM,13.076,,,,,
1496,07/14/22 10:57:12 PM,13.076,,,,,
1497,07/14/22 11:12:12 PM,13.076,,,,,
1498,07/14/22 11:27:12 PM,13.076,,,,,
1499,07/14/22 11:42:12 PM,13.076,,,,,
1500,07/14/22 11:57:12 PM,13.076,,,,,
1501,07/15/22 12:12:12 AM,13.076,,,,,
1502,07/15/22 12:27:12 AM,13.076,,,,,
1503,07/15/22 12:42:12 AM,13.076,,,,,
1504,07/15/22 12:57:12 AM,13.076,,,,,
1505,07/15/22 01:12:12 AM,13.076,,,,,
1506,07/15/22 01:27:12 AM,13.076,,,,,
1507,07/15/22 01:42:12 AM,13.076,,,,,
1508,07/15/22 01:57:12 AM,13.076,,,,,
1509,07/15/22 02:12:12 AM,13.076,,,,,
1510,07/15/22 02:27:12 AM,13.076,,,,,
1511,07/15/22 02:42:12 AM,13.076,,,,,
1512,07/15/22 02:57:12 AM,13.076,,,,,
1513,07/15/22 03:12:12 AM,13.076,,,,,
1514,07/15/22 03:27:12 AM,13.076,,,,,
1515,07/15/22 03:42:12 AM,13.076,,,,,
1516,07/15/22 03:57:12 AM,12.980,,,,,
1517,07/15/22 04:12:12 AM,13.076,,,,,
1518,07/15/22 04:27:12 AM,12.980,,,,,
1519,07/15/22 04:42:12 AM,12.980,,,,,
1520,07/15/22 04:57:12 AM,12.980,,,,,
1521,07/15/22 05:12:12 AM,12.980,,,,,
1522,07/15/22 05:27:12 AM,12.980,,,,,
1523,07/15/22 05:42:12 AM,12.980,,,,,
1524,07/15/22 05:57:12 AM,12.980,,,,,
1525,07/15/22 06:12:12 AM,12.980,,,,,
1526,07/15/22 06:27:12 AM,12.980,,,,,
1527,07/15/22 06:42:12 AM,12.980,,,,,
1528,07/15/22 06:57:12 AM,12.980,,,,,
1529,07/15/22 07:12:12 AM,12.980,,,,,
1530,07/15/22 07:27:12 AM,13.076,,,,,
1531,07/15/22 07:42:12 AM,12.980,,,,,
1532,07/15/22 07:57:12 AM,12.980,,,,,
1533,07/15/22 08:12:12 AM,12.980,,,,,
1534,07/15/22 08:27:12 AM,12.980,,,,,
1535,07/15/22 08:42:12 AM,12.980,,,,,
1536,07/15/22 08:57:12 AM,12.883,,,,,
1537,07/15/22 09:12:12 AM,12.980,,,,,
1538,07/15/22 09:27:12 AM,12.980,,,,,
1539,07/15/22 09:42:12 AM,12.883,,,,,
1540,07/15/22 09:57:12 AM,12.883,,,,,
1541,07/15/22 10:12:12 AM,12.883,,,,,
1542,07/15/22 10:27:12 AM,12.980,,,,,
1543,07/15/22 10:42:12 AM,12.980,,,,,
1544,07/15/22 10:57:12 AM,12.883,,,,,
1545,07/15/22 11:12:12 AM,12.883,,,,,
1546,07/15/22 11:27:12 AM,12.883,,,,,
1547,07/15/22 11:42:12 AM,12.883,,,,,
1548,07/15/22 11:57:12 AM,13.076,,,,,
1549,07/15/22 12:12:12 PM,13.173,,,,,
1550,07/15/22 12:27:12 PM,13.076,,,,,
1551,07/15/22 12:42:12 PM,13.076,,,,,
1552,07/15/22 12:57:12 PM,13.269,,,,,
1553,07/15/22 01:12:12 PM,13.173,,,,,
1554,07/15/22 01:27:12 PM,13.269,,,,,
1555,07/15/22 01:42:12 PM,13.173,,,,,
1556,07/15/22 01:57:12 PM,13.173,,,,,
1557,07/15/22 02:12:12 PM,12.883,,,,,
1558,07/15/22 02:27:12 PM,12.787,,,,,
1559,07/15/22 02:42:12 PM,12.883,,,,,
1560,07/15/22 02:57:12 PM,13.076,,,,,
1561,07/15/22 03:12:12 PM,12.980,,,,,
1562,07/15/22 03:27:12 PM,13.076,,,,,
1563,07/15/22 03:42:12 PM,13.076,,,,,
1564,07/15/22 03:57:12 PM,13.076,,,,,
1565,07/15/22 04:12:12 PM,13.076,,,,,
1566,07/15/22 04:27:12 PM,13.173,,,,,
1567,07/15/22 04:42:12 PM,13.076,,,,,
1568,07/15/22 04:57:12 PM,13.076,,,,,
